TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.008224,0.0,0.008224,12.922
dynamic_method_lookup,Slang,,True,0,8.22,994,30,0.005977,0.001595,0.007572,12.93
illegal_implements_parameter,Slang,,True,5,8.26.4,881,30,0.007416,0.0,0.007416,13.105
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.001161,0.00599,0.007151,12.957
static_methods,Slang,,True,0,8.10,659,30,0.004655,0.003117,0.007772,12.992
abstract_class,Slang,,True,0,uvm-req 8.21,649,30,0.005921,0.001636,0.007557,13.082
implements_multiple,Slang,,True,0,8.26.2,803,30,0.002468,0.004124,0.006592,13.156
super-def-new,Slang,,True,0,uvm-req 8.15,963,30,0.006297,0.001572,0.007869,13.055
parameter_type_conflict_unresolved,Slang,,True,5,8.26.6.2,795,30,0.001629,0.006211,0.00784,13.059
parameters,Slang,,True,0,8.5 8.25,564,30,0.0,0.008139,0.008139,12.934
properties,Slang,,True,0,8.5,561,30,0.006281,0.001612,0.007893,12.992
static_properties,Slang,,True,0,8.9,615,30,0.007259,0.0,0.007259,12.871
constructor_param,Slang,,True,0,8.7 uvm-req,612,30,0.001172,0.005705,0.006877,13.082
diamond_relationship_parametrized,Slang,,True,5,8.26.6.3,941,30,0.007371,0.0,0.007371,13.121
illegal_forward_def_implements,Slang,,True,5,8.26.4,883,30,0.005075,0.003361,0.008436,12.926
cast_between_interface_classes,Slang,,True,0,8.26.2,885,30,0.008035,0.0,0.008035,12.914
inheritance,Slang,,True,0,8.13 uvm-req,769,30,0.001475,0.005969,0.007444,13.117
typed_constructor_param,Slang,,True,0,8.8,769,30,0.006916,0.0,0.006916,12.816
name_conflict_unresolved,Slang,,True,5,8.26.6.1,838,30,0.006232,0.001567,0.007799,12.879
properties_enum,Slang,,True,0,8.5,535,30,0.008357,0.0,0.008357,13.066
type_access_implements,Slang,,True,0,8.26.3,765,30,0.007626,0.0,0.007626,13.129
assignment,Slang,,True,0,8.12,683,30,0.0,0.00915,0.00915,12.934
typed_constructor,Slang,,True,0,8.8,702,30,0.006449,0.0,0.006449,13.027
super,Slang,,True,0,uvm-req 8.15,897,30,0.008958,0.0,0.008958,13.016
implements_extends,Slang,,True,0,8.26.2,912,30,0.008307,0.0,0.008307,13.102
diamond_relationship,Slang,,True,0,8.26.6.3,737,30,0.003284,0.004891,0.008175,12.934
forward_declaration,Slang,,True,0,8.27,438,30,0.006979,0.0,0.006979,13.055
this,Slang,,True,0,uvm-req 8.11,468,30,0.001568,0.006074,0.007642,13.137
methods,Slang,,True,0,8.6,627,30,0.009036,0.0,0.009036,13.086
virtual_method,Slang,,True,0,8.20,845,30,0.006821,0.0,0.006821,13.008
parameter_type_conflict,Slang,,True,0,8.26.6.2,683,30,0.008206,0.0,0.008206,12.934
shallow_copy,Slang,,True,0,8.12,692,30,0.00157,0.005773,0.007343,12.949
type_access_extends,Slang,,True,0,8.26.3,592,30,0.001467,0.006541,0.008008,13.094
scope_resolution,Slang,,True,0,8.23 uvm-req,606,30,0.006563,0.00152,0.008083,13.133
var_protected,Slang,,True,0,8.18,404,30,0.007395,0.0,0.007395,13.109
