TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,1,sanity,653,30,0.0,0.0038,0.0038,8.055
program_construct,Slang,,True,0,24.3 uvm-req,533,30,0.003228,0.0,0.003228,8.035
memories-read-write,Slang,,True,0,7.4.4,616,30,0.003511,0.0,0.003511,8.035
memories-basic,Slang,,True,0,7.4.4,434,30,0.003685,0.0,0.003685,7.992
copy,Slang,,True,0,7.4.5,618,30,0.0,0.003719,0.003719,8.039
multi-declaration,Slang,,True,0,7.4.5,432,30,0.003498,0.0,0.003498,8.031
multi-dim-basic,Slang,,True,0,7.4.5,636,30,0.00349,0.0,0.00349,8.0
subarrays,Slang,,True,0,7.4.5,662,30,0.003541,0.0,0.003541,7.996
dynamic-arrays-op-size,Slang,,True,0,7.5.2,581,30,0.003236,0.0,0.003236,7.996
dynamic-arrays-op-delete,Slang,,True,0,7.5.3,580,30,0.003722,0.0,0.003722,7.934
dynamic-arrays-op-new,Slang,,True,0,7.5.1,664,30,0.00362,0.0,0.00362,7.926
dyn-arr-basic,Slang,,True,0,uvm-req 7.5,363,30,0.003582,0.0,0.003582,8.039
associative-arrays-string,Slang,,True,0,7.8.2 7.8,388,30,0.003483,0.0,0.003483,8.039
associative-arrays-as-arguments,Slang,,True,0,7.9.10 7.8,939,30,0.003499,0.0,0.003499,8.035
associative-arrays-integral,Slang,,True,0,7.8.4 7.8,391,30,0.003156,0.0,0.003156,8.035
associative-arrays-other-types,Slang,,True,0,7.8.1,441,30,0.003512,0.0,0.003512,7.691
associative-arrays-wildcard,Slang,,True,0,7.8.1,379,30,0.00341,0.0,0.00341,7.98
associative-arrays-access-nonexistent,Slang,,True,0,7.9.1 7.8.6,653,30,0.0,0.003651,0.003651,7.938
associative-arrays-allocating-elements,Slang,,True,0,7.8.7 7.8 7.9.1,574,30,0.003482,0.0,0.003482,7.996
associative-arrays-literals,Slang,,True,0,7.9.11 7.8,638,30,0.003035,0.0,0.003035,8.035
associative-arrays-assignment,Slang,,True,0,7.9.9 7.8,915,30,0.003265,0.0,0.003265,8.035
associative-arrays-class,Slang,,True,0,7.8.3 7.8,412,30,0.00355,0.0,0.00355,7.926
associative-arrays-delete,Slang,,True,0,7.9 7.9.2,714,30,0.003523,0.0,0.003523,7.988
associative-arrays-last,Slang,,True,0,7.9 7.9.5,738,30,0.0,0.003478,0.003478,7.797
associative-arrays-first,Slang,,True,0,7.9.4 7.9,742,30,0.003311,0.0,0.003311,8.0
associative-arrays-arg-traversal,Slang,,True,0,7.9.8 7.9,607,30,0.0,0.003601,0.003601,7.934
associative-arrays-size,Slang,,True,0,7.9 7.9.1,709,30,0.003491,0.0,0.003491,7.848
associative-arrays-next,Slang,,True,0,7.9 7.9.6,731,30,0.003057,0.0,0.003057,8.039
