TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.00427,0.0,0.00427,13.078
enum_last,circt_verilog,,True,0,6.19.5.2,423,30,0.001492,0.005861,0.007353,15.445
enum_next,circt_verilog,,False,1,6.19.5.3,423,30,0.005642,0.0,0.005642,13.086
const,circt_verilog,,False,1,6.20.6,490,30,0.005046,0.0,0.005046,13.23
enum_sequence,circt_verilog,,True,0,6.19.2,368,30,0.007345,0.0,0.007345,15.332
string,circt_verilog,,True,0,6.16 uvm-req,338,30,0.004227,0.002839,0.007066,15.105
vector_scalared,circt_verilog,,True,0,6.9.2,371,30,0.004486,0.003086,0.007572,15.137
string_len,circt_verilog,,False,1,6.16.1,373,30,0.0,0.005308,0.005308,13.152
string_atooct,circt_verilog,,False,1,6.16.9,381,30,0.005219,0.0,0.005219,13.07
realtime,circt_verilog,,True,0,uvm-req 6.12,370,30,0.003401,0.005091,0.008492,15.156
string_hextoa,circt_verilog,,False,1,6.16.12,378,30,0.003761,0.002196,0.005957,13.227
variable_multiple_assignments,circt_verilog,,True,1,6.5,521,30,0.004619,0.0,0.004619,13.09
enum_name,circt_verilog,,False,1,6.19.5.6,428,30,0.001387,0.003805,0.005192,13.016
specparam_inv,circt_verilog,,True,1,6.20.5,515,30,0.004214,0.0,0.004214,13.172
enum_numerical_expr,circt_verilog,,True,0,6.19.4,455,30,0.004831,0.003355,0.008186,15.422
localparam_logic,circt_verilog,,True,0,6.20.4,416,30,0.003087,0.004524,0.007611,15.09
parameter,circt_verilog,,True,0,6.20.2,350,30,0.006907,0.001711,0.008618,15.016
enum_numerical_expr_cast,circt_verilog,,True,0,6.19.4,458,30,0.007306,0.0,0.007306,15.445
cast_fn,circt_verilog,,False,1,6.24.2,401,30,0.005897,0.0,0.005897,13.219
enum_type_checking,circt_verilog,,True,0,6.19.3,419,30,0.003178,0.004626,0.007804,15.273
parameter_type,circt_verilog,,True,0,6.20.3,375,30,0.003487,0.005012,0.008499,14.957
type_op_compare,circt_verilog,,False,1,uvm-req 6.23,715,30,0.001317,0.00358,0.004897,13.055
implicit_port_connection,circt_verilog,,True,0,6.10,501,30,0.010834,0.0,0.010834,15.672
implicit_continuous_assignment,circt_verilog,,True,0,6.10,447,30,0.008023,0.0,0.008023,15.426
string_putc,circt_verilog,,False,1,6.16.2,384,30,0.001355,0.003865,0.00522,13.238
enum_xx_inv,circt_verilog,,True,1,6.19 uvm-req,581,30,0.0,0.00401,0.00401,12.844
string_substr,circt_verilog,,False,1,6.16.8,389,30,0.00518,0.0,0.00518,13.098
enum_type_checking_inv,circt_verilog,,True,1,6.19.3,521,30,0.002884,0.001395,0.004279,13.184
void,circt_verilog,,True,0,uvm-req 6.13,445,30,0.008041,0.001475,0.009516,15.742
enum_sequence_range,circt_verilog,,True,0,6.19.2,383,30,0.0017,0.006792,0.008492,15.492
bitstream_cast,circt_verilog,,True,0,6.24.3,435,30,0.002869,0.004275,0.007144,15.379
parameter_port_list,circt_verilog,,True,0,6.20.2,358,30,0.007293,0.0,0.007293,15.25
string_tolower,circt_verilog,,False,1,6.16.5,388,30,0.005758,0.0,0.005758,13.172
string_atohex,circt_verilog,,False,1,6.16.9,382,30,0.005622,0.0,0.005622,13.051
localparam,circt_verilog,,True,0,6.20.4,370,30,0.004331,0.002895,0.007226,15.242
string_octtoa,circt_verilog,,False,1,6.16.13,378,30,0.001449,0.003972,0.005421,13.047
enum_num,circt_verilog,,True,0,6.19.5.5,422,30,0.007506,0.0,0.007506,15.363
parameter_real,circt_verilog,,True,0,6.20.2,371,30,0.004386,0.002855,0.007241,15.387
variable_mixed_assignments,circt_verilog,,True,1,6.5,541,30,0.001371,0.003435,0.004806,13.051
string_realtoa,circt_verilog,,False,1,6.16.15,383,30,0.004007,0.001325,0.005332,13.062
logic_vector,circt_verilog,,True,0,6.9.1,352,30,0.007409,0.0,0.007409,15.297
real_edge,circt_verilog,,True,1,uvm-req 6.12,519,30,0.001655,0.003551,0.005206,13.035
localparam_type_decl,circt_verilog,,True,0,uvm-req 6.23,404,30,0.004289,0.002883,0.007172,15.148
enum_first,circt_verilog,,True,0,6.19.5.1,426,30,0.005002,0.003487,0.008489,15.5
parameter_range,circt_verilog,,True,0,6.20.2,380,30,0.004231,0.002804,0.007035,15.016
enum_prev,circt_verilog,,False,1,6.19.5.4,423,30,0.001368,0.003782,0.00515,13.043
vector_vectored_inv,circt_verilog,,True,1,6.9.2,485,30,0.004479,0.0,0.004479,13.0
enum_value_inv,circt_verilog,,True,1,6.19 uvm-req,927,30,0.00142,0.003057,0.004477,13.176
shortreal,circt_verilog,,True,0,uvm-req 6.12,373,30,0.007413,0.0,0.007413,15.348
event,circt_verilog,,False,1,6.17 uvm-req,355,30,0.001482,0.004196,0.005678,13.207
