TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.066618,0.010036,0.076654,13.211
function_automatic,Verilator,,True,0,13.4.2,662,30,1.358937,0.171916,1.530853,145.039
task,Verilator,,True,0,13.3 uvm-req,425,30,1.361542,0.17691,1.538452,145.133
function_fork_invalid,Verilator,,True,1,13.4.4,622,30,0.066028,0.0075,0.073528,13.238
task-label,Verilator,,True,0,13.3 uvm-req,464,30,1.395812,0.127174,1.522986,145.211
function_return,Verilator,,True,0,13.4.1,502,30,1.354802,0.166089,1.520891,145.125
function,Verilator,,True,0,13.4 uvm-req,505,30,1.377161,0.156278,1.533439,145.047
function_recursive,Verilator,,True,0,13.4.2,1024,30,1.353198,0.186756,1.539954,145.891
task_static,Verilator,,True,0,13.3.1,611,30,1.388902,0.145265,1.534167,145.598
task_automatic,Verilator,,True,0,13.3.1,526,30,1.31827,0.193892,1.512162,145.438
function_return_assignment,Verilator,,True,0,13.4.1,523,30,1.361338,0.136309,1.497647,145.125
function_void_return,Verilator,,True,1,13.4.1,565,30,0.053438,0.023064,0.076502,13.129
function_static,Verilator,,True,0,13.4.2,638,30,0.051726,0.021467,0.073193,15.086
function_fork_valid,Verilator,,True,0,13.4.4,554,30,1.499083,0.186982,1.686065,152.012
const_function,Verilator,,True,0,13.4.3,504,30,1.380072,0.165745,1.545817,145.105
cont_assignment,Verilator,,True,0,10.3.2,391,30,0.075077,0.0025,0.077577,14.781
cont_assignment_net_delay,Verilator,,True,0,10.3.3,421,30,0.074908,0.001482,0.07639,14.844
assign_deassign,Verilator,,False,1,10.6.1,547,30,0.069393,0.005651,0.075044,13.273
cont_assignment_delay,Verilator,,True,0,10.3.3,413,30,0.069733,0.007823,0.077556,15.016
blocking_assignment,Verilator,,True,0,10.4.1,490,30,1.281585,0.137458,1.419043,145.121
force_release,Verilator,,True,0,10.6.2,651,30,0.068287,0.009668,0.077955,14.934
