TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.067183,0.0,0.067183,17.75
basic-packed-structures,tree_sitter_verilog,,True,0,uvm-req 7.1 7.2 7.2.1,604,30,0.059131,0.008447,0.067578,14.602
packed-and-signed-structures,tree_sitter_verilog,,True,0,uvm-req 7.2 7.2.1,592,30,0.062762,0.004184,0.066946,14.41
packed-and-unsigned-structures,tree_sitter_verilog,,True,0,uvm-req 7.2 7.2.1,598,30,0.058812,0.007841,0.066653,14.574
basic-unpacked-structures,tree_sitter_verilog,,False,1,uvm-req 7.1 7.2,570,30,0.055973,0.011994,0.067967,14.41
unpacked-structures-members-default-value,tree_sitter_verilog,,False,1,7.2.2,616,30,0.063978,0.003998,0.067976,14.57
queues-basic,tree_sitter_verilog,,True,0,7.10,368,30,0.054877,0.012664,0.067541,14.453
pop_front-assign,tree_sitter_verilog,,False,1,7.10.4,648,30,0.063258,0.003953,0.067211,17.703
push_back,tree_sitter_verilog,,False,1,7.10.2.7 7.10.2,583,30,0.049221,0.018931,0.068152,14.406
delete,tree_sitter_verilog,,False,1,7.10.2 7.10.2.3,652,30,0.063354,0.004223,0.067577,14.586
delete-assign,tree_sitter_verilog,,False,1,7.10.4,674,30,0.059117,0.008445,0.067562,17.66
insert,tree_sitter_verilog,,False,1,7.10.2.2 7.10.2,543,30,0.058888,0.007851,0.066739,14.512
pop_back-assign,tree_sitter_verilog,,False,1,7.10.4,621,30,0.063054,0.004203,0.067257,18.055
size,tree_sitter_verilog,,True,0,7.10.2.1 7.10.2,474,30,0.063959,0.003997,0.067956,14.238
max-size,tree_sitter_verilog,,False,1,7.10.1 7.10.2,644,30,0.056717,0.011343,0.06806,14.59
pop_back,tree_sitter_verilog,,False,1,7.10.2.5 7.10.2,602,30,0.059651,0.007456,0.067107,14.469
insert-assign,tree_sitter_verilog,,False,1,7.10.4,594,30,0.063454,0.00423,0.067684,18.02
push_front_assign,tree_sitter_verilog,,True,0,7.10.4,577,30,0.054578,0.012595,0.067173,14.566
