TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.003099,0.001601,0.0047,13.027
function_fork_invalid,Slang,,True,5,13.4.4,622,30,0.003446,0.001391,0.004837,13.184
function_static,Slang,,True,0,13.4.2,638,30,0.003928,0.0,0.003928,13.246
const_function,Slang,,True,0,13.4.3,504,30,0.0,0.004323,0.004323,13.238
function_fork_valid,Slang,,True,0,13.4.4,554,30,0.003265,0.001657,0.004922,13.293
function_recursive,Slang,,True,0,13.4.2,1024,30,0.004431,0.0,0.004431,13.305
function_void_return,Slang,,True,5,13.4.1,565,30,0.00287,0.001496,0.004366,13.039
function_automatic,Slang,,True,0,13.4.2,662,30,0.001424,0.003274,0.004698,13.215
task,Slang,,True,0,13.3 uvm-req,425,30,0.001615,0.003469,0.005084,13.176
function,Slang,,True,0,13.4 uvm-req,473,30,0.004359,0.0,0.004359,13.055
function_return_assignment,Slang,,True,0,13.4.1,523,30,0.001489,0.002992,0.004481,13.309
task_static,Slang,,True,0,13.3.1,611,30,0.004369,0.0,0.004369,13.156
task_automatic,Slang,,True,0,13.3.1,526,30,0.001529,0.003295,0.004824,13.25
function_return,Slang,,True,0,13.4.1,502,30,0.003993,0.0,0.003993,13.223
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.004269,0.0,0.004269,12.906
static_methods,Slang,,True,0,8.10,659,30,0.00141,0.003046,0.004456,13.277
super-def-new,Slang,,True,0,8.15 uvm-req,963,30,0.005051,0.0,0.005051,13.043
implements_extends,Slang,,True,0,8.26.2,912,30,0.001358,0.002817,0.004175,13.25
constructor,Slang,,True,0,8.7 uvm-req,574,30,0.004638,0.0,0.004638,13.223
methods,Slang,,True,0,8.6,627,30,0.004244,0.0,0.004244,13.059
shallow_copy,Slang,,True,0,8.12,692,30,0.001479,0.002824,0.004303,13.211
interface_instantiation,Slang,,True,5,8.26.5,594,30,0.001424,0.002999,0.004423,13.262
parametrized_class_extend,Slang,,True,0,8.25,589,30,0.004346,0.0,0.004346,13.18
var_local,Slang,,True,0,8.18,391,30,0.004262,0.0,0.004262,13.195
global_constant,Slang,,True,0,8.19,404,30,0.001533,0.003635,0.005168,13.238
type_access_extends,Slang,,True,0,8.26.3,592,30,0.002889,0.001439,0.004328,13.27
name_conflict_resolved,Slang,,True,0,8.26.6.1,776,30,0.00418,0.0,0.00418,12.902
abstract_class,Slang,,True,0,8.21 uvm-req,649,30,0.004792,0.0,0.004792,13.32
parameters,Slang,,True,0,8.25 8.5,564,30,0.004073,0.0,0.004073,13.309
cast_func,Slang,,True,0,uvm-req 8.16,509,30,0.004498,0.0,0.004498,13.086
typed_constructor,Slang,,True,0,8.8,702,30,0.001637,0.003461,0.005098,13.102
super,Slang,,True,0,8.15 uvm-req,897,30,0.001575,0.003406,0.004981,13.125
