TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.218099,0.007885,0.225984,23.02
array_addressing_sim,Surelog,,True,0,11.5.2,533,30,0.283797,0.004034,0.287831,29.562
dynamic_array_unpack_stream_sim,Surelog,,True,0,11.4.14.4,973,30,0.36314,0.00951,0.37265,30.77
assign_in_expr_inv,Surelog,,True,3,11.3.6,513,30,0.013589,0.008025,0.021614,15.672
let_construct,Surelog,,True,0,11.12 uvm-req,490,30,0.365162,0.012126,0.377288,27.57
signed_func,Surelog,,True,0,11.7,395,30,0.116435,0.008206,0.124641,25.957
unpack_stream_pad_sim,Surelog,,True,0,11.4.14.3,571,30,0.264462,0.008091,0.272553,28.969
two_assignments_in_expression,Surelog,,True,0,11.3.6,503,30,0.157081,0.007981,0.165062,25.152
assignment_sim,Surelog,,True,0,11.4.1,547,30,0.267423,0.012083,0.279506,27.004
concat_op,Surelog,,True,0,11.4.12,446,30,0.131922,0.017505,0.149427,28.082
reorder_stream_byte_sim,Surelog,,True,0,11.4.14.2,531,30,0.231866,0.016158,0.248024,29.352
cond_op,Surelog,,True,0,11.4.11,405,30,0.277872,0.008007,0.285879,27.902
string_copy,Surelog,,True,0,11.10.1,489,30,0.296697,0.011966,0.308663,29.031
arith_shift_assignment_signed,Surelog,,True,0,11.4.10,624,30,0.286793,0.008148,0.294941,28.863
string_bit_array,Surelog,,True,0,11.10,402,30,0.103284,0.004074,0.107358,25.148
multi_dim_array_addressing_sim,Surelog,,True,0,11.5.2,572,30,0.287478,0.009622,0.2971,29.742
stream_concat_sim,Surelog,,True,0,11.4.14.1,579,30,0.290347,0.008024,0.298371,29.578
assign_in_expression,Surelog,,True,0,11.3.6,424,30,0.101905,0.005371,0.107276,25.758
two_assignments_in_expression_sim,Surelog,,True,0,11.3.6,665,30,0.21926,0.01612,0.23538,28.93
nested_repl_op,Surelog,,True,0,11.4.12.1,477,30,0.169391,0.0,0.169391,28.137
unary_op_inc_sim,Surelog,,True,0,11.4.2,465,30,0.222817,0.021393,0.24421,28.078
min_max_avg_delay,Surelog,,True,0,11.11,427,30,0.105774,0.012024,0.117798,25.379
arith_shift_signed,Surelog,,True,0,11.4.10,590,30,0.27146,0.00403,0.27549,29.246
assign_in_expr,Surelog,,True,0,11.3.6,412,30,0.108347,0.0,0.108347,25.367
