TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.081743,0.007785,0.089528,18.371
push_front,tree_sitter_verilog,,False,1,7.10.2.6 7.10.2,568,30,0.066507,0.01956,0.086067,15.02
pop_front,tree_sitter_verilog,,False,1,7.10.2.4 7.10.2,585,30,0.082654,0.003935,0.086589,14.852
delete-assign,tree_sitter_verilog,,False,1,7.10.4,654,30,0.078733,0.007873,0.086606,15.113
pop_front-assign,tree_sitter_verilog,,False,1,7.10.4,628,30,0.072765,0.01284,0.085605,15.109
pop_back-assign,tree_sitter_verilog,,False,1,7.10.4,601,30,0.081317,0.007744,0.089061,18.477
pop_back,tree_sitter_verilog,,False,1,7.10.2.5 7.10.2,582,30,0.062051,0.02482,0.086871,15.066
queues-elements-persistence,tree_sitter_verilog,,False,1,7.10.3,862,30,0.086922,0.0,0.086922,18.52
insert,tree_sitter_verilog,,False,1,7.10.2.2 7.10.2,523,30,0.074026,0.015584,0.08961,14.914
push_front_assign,tree_sitter_verilog,,True,0,7.10.4,557,30,0.081713,0.003891,0.085604,15.105
queues-basic,tree_sitter_verilog,,True,0,7.10,348,30,0.081342,0.003873,0.085215,15.207
push_back,tree_sitter_verilog,,False,1,7.10.2.7 7.10.2,563,30,0.077473,0.008155,0.085628,15.02
bounded-queues,tree_sitter_verilog,,False,1,7.10.2.1 7.10 7.10.5 7.10.2.7,724,30,0.078144,0.008225,0.086369,15.031
delete,tree_sitter_verilog,,False,1,7.10.2.3 7.10.2,632,30,0.078167,0.007816,0.085983,15.145
insert-assign,tree_sitter_verilog,,False,1,7.10.4,574,30,0.074258,0.011725,0.085983,18.516
size,tree_sitter_verilog,,True,0,7.10.2.1 7.10.2,454,30,0.073075,0.012179,0.085254,15.176
slice,tree_sitter_verilog,,False,1,7.10.1 7.10.2,1083,30,0.075125,0.011861,0.086986,18.406
push_back_assign,tree_sitter_verilog,,True,0,7.10.4,555,30,0.074075,0.012345,0.08642,14.953
max-size,tree_sitter_verilog,,False,1,7.10.1 7.10.2,644,30,0.070961,0.015769,0.08673,14.883
memories-basic,tree_sitter_verilog,,True,0,7.4.4,434,30,0.081122,0.004056,0.085178,15.121
memories-read-write,tree_sitter_verilog,,False,1,7.4.4,616,30,0.080715,0.003843,0.084558,14.98
basic-tagged-packed-union,tree_sitter_verilog,,True,0,7.3.2,588,30,0.076195,0.007619,0.083814,15.238
basic-tagged-union,tree_sitter_verilog,,True,0,7.3.2,550,30,0.071851,0.011975,0.083826,15.008
basic-packed-unions,tree_sitter_verilog,,False,1,7.3.1,560,30,0.071578,0.012631,0.084209,14.977
basic-union,tree_sitter_verilog,,False,1,7.3,542,30,0.078559,0.008269,0.086828,14.902
packed-and-unsigned-structures,tree_sitter_verilog,,True,0,7.2 uvm-req 7.2.1,598,30,0.086097,0.0,0.086097,15.062
basic-packed-structures,tree_sitter_verilog,,True,0,7.2.1 7.2 uvm-req 7.1,604,30,0.085498,0.0,0.085498,14.949
packed-and-signed-structures,tree_sitter_verilog,,True,0,7.2 uvm-req 7.2.1,592,30,0.078133,0.007813,0.085946,15.16
basic-unpacked-structures,tree_sitter_verilog,,False,1,7.2 uvm-req 7.1,570,30,0.061166,0.028544,0.08971,14.98
unpacked-structures-members-default-value,tree_sitter_verilog,,False,1,7.2.2,616,30,0.069864,0.015525,0.085389,15.031
operations-on-packed-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.6 7.4.3,715,30,0.085691,0.003895,0.089586,15.051
operations-on-arrays-treat-as-integer,tree_sitter_verilog,,True,0,7.4.3,578,30,0.081377,0.004068,0.085445,14.859
operations-on-packed-arrays-equality,tree_sitter_verilog,,True,0,7.4.3,691,30,0.074484,0.01176,0.086244,15.0
basic-packed,tree_sitter_verilog,,True,0,7.4 7.4.1,402,30,0.082428,0.003925,0.086353,15.047
operations-on-packed-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,660,30,0.077678,0.007767,0.085445,15.109
operations-on-packed-arrays-rw,tree_sitter_verilog,,True,0,7.4.3,628,30,0.078073,0.007807,0.08588,15.047
operations-on-packed-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,667,30,0.077073,0.007707,0.08478,15.082
operations-on-packed-arrays-slice-equality,tree_sitter_verilog,,True,0,7.4.3,723,30,0.081119,0.004269,0.085388,15.0
arrays-packed-quering-functions-right,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,515,30,0.081829,0.004091,0.08592,15.102
arrays-packed-quering-functions-unpacked-dimensions,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,543,30,0.068697,0.011449,0.080146,15.137
arrays-packed-quering-functions-left,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,513,30,0.074982,0.011247,0.086229,15.035
arrays-packed-quering-functions-high,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,513,30,0.069536,0.011589,0.081125,14.992
arrays-packed-quering-functions-low,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,511,30,0.073821,0.012303,0.086124,15.172
arrays-packed-quering-functions-dimensions,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,525,30,0.070043,0.019456,0.089499,15.105
arrays-packed-quering-functions-increment,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,523,30,0.073432,0.008159,0.081591,14.953
arrays-packed-quering-functions-size,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,513,30,0.060218,0.020072,0.08029,15.086
dynamic-arrays-op-new,tree_sitter_verilog,,False,1,7.5.1,664,30,0.076417,0.011462,0.087879,14.965
dynamic-arrays-op-delete,tree_sitter_verilog,,False,1,7.5.3,580,30,0.069932,0.016454,0.086386,14.812
dyn-arr-basic,tree_sitter_verilog,,True,0,7.5 uvm-req,363,30,0.074787,0.011808,0.086595,15.051
dynamic-arrays-op-size,tree_sitter_verilog,,True,0,7.5.2,581,30,0.078399,0.007839,0.086238,15.086
copy,tree_sitter_verilog,,False,1,7.4.5,618,30,0.073484,0.012247,0.085731,14.875
subarrays,tree_sitter_verilog,,False,1,7.4.5,662,30,0.080817,0.008081,0.088898,18.406
multi-declaration,tree_sitter_verilog,,True,0,7.4.5,432,30,0.082262,0.003917,0.086179,15.059
multi-dim-basic,tree_sitter_verilog,,True,0,7.4.5,636,30,0.072343,0.01523,0.087573,15.172
unpacked-array-iterator-index-querying,tree_sitter_verilog,,True,0,7.4.2 7.12.4 7.10 7.12.1,661,30,0.083233,0.004161,0.087394,15.129
operations-on-unpacked-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.6 7.4.3,1059,30,0.067819,0.019946,0.087765,18.305
array-unpacked-assignments,tree_sitter_verilog,,False,1,7.4.2 7.6,610,30,0.080754,0.00769,0.088444,15.156
operations-on-unpacked-arrays-equality,tree_sitter_verilog,,True,0,7.4.3,946,30,0.069442,0.019289,0.088731,18.242
basic-unpacked,tree_sitter_verilog,,True,0,7.4.2 7.4,406,30,0.084171,0.004208,0.088379,14.93
unpacked-arrays-as-arguments-to-subroutines,tree_sitter_verilog,,False,1,7.4.2 7.7,716,30,0.080311,0.008453,0.088764,18.477
operations-on-unpacked-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,1006,30,0.074992,0.012498,0.08749,18.262
operations-on-unpacked-arrays-rw,tree_sitter_verilog,,True,0,7.4.3,943,30,0.076118,0.008457,0.084575,17.977
operations-on-unpacked-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,1013,30,0.072023,0.016005,0.088028,18.145
operations-on-unpacked-arrays-slice-equality,tree_sitter_verilog,,True,0,7.4.3,978,30,0.07073,0.016642,0.087372,18.312
ordering-methods-sort,tree_sitter_verilog,,False,1,7.4.2 7.12.2,690,30,0.07376,0.012293,0.086053,15.0
ordering-methods-reverse,tree_sitter_verilog,,False,1,7.4.2 7.12.2,709,30,0.075319,0.011892,0.087211,15.152
ordering-methods-rsort,tree_sitter_verilog,,False,1,7.4.2 7.12.2,693,30,0.072566,0.011457,0.084023,14.895
ordering-methods-shuffle,tree_sitter_verilog,,False,1,7.4.2 7.12.2,650,30,0.075152,0.00835,0.083502,15.141
unpacked-array-reduction-method-xor,tree_sitter_verilog,,True,0,7.4.2 7.12.3,644,30,0.087143,0.0,0.087143,15.051
unpacked-array-reduction-method-product,tree_sitter_verilog,,True,0,7.4.2 7.12.3,657,30,0.07502,0.003948,0.078968,15.008
unpacked-array-reduction-method-and,tree_sitter_verilog,,True,0,7.4.2 7.12.3,644,30,0.086372,0.0,0.086372,15.055
unpacked-array-reduction-method-sum,tree_sitter_verilog,,True,0,7.4.2 7.12.3,645,30,0.079099,0.007909,0.087008,15.016
unpacked-array-reduction-method-or,tree_sitter_verilog,,True,0,7.4.2 7.12.3,641,30,0.063687,0.016983,0.08067,15.156
associative-arrays-class,tree_sitter_verilog,,True,0,7.8.3 7.8,412,30,0.08218,0.008218,0.090398,14.934
associative-arrays-other-types,tree_sitter_verilog,,True,0,7.8.1,441,30,0.075138,0.011864,0.087002,15.055
associative-arrays-as-arguments,tree_sitter_verilog,,False,1,7.8 7.9.10,939,30,0.074967,0.012494,0.087461,18.469
associative-arrays-assignment,tree_sitter_verilog,,False,1,7.8 7.9.9,915,30,0.087146,0.0,0.087146,18.418
associative-arrays-access-nonexistent,tree_sitter_verilog,,False,1,7.9.1 7.8.6,653,30,0.082389,0.003923,0.086312,15.059
associative-arrays-literals,tree_sitter_verilog,,False,1,7.9.11 7.8,638,30,0.06927,0.016298,0.085568,14.914
associative-arrays-integral,tree_sitter_verilog,,True,0,7.8.4 7.8,391,30,0.071182,0.007492,0.078674,14.961
associative-arrays-string,tree_sitter_verilog,,True,0,7.8.2 7.8,388,30,0.081217,0.00406,0.085277,14.965
associative-arrays-allocating-elements,tree_sitter_verilog,,False,1,7.9.1 7.8 7.8.7,574,30,0.078475,0.007847,0.086322,15.098
