TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,,True,3,sanity,653,30,0.269992,0.011974,0.281966,28.859
non_blocking_assignment,UhdmVerilator,,True,0,10.4.2,396,30,0.140177,0.024924,0.165101,21.812
assign_deassign,UhdmVerilator,,False,1,10.6.1,547,30,0.398741,0.023578,0.422319,33.953
force_release,UhdmVerilator,,False,1,10.6.2,651,30,0.530135,0.01746,0.547595,29.816
net_decl_assignment,UhdmVerilator,,True,0,10.3.1,390,30,0.153388,0.006585,0.159973,20.949
cont_assignment_delay,UhdmVerilator,,True,0,10.3.3,413,30,0.16392,0.012286,0.176206,22.059
cont_assignment_net_delay,UhdmVerilator,,True,0,10.3.3,421,30,0.1748,0.015586,0.190386,23.445
proc_assignment__bad,UhdmVerilator,,True,4,uvm-req 10.3,579,30,0.086942,0.012068,0.09901,22.75
cont_assignment,UhdmVerilator,,True,0,10.3.2,391,30,0.154267,0.013149,0.167416,22.016
blocking_assignment,UhdmVerilator,,True,0,10.4.1,490,30,1.43853,0.139306,1.577836,109.641
one_net_assign,UhdmVerilator,,True,0,10.3.1,429,30,1.91641,0.190963,2.107373,113.695
structure,UhdmVerilator,,False,1,5.10,505,30,0.142227,0.016458,0.158685,21.145
escaped-identifiers,UhdmVerilator,,True,0,5.6.1,496,30,0.071388,0.018204,0.089592,16.684
structure-arrays,UhdmVerilator,,True,0,5.10,443,30,0.122397,0.02396,0.146357,21.547
identifiers,UhdmVerilator,,True,0,5.6 uvm-req,573,30,0.066701,0.012459,0.07916,16.566
celldefine,UhdmVerilator,,True,0,5.6.4,383,30,0.081493,0.007781,0.089274,16.402
attributes-variable,UhdmVerilator,,True,0,5.12,460,30,0.077085,0.017248,0.094333,18.609
compiler_directives_preprocessor_macro_0,UhdmVerilator,,True,0,5.6.4,492,30,0.014087,0.003883,0.01797,15.207
pragma-directive,UhdmVerilator,,True,0,5.6.4,399,30,0.080558,0.016146,0.096704,17.121
