TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.242018,0.008011,0.250021,26.34
net_decl_assignment,Surelog,,True,0,10.3.1,390,30,0.10543,0.003984,0.108218,26.371
force_release,Surelog,,True,0,10.6.2,651,30,0.361111,0.023962,0.38781,28.797
proc_assignment__bad,Surelog,,False,0,uvm-req 10.3,579,30,0.11944,0.004073,0.123858,26.422
non_blocking_assignment,Surelog,,True,0,10.4.2,396,30,0.095623,0.011746,0.107387,26.605
assign_deassign,Surelog,,True,0,10.6.1,547,30,0.278142,0.02404,0.30233,26.551
cont_assignment_net_delay,Surelog,,True,0,10.3.3,421,30,0.141492,0.011985,0.152598,28.41
one_net_assign,Surelog,,True,0,10.3.1,429,30,0.092135,0.015755,0.106791,26.262
cont_assignment_delay,Surelog,,True,0,10.3.3,413,30,0.117598,0.007993,0.126605,26.672
cont_assignment,Surelog,,True,0,10.3.2,391,30,0.11248,0.009669,0.135959,26.355
blocking_assignment,Surelog,,True,0,10.4.1,490,30,0.305404,0.007995,0.31363,28.934
sequence_test_uvm,Surelog,,True,0,uvm-assertions uvm,5348,300,6.082633,0.139927,6.223151,153.926
sequence_throughout_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,5479,300,6.153787,0.121631,6.276169,158.062
cover_test,Surelog,,True,0,uvm-req 16.2,364,30,0.07689,0.013686,0.08947,26.406
property_prec_test_uvm,Surelog,,True,0,uvm-assertions uvm,5323,300,5.846835,0.117671,5.965209,156.152
property_local_var_test,Surelog,,True,0,16.10,1664,30,0.798943,0.028044,0.827036,33.07
sequence_subroutine_test_uvm,Surelog,,True,0,uvm-assertions uvm,5491,300,6.098849,0.163926,6.26204,157.59
assert_test_uvm,Surelog,,True,0,uvm-assertions uvm,4850,300,5.867075,0.117707,5.985241,152.891
property_disable_iff_test,Surelog,,True,0,16.15,1145,30,0.636435,0.011976,0.648425,30.062
expect_test_uvm,Surelog,,True,0,uvm-assertions uvm,5318,300,5.906331,0.096206,6.009454,156.133
sequence_and_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,5563,300,5.943449,0.115879,6.066794,155.141
assume_property_test_uvm,Surelog,,True,0,uvm-assertions uvm,5333,300,6.10948,0.121686,6.232169,156.816
cover_final_test,Surelog,,True,0,16.4,374,30,0.084001,0.004118,0.088295,26.348
assume_property_test,Surelog,,True,0,16.14,412,30,0.250874,0.012058,0.263097,27.641
assert0_test_uvm,Surelog,,True,0,uvm-assertions uvm,4485,300,5.711486,0.10396,5.815787,149.625
sequence_past_test_uvm,Surelog,,True,0,uvm-assertions uvm,5110,300,5.922571,0.124018,6.04604,153.969
sequence_multiclock_test_uvm,Surelog,,True,0,uvm-assertions uvm,5104,300,5.856616,0.131976,5.989077,153.434
assert0_test,Surelog,,True,0,16.4,366,30,0.083099,0.008151,0.091362,26.512
sequence_rose_test_uvm,Surelog,,True,0,uvm-assertions uvm,5099,300,6.047668,0.115958,6.164507,155.773
property_interface_test_uvm,Surelog,,True,0,uvm-assertions uvm,5337,300,5.911931,0.139957,6.052073,156.09
sequence_goto_repetition_test,Surelog,,True,0,uvm-req 16.9,522,30,0.249909,0.009648,0.259432,26.445
sequence_test,Surelog,,True,0,16.7,461,30,0.242572,0.005682,0.248132,28.195
sequence_intersect_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,5509,300,6.048336,0.107973,6.156494,155.227
sequence_local_var_test,Surelog,,True,0,16.10,1658,30,0.718009,0.020004,0.737926,32.141
property_disable_iff_test_uvm,Surelog,,True,0,uvm-assertions uvm,4925,300,5.719205,0.135942,5.855645,152.426
assume_test_uvm,Surelog,,True,0,uvm-assertions uvm,4850,300,5.82678,0.149655,5.976808,153.113
sequence_local_var_test_uvm,Surelog,,True,0,uvm-assertions uvm,5473,300,6.022228,0.121689,6.150908,157.371
expect_test,Surelog,,True,0,uvm-req 16.17,415,30,0.244365,0.008091,0.252503,28.371
property_prec_test,Surelog,,True,0,uvm-req 16.12,429,30,0.2269,0.011847,0.238591,27.848
property_disj_test,Surelog,,True,0,uvm-req 16.12,414,30,0.213786,0.012004,0.225638,28.242
property_test_uvm,Surelog,,True,0,uvm-assertions uvm,5319,300,6.171373,0.141547,6.313609,156.543
assume0_test,Surelog,,True,0,16.4,365,30,0.064958,0.01586,0.079694,26.391
sequence_range_and_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,5526,300,5.868492,0.096046,5.966198,155.828
property_local_var_test_uvm,Surelog,,True,0,uvm-assertions uvm,5487,300,5.990358,0.121681,6.112175,156.324
