TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.003198,0.0,0.002293,13.312
event_implicit,tree_sitter_verilog,,True,0,9.4.2.2,448,30,0.0,0.004002,0.005315,13.23
always,tree_sitter_verilog,,True,0,9.2.2.1 9.4.1,371,30,0.002892,0.001434,0.004345,13.172
event_nonblocking_assignment_repeat_int_neg,tree_sitter_verilog,,True,0,9.4.5,513,30,0.004002,0.0,0.004508,13.082
event_nonblocking_assignment_repeat_neg,tree_sitter_verilog,,True,0,9.4.5,496,30,0.004355,0.0,0.003762,13.215
event_comma_op,tree_sitter_verilog,,True,0,9.4.2.1,458,30,0.004114,0.0,0.002967,13.148
delay_control,tree_sitter_verilog,,True,0,9.4.1,455,30,0.0045,0.0,0.00456,13.102
event_or_op,tree_sitter_verilog,,True,0,9.4.2.1,458,30,0.003811,0.0,0.002817,13.148
always_ff,tree_sitter_verilog,,True,0,9.2.2.4,410,30,0.001492,0.002989,0.003313,13.254
disable_fork,tree_sitter_verilog,,True,0,9.6.3,488,30,0.00157,0.002975,0.003456,13.133
parallel_block_join_any,tree_sitter_verilog,,True,0,9.3.2,470,30,0.0,0.004122,0.003885,13.109
always_comb,tree_sitter_verilog,,True,0,9.2.2.2,390,30,0.002636,0.00131,0.005195,13.262
block_names_seq,tree_sitter_verilog,,True,0,9.3.4,455,30,0.001329,0.002798,0.008022,13.234
parallel_block_join_none,tree_sitter_verilog,,True,0,9.3.2,472,30,0.003984,0.0,0.003022,13.188
event_control_edge,tree_sitter_verilog,,True,0,9.4.2,403,30,0.002669,0.001119,0.008115,13.266
disable_other,tree_sitter_verilog,,True,0,9.6.2,487,30,0.0,0.003912,0.002857,13.203
block_names_par,tree_sitter_verilog,,True,0,9.3.4,429,30,0.003823,0.0,0.002757,13.266
event_nonblocking_assignment_event,tree_sitter_verilog,,True,0,9.4.5,479,30,0.004766,0.0,0.011489,13.238
event_sequence_controls,tree_sitter_verilog,,True,0,9.4.3,497,30,0.002608,0.001111,0.002841,13.148
event_nonblocking_assignment_repeat_int,tree_sitter_verilog,,True,0,9.4.5,508,30,0.001378,0.002836,0.003109,13.02
event_control_posedge,tree_sitter_verilog,,True,0,9.4.2,409,30,0.002643,0.001379,0.002831,13.211
wait_fork,tree_sitter_verilog,,True,0,9.6.1,551,30,0.004171,0.0,0.003131,12.969
event_nonblocking_assignment_repeat,tree_sitter_verilog,,True,0,9.4.5,491,30,0.004797,0.0,0.004573,13.254
disable,tree_sitter_verilog,,True,0,9.6.2,416,30,0.001395,0.002659,0.002923,13.145
process_cls_kill,tree_sitter_verilog,,False,1,uvm-req 9.7,760,30,0.005263,0.0,0.004083,13.203
statement_labels_seq,tree_sitter_verilog,,True,0,9.3.5,461,30,0.001381,0.002633,0.002851,13.27
event_blocking_assignment_delay,tree_sitter_verilog,,True,0,9.4.5,426,30,0.001364,0.002807,0.003746,13.129
parallel_block_join,tree_sitter_verilog,,True,0,9.3.2,462,30,0.004264,0.0,0.004393,13.062
event_control_negedge,tree_sitter_verilog,,True,0,9.4.2,409,30,0.004151,0.0,0.002856,13.184
initial,tree_sitter_verilog,,True,0,9.2.1,363,30,0.0,0.003844,0.002599,13.234
final,tree_sitter_verilog,,True,0,9.2.3,357,30,0.003598,0.0,0.002286,13.117
statement_labels_par,tree_sitter_verilog,,True,0,9.3.5,435,30,0.001365,0.002477,0.002626,13.0
