TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.00291,0.003174,0.006084,13.145
jump_break,Icarus,,False,1,12.8 uvm-req,521,30,0.001644,0.003905,0.005549,12.918
jump_return,Icarus,,True,0,12.8 uvm-req,540,30,0.006862,0.0,0.006862,13.172
if_pattern,Icarus,,False,12,12.6.2,621,30,0.005981,0.001048,0.007029,12.926
if,Icarus,,True,0,uvm-req 12.4,400,30,0.004781,0.002224,0.007005,13.168
jump_continue,Icarus,,False,2,12.8 uvm-req,527,30,0.004327,0.002009,0.006336,13.215
priority_if,Icarus,,False,4,12.4.2,477,30,0.005015,0.001995,0.00701,13.082
case_set,Icarus,,False,5,12.5.4,500,30,0.0028,0.003238,0.006038,13.086
forever_loop,Icarus,,True,0,12.7.6,432,30,0.004459,0.001721,0.00618,12.965
conditional_pattern,Icarus,,False,12,12.6.3,659,30,0.003537,0.003376,0.006913,13.074
case_constant,Icarus,,True,0,12.5.2,545,30,0.008432,0.0,0.008432,12.988
case,Icarus,,True,0,12.5 uvm-req,490,30,0.002981,0.004395,0.007376,13.16
casez_pattern,Icarus,,False,18,12.6.1,792,30,0.004746,0.002221,0.006967,12.965
if_else,Icarus,,True,0,uvm-req 12.4,424,30,0.002814,0.004414,0.007228,13.195
jump_return_expr,Icarus,,True,0,12.8 uvm-req,510,30,0.007108,0.001182,0.00829,13.047
dowhile_loop,Icarus,,False,1,12.7.5,521,30,0.002451,0.003376,0.005827,13.062
casez,Icarus,,True,0,12.5.1,528,30,0.001881,0.006082,0.007963,13.039
casex,Icarus,,True,0,12.5.1,528,30,0.002649,0.004624,0.007273,13.074
while_loop,Icarus,,False,1,12.7.4,502,30,0.005532,0.002071,0.007603,13.188
if_else_if,Icarus,,True,0,12.4.1,477,30,0.005757,0.002397,0.008154,13.203
foreach_loop,Icarus,,False,1,12.7.3,469,30,0.002793,0.003191,0.005984,13.043
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.002657,0.004178,0.006835,13.223
casex_pattern,Icarus,,False,18,12.6.1,792,30,0.004992,0.002345,0.007337,13.039
for_loop,Icarus,,True,0,12.7.1,417,30,0.006836,0.0,0.006836,13.094
unique_if,Icarus,,False,4,12.4.2,465,30,0.006574,0.0,0.006574,13.148
unique0_if,Icarus,,False,4,12.4.2,468,30,0.005046,0.000942,0.005988,12.957
case_pattern,Icarus,,False,18,12.6.1,777,30,0.00263,0.003564,0.006194,13.055
22.3--resetall_multiple,Icarus,,True,0,22.3,393,30,0.00535,0.000891,0.006241,13.238
22.4--check_included_definitions,Icarus,,True,0,22.4 uvm-req,540,30,0.00613,0.001073,0.007203,13.125
22.3--resetall_illegal,Icarus,,True,1,22.3,575,30,0.005384,0.000949,0.006333,13.145
22.4--include_with_comment,Icarus,,True,0,22.4 uvm-req,439,30,0.006712,0.0,0.006712,13.117
