TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.228514,0.003981,0.231498,26.223
clocking_block_signals,Surelog,,True,0,14.3,596,30,0.227986,0.011918,0.238933,27.977
global_clocking_block,Surelog,,True,0,14.3,430,30,0.163027,0.008069,0.171075,27.039
default_clocking_block,Surelog,,True,0,14.3,463,30,0.192646,0.009562,0.202243,27.41
clocking_block,Surelog,,True,0,14.3,443,30,0.196278,0.007952,0.207509,27.758
clocking_block_signals_fail,Surelog,,False,0,14.3,682,30,0.253058,0.003991,0.256271,28.238
assert_test_uvm,Surelog,,True,0,uvm uvm-assertions,4850,300,5.453932,0.089641,5.54385,152.793
sequence_multiclock_test_uvm,Surelog,,True,0,uvm uvm-assertions,5104,300,5.627705,0.123957,5.751211,153.52
assert0_test_uvm,Surelog,,True,0,uvm uvm-assertions,4485,300,5.298065,0.112007,5.411157,149.754
assume_test_uvm,Surelog,,True,0,uvm uvm-assertions,4850,300,5.519177,0.16793,5.688177,153.039
cover0_test,Surelog,,True,0,16.4,363,30,0.071304,0.008201,0.079452,26.457
assert_final_test_uvm,Surelog,,True,0,uvm uvm-assertions,4503,300,5.435146,0.131942,5.567057,149.672
sequence_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,5473,300,5.950447,0.083956,6.035435,157.246
assert0_test,Surelog,,True,0,16.4,366,30,0.079616,0.00162,0.081214,26.34
sequence_fell_test_uvm,Surelog,,True,0,uvm uvm-assertions,5045,300,5.664352,0.131968,5.795636,155.906
sequence_range_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,5526,300,5.877091,0.115991,5.993108,155.707
sequence_stable_test_uvm,Surelog,,True,0,uvm uvm-assertions,4772,300,5.532577,0.125573,5.658846,155.379
sequence_or_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,5484,300,5.813478,0.121689,5.935926,157.059
sequence_changed_test_uvm,Surelog,,True,0,uvm uvm-assertions,5057,300,5.543159,0.11986,5.669131,155.918
assert_final_test,Surelog,,True,0,16.4,377,30,0.078016,0.001254,0.079543,26.344
sequence_intersect_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,5509,300,5.690026,0.127921,5.81868,155.34
assert_test,Surelog,,True,0,16.2 uvm-req,367,30,0.072892,0.008386,0.081323,26.129
sequence_past_test_uvm,Surelog,,True,0,uvm uvm-assertions,5056,300,5.573516,0.09593,5.673692,153.98
property_disable_iff_test,Surelog,,True,0,16.15,1145,30,0.570917,0.01194,0.581498,30.031
property_prec_test_uvm,Surelog,,True,0,uvm uvm-assertions,5323,300,5.93131,0.103959,6.036144,155.828
property_interface_prec_test_uvm,Surelog,,True,0,uvm uvm-assertions,5331,300,5.720212,0.195678,5.991029,155.926
property_disable_iff_min_test,Surelog,,True,0,uvm-req 16.12,468,30,0.208625,0.007966,0.217754,28.156
cover_test,Surelog,,True,0,16.2 uvm-req,364,30,0.07607,0.004134,0.080074,26.543
expect_test_uvm,Surelog,,True,0,uvm uvm-assertions,5318,300,5.86594,0.109645,5.976091,156.16
sequence_subroutine_test_uvm,Surelog,,True,0,uvm uvm-assertions,5491,300,5.849798,0.136004,5.986419,157.594
property_disable_iff_test_uvm,Surelog,,True,0,uvm uvm-assertions,4925,300,5.864366,0.095979,5.963194,152.789
property_interface_test_uvm,Surelog,,True,0,uvm uvm-assertions,5337,300,5.663013,0.116026,5.779768,156.145
cover_final_test,Surelog,,True,0,16.4,374,30,0.074362,0.008098,0.082558,26.426
assume_test,Surelog,,True,0,16.2 uvm-req,366,30,0.067565,0.012357,0.085062,26.395
property_prec_test,Surelog,,True,0,uvm-req 16.12,429,30,0.200411,0.004055,0.204289,28.047
property_test,Surelog,,True,0,uvm-req 16.12,398,30,0.232565,0.016207,0.248791,27.758
sequence_test,Surelog,,True,0,16.7,461,30,0.221531,0.011992,0.233422,28.066
assume0_test,Surelog,,True,0,16.4,365,30,0.071759,0.00779,0.079507,26.312
assume_property_test,Surelog,,True,0,16.14,412,30,0.236685,0.0,0.236722,27.82
assume_property_test_uvm,Surelog,,True,0,uvm uvm-assertions,5333,300,5.777641,0.135906,5.914678,156.434
sequence_consecutive_repetition_test,Surelog,,True,0,16.9 uvm-req,535,30,0.229355,0.011982,0.241273,26.43
sequence_nonconsecutive_repetition_test,Surelog,,True,0,16.9 uvm-req,589,30,0.232995,0.011966,0.244876,26.227
sequence_goto_repetition_test,Surelog,,True,0,16.9 uvm-req,522,30,0.217105,0.011972,0.229056,26.316
sequence_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,5502,300,5.8236,0.100033,5.924282,155.352
property_test_uvm,Surelog,,True,0,uvm uvm-assertions,5319,300,5.733909,0.136017,5.871174,156.539
property_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,5487,300,5.725999,0.136009,5.862701,156.105
sequence_throughout_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,5479,300,5.836196,0.12947,5.965689,157.82
property_disj_test,Surelog,,True,0,uvm-req 16.12,414,30,0.192801,0.015931,0.208693,28.43
assume_final_test,Surelog,,True,0,16.4,376,30,0.065426,0.007974,0.073283,26.367
sequence_rose_test_uvm,Surelog,,True,0,uvm uvm-assertions,5045,300,5.723961,0.13596,5.860398,155.867
property_iff_test,Surelog,,True,0,uvm-req 16.12,415,30,0.185263,0.019958,0.205104,28.238
sequence_local_var_test,Surelog,,True,0,16.10,1658,30,0.662996,0.004008,0.666981,31.91
expect_test,Surelog,,True,0,16.17 uvm-req,415,30,0.229646,0.008002,0.237674,28.582
sequence_test_uvm,Surelog,,True,0,uvm uvm-assertions,5348,300,5.764368,0.091979,5.855824,153.828
property_local_var_test,Surelog,,True,0,16.10,1664,30,0.74957,0.012,0.761557,32.945
uvm_files,Surelog,,True,0,uvm,2939,300,2.744203,0.061633,2.804885,124.293
macromodule_definition,Surelog,,True,0,23.2 uvm-req,359,30,0.049445,0.011952,0.061415,26.457
module_definition,Surelog,,True,0,23.2 uvm-req,390,30,0.055366,0.007677,0.06295,26.418
enum_xx_inv_order,Surelog,,False,0,6.19 uvm-req,563,30,0.061245,0.007953,0.069173,26.438
logic_vector,Surelog,,True,0,6.9.1,352,30,0.056289,0.007813,0.064068,26.305
cast_task,Surelog,,True,0,8.16 6.24.2 uvm-req,370,30,0.122412,0.012084,0.134509,27.508
specparam_inv,Surelog,,False,0,6.20.5,515,30,0.061552,0.011986,0.073634,26.367
variable_multiple_assignments,Surelog,,False,0,6.5,521,30,0.04836,0.023436,0.071876,26.277
enum_num,Surelog,,True,0,6.19.5.5,422,30,0.150879,0.0,0.150907,27.797
string_hextoa,Surelog,,True,0,6.16.12,378,30,0.109125,0.011931,0.120962,26.48
implicit_port_connection,Surelog,,True,0,6.10,501,30,0.28442,0.015936,0.300413,28.371
localparam_string,Surelog,,True,0,6.20.4,401,30,0.056809,0.007896,0.064728,26.273
specparam,Surelog,,True,0,6.20.5,353,30,0.052231,0.011707,0.064302,26.543
string_octtoa,Surelog,,True,0,6.16.13,378,30,0.105429,0.015999,0.14483,26.426
void,Surelog,,True,0,6.13 uvm-req,445,30,0.094461,0.011607,0.106039,26.289
