TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.294443,0.011936,0.306379,23.297
cont_assignment,Surelog,,True,0,10.3.2,391,30,0.093502,0.015583,0.109085,22.953
assign_deassign,Surelog,,True,0,10.6.1,547,30,0.331025,0.015953,0.346978,25.043
net_decl_assignment,Surelog,,True,0,10.3.1,390,30,0.096687,0.0,0.096687,21.883
cont_assignment_delay,Surelog,,True,0,10.3.3,413,30,0.096062,0.01601,0.112072,22.973
blocking_assignment,Surelog,,True,0,10.4.1,490,30,0.326544,0.024188,0.350732,26.645
one_net_assign,Surelog,,True,0,10.3.1,429,30,0.082883,0.007893,0.090776,22.613
cont_assignment_net_delay,Surelog,,True,0,10.3.3,421,30,0.129939,0.012181,0.14212,25.523
force_release,Surelog,,True,0,10.6.2,532,30,0.354346,0.020133,0.374479,25.363
proc_assignment__bad,Surelog,,True,4,uvm-req 10.3,579,30,0.092044,0.028013,0.120057,23.297
non_blocking_assignment,Surelog,,True,0,10.4.2,396,30,0.07255,0.015273,0.087823,22.426
program_construct,Surelog,,True,0,uvm-req 24.3,533,30,0.330109,0.004025,0.334134,25.379
random_stability_2,Surelog,,True,0,uvm uvm-random,2443,30,2.885031,0.099897,2.984928,152.898
random_weighted_case_randcase_2,Surelog,,True,0,18.16,458,30,0.113885,0.011781,0.125666,23.934
soft_constraints_0,Surelog,,True,0,18.5.14,421,30,0.043228,0.011789,0.055017,19.219
if_else_production_statements_0_fail,Surelog,,False,0,18.17.2,578,30,0.249866,0.02015,0.270016,24.543
soft_constraint_priorities_3,Surelog,,True,0,uvm uvm-random,2561,30,3.022349,0.12793,3.150279,154.746
distribution_0,Surelog,,True,0,18.5.4,395,30,0.049248,0.0,0.049248,19.375
distribution_2,Surelog,,False,0,18.5.4,501,30,0.036431,0.012143,0.048574,19.172
pure_constraint_0,Surelog,,True,0,18.5.2,446,30,0.042541,0.015469,0.05801,19.438
pure_constraint_2,Surelog,,False,0,18.5.2,508,30,0.027145,0.011633,0.038778,18.652
post_randomize_method_0,Surelog,,True,0,18.6.2,477,30,0.073969,0.007786,0.081755,20.469
post_randomize_method_1,Surelog,,True,0,uvm uvm-random,2524,30,3.07351,0.16408,3.23759,154.766
srandom_0,Surelog,,True,0,uvm uvm-random,2618,30,3.230164,0.140093,3.370257,156.371
disabling-random-variables-with-rand_mode_5,Surelog,,True,4,uvm uvm-random,2557,30,2.937718,0.143888,3.081606,153.422
disabling-random-variables-with-rand_mode_1,Surelog,,True,0,uvm uvm-random,2537,30,2.937635,0.140077,3.077712,154.812
dynamic_constraint_modification_0,Surelog,,True,0,uvm uvm-random,2466,30,3.025303,0.151864,3.177167,154.75
urandom_range_2,Surelog,,True,0,uvm uvm-random,2675,30,3.100196,0.108006,3.208202,154.145
foreach_iterative_constraints_0,Surelog,,True,0,18.5.8.1,439,30,0.109697,0.008125,0.117822,22.418
static_constraint_blocks_0,Surelog,,True,0,18.5.11,413,30,0.056475,0.008067,0.064542,19.371
random-sequence-generation-randsequence_3,Surelog,,True,0,uvm uvm-random,2430,30,2.7572,0.159837,2.917037,152.379
pure_constraint_3,Surelog,,True,0,18.5.2,407,30,0.027975,0.011989,0.039964,18.578
in-line_constraint_checker_1,Surelog,,True,0,uvm uvm-random,2546,30,3.140278,0.135839,3.276117,155.469
if_else_production_statements_2_fail,Surelog,,False,0,18.17.2,625,30,0.242566,0.011929,0.254495,24.863
if-else_production_statements_3,Surelog,,True,0,uvm uvm-random,2469,30,2.813413,0.143867,2.95728,152.234
value_passing_between_productions_1,Surelog,,True,0,uvm uvm-random,2492,30,2.860895,0.15583,3.016725,152.855
implication_1,Surelog,,True,0,uvm uvm-random,2466,30,3.037142,0.159849,3.196991,154.785
random_weighted_case_randcase_3,Surelog,,True,0,uvm uvm-random,2422,30,2.834499,0.151919,2.986418,152.176
random_weighted_case_randcase_0,Surelog,,True,0,18.16,445,30,0.086245,0.01232,0.098565,22.648
uniqueness_constraints_1,Surelog,,True,0,uvm uvm-random,2585,30,3.185044,0.143866,3.32891,156.016
repeat_production_statements_1,Surelog,,True,0,uvm uvm-random,2414,30,2.852832,0.136039,2.988871,152.336
manually_seeding_randomize_1,Surelog,,True,0,uvm uvm-random,2578,30,2.989212,0.132053,3.121265,152.648
if_else_constraints_3,Surelog,,True,0,18.5.7,549,30,0.058464,0.004176,0.06264,19.75
constraint_blocks_0,Surelog,,True,0,18.5,385,30,0.056734,0.004052,0.060786,19.48
discarding_soft_constraints_0,Surelog,,True,0,18.5.14.2,521,30,0.055092,0.023611,0.078703,19.812
random_sequence_generation_randsequence_1,Surelog,,True,0,uvm uvm-random,2460,30,2.783822,0.15199,2.935812,150.07
soft_constraint_priorities_4,Surelog,,True,0,uvm uvm-random,2584,30,3.048517,0.176029,3.224546,155.996
in-line_constraint_checker_0,Surelog,,True,0,uvm uvm-random,2533,30,3.157961,0.135912,3.293873,153.41
in-line_random_variable-control_0,Surelog,,True,0,uvm uvm-random,2642,30,3.162472,0.159922,3.322394,155.004
set_membership_0,Surelog,,True,0,18.5.3,391,30,0.085374,0.012196,0.09757,22.582
if-else_production_statements_1,Surelog,,True,0,uvm uvm-random,2417,30,2.819858,0.115994,2.935852,152.406
urandom_1,Surelog,,True,0,uvm uvm-random,2457,30,3.075416,0.131974,3.20739,150.992
variable_ordering_0,Surelog,,True,0,18.5.10,458,30,0.082484,0.008248,0.090732,20.293
behavior_of_randomization_methods_0,Surelog,,True,0,18.6.3,423,30,0.040537,0.016214,0.056751,19.48
static_constraint_blocks_1,Surelog,,False,4,uvm uvm-random,2625,30,3.101921,0.160513,3.262434,151.977
array_reduction_iterative_constraints_0,Surelog,,True,0,18.5.8.2,438,30,0.090864,0.0,0.090864,21.098
