TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.40271,0.012081,0.414791,28.895
net_decl_assignment,Surelog,,True,0,10.3.1,390,30,0.150533,0.016273,0.166806,23.387
cont_assignment_net_delay,Surelog,,True,0,10.3.3,421,30,0.194801,0.011926,0.206727,25.695
assign_deassign,Surelog,,True,0,10.6.1,547,30,0.46376,0.015991,0.479751,33.59
non_blocking_assignment,Surelog,,True,0,10.4.2,396,30,0.156427,0.012032,0.168459,24.27
cont_assignment,Surelog,,True,0,10.3.2,391,30,0.169915,0.011854,0.181769,24.438
one_net_assign,Surelog,,True,0,10.3.1,429,30,0.143855,0.011987,0.155842,24.043
blocking_assignment,Surelog,,True,0,10.4.1,490,30,0.422345,0.031875,0.45422,35.605
force_release,Surelog,,True,0,10.6.2,532,30,0.317516,0.012057,0.329573,33.836
cont_assignment_delay,Surelog,,True,0,10.3.3,413,30,0.171416,0.011959,0.183375,24.98
proc_assignment__bad,Surelog,,True,4,uvm-req 10.3,579,30,0.176333,0.012022,0.188355,22.902
clocking_block,Surelog,,True,0,14.3,423,30,0.257736,0.020135,0.277871,29.34
clocking_block_signals,Surelog,,True,0,14.3,576,30,0.37425,0.016096,0.390346,31.531
clocking_block_signals_fail,Surelog,,False,0,14.3,662,30,0.378826,0.019938,0.398764,31.824
global_clocking_block,Surelog,,True,0,14.3,410,30,0.225221,0.016087,0.241308,29.086
default_clocking_block,Surelog,,True,0,14.3,443,30,0.266956,0.008089,0.275045,29.207
assert_test,Surelog,,True,0,16.2 uvm-req,367,30,0.130122,0.003943,0.134065,21.434
property_disable_iff_test_uvm,Surelog,,True,0,uvm uvm-assertions,3597,60,3.562254,0.144091,3.706345,144.297
assume_test,Surelog,,True,0,16.2 uvm-req,366,30,0.104277,0.012032,0.116309,21.352
property_disj_test,Surelog,,True,0,uvm-req 16.12,414,30,0.300269,0.016014,0.316283,30.645
assert_test_uvm,Surelog,,True,0,uvm uvm-assertions,3522,60,3.206056,0.135748,3.341804,142.352
sequence_throughout_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4132,60,3.724373,0.131871,3.856244,146.805
assert_final_test_uvm,Surelog,,True,0,uvm uvm-assertions,3175,60,3.226587,0.127943,3.35453,141.605
sequence_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4174,60,3.838058,0.147925,3.985983,146.742
sequence_past_test_uvm,Surelog,,True,0,uvm uvm-assertions,3727,60,3.425892,0.184101,3.609993,145.363
sequence_goto_repetition_test,Surelog,,True,0,uvm-req 16.9,502,30,0.385279,0.023831,0.40911,30.086
sequence_test,Surelog,,True,0,16.7,441,30,0.388114,0.016004,0.404118,29.902
sequence_test_uvm,Surelog,,True,0,uvm uvm-assertions,4020,60,3.587926,0.115997,3.703923,145.176
sequence_multiclock_test_uvm,Surelog,,True,0,uvm uvm-assertions,3776,60,3.443442,0.131978,3.57542,144.273
sequence_fell_test_uvm,Surelog,,True,0,uvm uvm-assertions,3716,60,3.484512,0.120017,3.604529,144.703
assume_property_test_uvm,Surelog,,True,0,uvm uvm-assertions,4005,60,3.597522,0.148062,3.745584,146.156
sequence_range_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4198,60,3.826328,0.123945,3.950273,147.48
property_disable_iff_test,Surelog,,True,0,16.15,1125,30,0.901503,0.031911,0.933414,36.305
assert0_test_uvm,Surelog,,True,0,uvm uvm-assertions,3157,60,3.225451,0.11205,3.337501,141.707
assume_final_test,Surelog,,True,0,16.4,376,30,0.105727,0.015663,0.12139,21.664
sequence_nonconsecutive_repetition_test,Surelog,,True,0,uvm-req 16.9,569,30,0.404565,0.012016,0.416581,29.801
sequence_stable_test_uvm,Surelog,,True,0,uvm uvm-assertions,3444,60,3.342065,0.155909,3.497974,144.387
expect_test,Surelog,,True,0,uvm-req 16.17,415,30,0.347093,0.011968,0.359061,33.961
property_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,4158,60,3.915003,0.119847,4.03485,147.746
property_prec_test_uvm,Surelog,,True,0,uvm uvm-assertions,3995,60,3.732575,0.111897,3.844472,145.125
assume_test_uvm,Surelog,,True,0,uvm uvm-assertions,3522,60,3.21268,0.155838,3.368518,142.547
