TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.00404,0.0,0.00404,13.348
mailbox_non_blocking,Slang,,True,0,uvm-req 15.4,645,30,0.001481,0.003243,0.004724,13.156
mailbox_blocking,Slang,,True,0,uvm-req 15.4,613,30,0.003448,0.001549,0.004997,13.285
named_event_trigger_non_blocking,Slang,,True,0,uvm-req 15.5,592,30,0.001523,0.003057,0.00458,13.207
named_event_wait,Slang,,True,0,uvm-req 15.5,534,30,0.001567,0.003375,0.004942,13.32
named_event_trigger_blocking,Slang,,True,0,uvm-req 15.5,607,30,0.003153,0.001467,0.00462,13.258
clocking_block,Slang,,True,0,14.3,443,30,0.001438,0.003171,0.004609,13.145
default_clocking_block,Slang,,True,0,14.3,463,30,0.00418,0.0,0.00418,13.348
global_clocking_block,Slang,,True,0,14.3,430,30,0.004114,0.0,0.004114,13.23
clocking_block_signals,Slang,,True,0,14.3,596,30,0.004302,0.0,0.004302,13.098
clocking_block_signals_fail,Slang,,True,5,14.3,682,30,0.00141,0.002871,0.004281,13.246
if_pattern,Slang,,True,0,12.6.2,621,30,0.002571,0.001392,0.003963,13.172
unique_if,Slang,,True,0,12.4.2,465,30,0.001436,0.002762,0.004198,13.227
casez,Slang,,True,0,12.5.1,528,30,0.0,0.004767,0.004767,13.07
casex,Slang,,True,0,12.5.1,528,30,0.001663,0.003208,0.004871,13.145
unique0_if,Slang,,True,0,12.4.2,468,30,0.004224,0.0,0.004224,13.016
if,Slang,,True,0,12.4 uvm-req,400,30,0.004368,0.0,0.004368,13.016
jump_return,Slang,,True,0,uvm-req 12.8,540,30,0.00137,0.002985,0.004355,13.156
if_else_if,Slang,,True,0,12.4.1,477,30,0.004215,0.0,0.004215,13.23
case_set,Slang,,True,0,12.5.4,500,30,0.004434,0.0,0.004434,13.047
case,Slang,,True,0,uvm-req 12.5,490,30,0.004319,0.0,0.004319,13.219
case_constant,Slang,,True,0,12.5.2,545,30,0.001424,0.002827,0.004251,13.176
for_loop,Slang,,True,0,12.7.1,417,30,0.0,0.004326,0.004326,13.176
casex_pattern,Slang,,True,0,12.6.1,792,30,0.004338,0.0,0.004338,13.152
foreach_loop,Slang,,True,0,12.7.3,489,30,0.002843,0.0014,0.004243,13.234
jump_continue,Slang,,True,0,uvm-req 12.8,527,30,0.004351,0.0,0.004351,13.219
jump_return_expr,Slang,,True,0,uvm-req 12.8,510,30,0.004295,0.0,0.004295,13.18
conditional_pattern,Slang,,True,0,12.6.3,659,30,0.001554,0.002799,0.004353,13.113
if_else,Slang,,True,0,12.4 uvm-req,424,30,0.001252,0.002842,0.004094,13.203
casez_pattern,Slang,,True,0,12.6.1,792,30,0.00134,0.0033,0.00464,13.227
