TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.058709,0.015655,0.074364,13.93
uvm_files,tree_sitter_verilog,,False,1,uvm,1612,100,0.070902,0.003939,0.074841,14.094
interface,tree_sitter_verilog,,False,1,25.3 uvm-req,486,30,0.06321,0.011851,0.075061,14.098
stable_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,264,30,0.076213,0.0,0.076213,14.145
fell_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,258,30,0.068475,0.008055,0.07653,14.23
changed_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,267,30,0.071091,0.003949,0.07504,14.184
falling_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,267,30,0.067237,0.00791,0.075147,13.844
past_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,199,30,0.063015,0.011815,0.07483,14.031
steady_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,264,30,0.068597,0.00807,0.076667,14.172
past_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,258,30,0.067949,0.007994,0.075943,14.055
rose_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,258,30,0.063293,0.011867,0.07516,14.07
future_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,264,30,0.063742,0.011951,0.075693,13.887
fell_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,199,30,0.071503,0.003972,0.075475,14.09
changed_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,208,30,0.063744,0.011952,0.075696,13.992
rising_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,264,30,0.075016,0.0,0.075016,14.121
rose_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,199,30,0.06705,0.007888,0.074938,14.062
changing_gclk_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,270,30,0.05571,0.019896,0.075606,13.84
stable_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,205,30,0.075918,0.0,0.075918,14.074
sampled_function,tree_sitter_verilog,,False,1,16.9 uvm-req 20.13,208,30,0.06735,0.007923,0.075273,13.805
mul_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,297,30,0.065563,0.008195,0.073758,14.145
or_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,296,30,0.054647,0.019517,0.074164,13.953
mod_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,297,30,0.070363,0.004139,0.074502,14.176
div_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,297,30,0.074361,0.0,0.074361,13.914
log_shr_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,304,30,0.070508,0.003917,0.074425,14.113
mod_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,297,30,0.066116,0.007778,0.073894,14.168
mul_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,297,30,0.074716,0.0,0.074716,14.062
minus_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,299,30,0.065884,0.008235,0.074119,14.117
and_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,297,30,0.059314,0.007908,0.067222,14.023
plus_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,298,30,0.069494,0.004087,0.073581,14.078
and_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,297,30,0.062339,0.011688,0.074027,14.238
minus_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,299,30,0.066043,0.007769,0.073812,13.922
log_shr_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,304,30,0.060415,0.012946,0.073361,14.188
or_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,296,30,0.065951,0.007758,0.073709,14.137
xor_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,297,30,0.069527,0.004089,0.073616,14.082
xor_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,297,30,0.062853,0.011784,0.074637,14.188
log_shl_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,304,30,0.066814,0.00786,0.074674,14.098
div_assignment_sim_1,tree_sitter_verilog,,False,1,11.4.1,297,30,0.065654,0.008206,0.07386,14.02
plus_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,298,30,0.05342,0.020546,0.073966,14.0
log_shl_assignment_sim_0,tree_sitter_verilog,,False,1,11.4.1,304,30,0.065155,0.008144,0.073299,14.086
or_assignment,tree_sitter_verilog,,False,1,11.4.1,150,30,0.063896,0.01198,0.075876,14.121
arith_shr_assignment,tree_sitter_verilog,,False,1,11.4.1,161,30,0.067776,0.007973,0.075749,14.258
and_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.062854,0.011785,0.074639,14.125
xor_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.06693,0.007874,0.074804,14.066
arith_shl_assignment,tree_sitter_verilog,,False,1,11.4.1,161,30,0.058868,0.015698,0.074566,14.184
mul_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.061717,0.012343,0.07406,14.199
plus_assignment,tree_sitter_verilog,,False,1,11.4.1,152,30,0.07072,0.003928,0.074648,14.227
div_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.06989,0.004111,0.074001,14.141
log_shl_assignment,tree_sitter_verilog,,False,1,11.4.1,157,30,0.065998,0.007764,0.073762,14.02
normal_assignment,tree_sitter_verilog,,False,1,11.4.1,152,30,0.06346,0.011898,0.075358,14.012
mod_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.070218,0.00413,0.074348,14.223
log_shr_assignment,tree_sitter_verilog,,False,1,11.4.1,157,30,0.06287,0.011788,0.074658,14.117
