TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.002629,0.0,0.002629,12.98
structure-arrays-illegal,Slang,,True,5,5.10,563,30,0.002477,0.0,0.002477,12.914
begin-keywords,Slang,,True,0,5.6.4,484,30,0.002804,0.0,0.002804,13.086
escaped-identifiers,Slang,,True,0,5.6.1,496,30,0.002101,0.0,0.002101,12.957
resetall-directive,Slang,,True,0,5.6.4,366,30,0.002549,0.0,0.002549,13.086
string-basic,Slang,,True,0,5.3 5.9,390,30,0.003006,0.0,0.003006,13.074
real-constants-illegal,Slang,,True,5,5.7.2,566,30,0.002277,0.0,0.002277,13.098
arrays-replication,Slang,,True,0,5.11,377,30,0.002067,0.0,0.002067,12.875
attributes-case,Slang,,True,0,5.12,900,30,0.002634,0.0,0.002634,12.898
time-literals,Slang,,True,0,5.8,509,30,0.003052,0.0,0.003052,13.031
compiler_directives_preprocessor_macro_1,Slang,,True,0,5.6.4,558,30,0.002963,0.0,0.002963,12.984
attributes-operator,Slang,,True,0,5.12,466,30,0.002251,0.0,0.002251,13.039
define-directive,Slang,,True,0,5.6.4,482,30,0.002467,0.0,0.002467,13.082
integers-signed,Slang,,True,0,5.7.1,847,30,0.002653,0.0,0.002653,13.059
string-assignment,Slang,,True,0,5.9,458,30,0.002634,0.0,0.002634,13.043
structure-replication,Slang,,True,0,5.10,535,30,0.002904,0.0,0.002904,13.082
compiler_directives_preprocessor_macro_0,Slang,,True,0,5.6.4,492,30,0.002061,0.0,0.002061,13.117
unconnected-drive,Slang,,True,0,5.6.4,418,30,0.001844,0.0,0.001844,13.07
string-special-chars,Slang,,True,0,5.9.1,628,30,0.002456,0.0,0.002456,12.879
attributes-variable,Slang,,True,0,5.12,460,30,0.002035,0.0,0.002035,12.953
integers-sized-illegal,Slang,,True,5,5.7.1,484,30,0.002307,0.0,0.002307,12.973
debug-line,Slang,,True,0,5.6.4,407,30,0.002266,0.0,0.002266,13.027
string-broken-line,Slang,,True,0,5.9,423,30,0.0,0.001974,0.001974,13.039
integers-underscores,Slang,,True,0,5.7.1,648,30,0.002636,0.0,0.002636,13.109
structure,Slang,,True,0,5.10,506,30,0.00279,0.0,0.00279,13.098
system-functions,Slang,,True,0,5.6.3,533,30,0.002606,0.0,0.002606,12.961
integers-left-padding-bit,Slang,,True,0,5.7.1,594,30,0.0,0.00242,0.00242,13.051
include-directive,Slang,,True,0,5.6.4,365,30,0.002491,0.0,0.002491,13.117
arrays,Slang,,True,0,5.11,368,30,0.002736,0.0,0.002736,13.004
arrays-key-index,Slang,,True,0,5.11,397,30,0.002384,0.0,0.002384,13.148
default-nettype,Slang,,True,0,5.6.4,385,30,0.002394,0.0,0.002394,13.129
integers-sized,Slang,,True,0,5.7.1,747,30,0.002715,0.0,0.002715,13.02
comments,Slang,,True,0,uvm-req 5.4,421,30,0.001919,0.0,0.001919,13.117
integers-token,Slang,,True,0,5.7.1,365,30,0.002539,0.0,0.002539,12.938
attributes-conditional,Slang,,True,0,5.12,448,30,0.0,0.002293,0.002293,13.039
builtin-methods-string,Slang,,True,0,5.13,455,30,0.002319,0.0,0.002319,12.852
integers-left-padding,Slang,,True,0,5.7.1,689,30,0.002669,0.0,0.002669,13.09
timescale-directive,Slang,,True,0,5.6.4,361,30,0.002414,0.0,0.002414,13.0
real-token,Slang,,True,0,5.7.2,355,30,0.002553,0.0,0.002553,13.012
integers-unsized-illegal,Slang,,True,5,5.7.1,509,30,0.0,0.002222,0.002222,13.074
wrong-identifiers,Slang,,True,5,5.6 uvm-req,488,30,0.0,0.00248,0.00248,13.086
structure-arrays,Slang,,True,0,5.10,443,30,0.002444,0.0,0.002444,13.039
pragma-directive,Slang,,True,0,5.6.4,399,30,0.002373,0.0,0.002373,13.109
celldefine,Slang,,True,0,5.6.4,383,30,0.002063,0.0,0.002063,13.113
identifiers,Slang,,True,0,5.6 uvm-req,573,30,0.0,0.002252,0.002252,12.922
integers-unsized,Slang,,True,0,5.7.1,515,30,0.0,0.002497,0.002497,13.125
attributes-module,Slang,,True,0,5.12,471,30,0.002402,0.0,0.002402,12.934
debug-directives,Slang,,True,0,5.6.4,417,30,0.0,0.002156,0.002156,13.047
real-constants,Slang,,True,0,5.7.2,621,30,0.0,0.002882,0.002882,12.965
nonescaped-access,Slang,,True,0,5.6.1,480,30,0.0,0.002764,0.002764,13.117
string-word-assignment,Slang,,True,0,5.9,530,30,0.002846,0.0,0.002846,13.109
module_definition,Slang,,True,0,uvm-req 23.2,344,30,0.002962,0.0,0.002962,13.113
macromodule_definition,Slang,,True,0,uvm-req 23.2,359,30,0.002827,0.0,0.002827,12.945
always_comb,Slang,,True,0,9.2.2.2,390,30,0.002839,0.0,0.002839,13.094
event_nonblocking_assignment_delay,Slang,,True,0,9.4.5,434,30,0.002193,0.0,0.002193,13.113
event_nonblocking_assignment_event,Slang,,True,0,9.4.5,459,30,0.0,0.002275,0.002275,13.031
event_nonblocking_assignment_repeat_int_neg,Slang,,True,0,9.4.5,493,30,0.002898,0.0,0.002898,13.047
disable_fork,Slang,,True,0,9.6.3,468,30,0.0,0.0029,0.0029,13.137
statement_labels_seq,Slang,,True,0,9.3.5,461,30,0.0,0.002123,0.002123,13.039
parallel_block_join_none,Slang,,True,0,9.3.2,452,30,0.002176,0.0,0.002176,13.02
parallel_block_join_any,Slang,,True,0,9.3.2,450,30,0.0,0.002568,0.002568,13.102
event_control_simulation_minimal,Slang,,True,0,9.4.2,693,30,0.00256,0.0,0.00256,12.949
process_cls_kill,Slang,,True,0,9.7 uvm-req,740,30,0.00226,0.0,0.00226,13.117
always,Slang,,True,0,9.2.2.1 9.4.1,371,30,0.002619,0.0,0.002619,13.02
always_ff,Slang,,True,0,9.2.2.4,410,30,0.002712,0.0,0.002712,13.07
event_nonblocking_assignment_repeat,Slang,,True,0,9.4.5,471,30,0.0,0.002689,0.002689,13.016
event_sequence_controls,Slang,,True,0,9.4.3,477,30,0.00292,0.0,0.00292,13.109
delay_control,Slang,,True,0,9.4.1,435,30,0.002628,0.0,0.002628,13.023
event_nonblocking_assignment_repeat_int,Slang,,True,0,9.4.5,488,30,0.0,0.003028,0.003028,13.035
event_or_op,Slang,,True,0,9.4.2.1,458,30,0.002927,0.0,0.002927,13.098
wait_fork,Slang,,True,0,9.6.1,531,30,0.001983,0.0,0.001983,13.117
disable,Slang,,True,0,9.6.2,416,30,0.002787,0.0,0.002787,13.098
event_comma_op,Slang,,True,0,9.4.2.1,458,30,0.003007,0.0,0.003007,13.078
event_implicit,Slang,,True,0,9.4.2.2,448,30,0.00208,0.0,0.00208,12.953
statement_labels_par,Slang,,True,0,9.3.5,415,30,0.00243,0.0,0.00243,12.812
initial,Slang,,True,0,9.2.1,363,30,0.002515,0.0,0.002515,13.0
sequential_block,Slang,,True,0,9.3.1,437,30,0.002406,0.0,0.002406,13.02
block_names_seq,Slang,,True,0,9.3.4,455,30,0.0,0.002888,0.002888,13.008
block_start_finish,Slang,,True,0,9.3.3,556,30,0.00261,0.0,0.00261,12.816
event_control_edge,Slang,,True,0,9.4.2,403,30,0.002494,0.0,0.002494,13.043
delay_control_sim,Slang,,True,0,9.4.1,636,30,0.0,0.002883,0.002883,12.934
block_names_par,Slang,,True,0,9.3.4,409,30,0.00185,0.0,0.00185,13.121
final,Slang,,True,0,9.2.3,357,30,0.002647,0.0,0.002647,12.906
process_cls_self,Slang,,True,0,9.7 uvm-req,597,30,0.002543,0.0,0.002543,13.117
fork_return,Slang,,True,5,9.3.3,487,30,0.0,0.002959,0.002959,13.008
event_nonblocking_assignment_repeat_neg,Slang,,True,0,9.4.5,476,30,0.002555,0.0,0.002555,13.016
always_latch_expr,Slang,,True,0,9.2.2.3,417,30,0.002841,0.0,0.002841,13.078
delay_control_two_blocks_sim,Slang,,True,0,9.4.1,721,30,0.002449,0.0,0.002449,12.891
event_blocking_assignment_delay,Slang,,True,0,9.4.5,426,30,0.002375,0.0,0.002375,12.898
event_control_negedge,Slang,,True,0,9.4.2,409,30,0.002979,0.0,0.002979,13.102
event_conditional,Slang,,True,0,9.4.2.3,442,30,0.002489,0.0,0.002489,12.93
event_sequence,Slang,,True,0,9.4.2.4,765,30,0.0,0.00267,0.00267,13.117
disable_other,Slang,,True,0,9.6.2,467,30,0.002575,0.0,0.002575,13.098
event_control_posedge,Slang,,True,0,9.4.2,409,30,0.002237,0.0,0.002237,13.043
event_control_simulation,Slang,,True,0,9.4.2,1135,30,0.0,0.003125,0.003125,12.996
process_control,Slang,,True,0,9.7 uvm-req,791,30,0.0,0.002734,0.002734,12.961
event_order,Slang,,True,0,9.3.3,463,30,0.002437,0.0,0.002437,12.992
process_cls_await,Slang,,True,0,9.7 uvm-req,662,30,0.0,0.002878,0.002878,13.102
parallel_block_join,Slang,,True,0,9.3.2,442,30,0.002537,0.0,0.002537,13.086
dynamic_method_lookup,Slang,,True,0,8.22,974,30,0.002769,0.0,0.002769,12.949
implemented_class_handle,Slang,,True,0,8.26.5,691,30,0.00302,0.0,0.00302,12.965
diamond_relationship_parametrized,Slang,,True,5,8.26.6.3,941,30,0.0,0.002738,0.002738,13.109
