TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.005207,0.0,0.005207,12.992
sequence_test,circt_verilog,,True,0,16.7,461,30,0.010587,0.0,0.010587,18.617
property_prec_test,circt_verilog,,True,0,uvm-req 16.12,429,30,0.004586,0.00601,0.010596,18.352
sequence_or_op_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,4178,300,0.229294,0.047972,0.277266,98.578
sequence_intersect_op_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,4203,300,0.207639,0.068732,0.276371,99.043
sequence_and_op_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,4196,300,0.20012,0.060786,0.260906,98.738
expect_test,circt_verilog,,False,1,16.17 uvm-req,415,30,0.005673,0.0,0.005673,14.043
assume_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,3544,300,0.213665,0.044044,0.257709,98.727
assert0_test,circt_verilog,,True,0,16.4,366,30,0.010096,0.0,0.010096,18.539
expect_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,4012,300,0.232147,0.04449,0.276637,98.652
sequence_multiclock_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,3798,300,0.221269,0.053929,0.275198,98.711
sequence_local_var_test,circt_verilog,,True,0,16.10,1657,30,0.006972,0.005523,0.012495,18.93
assume_property_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,4027,300,0.237357,0.03198,0.269337,99.02
assume_test,circt_verilog,,True,0,uvm-req 16.2,366,30,0.00944,0.0,0.00944,18.715
sequence_changed_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,3750,300,0.228346,0.04773,0.276076,98.715
sequence_fell_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,3738,300,0.188332,0.081557,0.269889,98.898
property_iff_test,circt_verilog,,True,0,uvm-req 16.12,415,30,0.006099,0.004514,0.010613,18.504
property_interface_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,4031,300,0.213153,0.061539,0.274692,99.059
property_disable_iff_min_test,circt_verilog,,False,1,uvm-req 16.12,468,30,0.005794,0.0,0.005794,13.926
property_local_var_test_uvm,circt_verilog,,False,-11,uvm-assertions uvm,4180,300,0.23051,0.04823,0.27874,98.625
