TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.245043,0.003952,0.248995,22.938
mailbox_blocking,Surelog,,True,0,uvm-req 15.4,613,30,0.525737,0.016053,0.54179,30.172
named_event_trigger_non_blocking,Surelog,,True,0,uvm-req 15.5,572,30,0.094265,0.0,0.094265,24.238
mailbox_non_blocking,Surelog,,True,0,uvm-req 15.4,645,30,0.579761,0.015993,0.595754,31.148
named_event_wait,Surelog,,True,0,uvm-req 15.5,514,30,0.128699,0.008043,0.136742,26.934
named_event_trigger_blocking,Surelog,,True,0,uvm-req 15.5,587,30,0.089308,0.007765,0.097073,24.094
simple_or_logical_operator_sim,Surelog,,True,0,11.4.7,248,30,0.106684,0.012309,0.118993,25.004
simple_equiv_logical_operator_sim,Surelog,,True,0,11.4.7,253,30,0.089926,0.01635,0.106276,24.598
simple_impl_logical_operator_sim,Surelog,,True,0,11.4.7,250,30,0.134723,0.007924,0.142647,26.273
simple_and_logical_operator_sim,Surelog,,True,0,11.4.7,249,30,0.115601,0.007972,0.123573,24.977
logical_equiv_operator_sim_0,Surelog,,True,0,11.4.7,350,30,0.252067,0.012003,0.26407,27.699
logical_equiv_operator_sim_1,Surelog,,True,0,11.4.7,350,30,0.265742,0.004026,0.269768,27.707
logical_equiv_operator_sim_3,Surelog,,True,0,11.4.7,350,30,0.253375,0.008043,0.261418,27.656
logical_equiv_operator_sim_2,Surelog,,True,0,11.4.7,350,30,0.244736,0.015789,0.260525,27.824
atan_function,Surelog,,True,0,20.8,159,30,0.270651,0.012118,0.282769,27.23
asinh_function,Surelog,,True,0,20.8,162,30,0.279138,0.003987,0.283125,27.605
acosh_function,Surelog,,True,0,20.8,162,30,0.273445,0.008042,0.281487,27.281
cosh_function,Surelog,,True,0,20.8,159,30,0.281943,0.004027,0.28597,27.605
cos_function,Surelog,,True,0,20.8,156,30,0.266077,0.020157,0.286234,27.262
tanh_function,Surelog,,True,0,20.8,159,30,0.275175,0.008093,0.283268,27.52
sin_function,Surelog,,True,0,20.8,156,30,0.271866,0.011994,0.28386,27.402
atanh_function,Surelog,,True,0,20.8,162,30,0.276648,0.008018,0.284666,27.293
asin_function,Surelog,,True,0,20.8,159,30,0.261469,0.015846,0.277315,27.586
acos_function,Surelog,,True,0,20.8,159,30,0.276309,0.008008,0.284317,27.414
tan_function,Surelog,,True,0,20.8,156,30,0.284378,0.004062,0.28844,27.434
sinh_function,Surelog,,True,0,20.8,159,30,0.257344,0.028147,0.285491,27.531
logical_impl_operator_sim_3,Surelog,,True,0,11.4.7,327,30,0.300261,0.008006,0.308267,27.977
logical_impl_operator_sim_0,Surelog,,True,0,11.4.7,327,30,0.295645,0.01598,0.311625,27.797
logical_impl_operator_sim_2,Surelog,,True,0,11.4.7,327,30,0.298379,0.015913,0.314292,28.051
logical_impl_operator_sim_1,Surelog,,True,0,11.4.7,327,30,0.292883,0.015831,0.308714,28.066
integer_byte,Surelog,,True,0,6.11 uvm-req,97,30,0.065762,0.0,0.065762,21.062
integer_logic,Surelog,,True,0,6.11 uvm-req,100,30,0.057298,0.004092,0.06139,21.117
integer_time,Surelog,,True,0,6.11 uvm-req,97,30,0.055135,0.011814,0.066949,20.734
integer_bit,Surelog,,True,0,6.11 uvm-req,94,30,0.057311,0.012281,0.069592,20.867
integer_signed_int,Surelog,,True,0,6.11 uvm-req,115,30,0.062608,0.004173,0.066781,20.922
integer_unsigned_longint,Surelog,,True,0,6.11 uvm-req,133,30,0.054342,0.011644,0.065986,20.766
integer_unsigned_shortint,Surelog,,True,0,6.11 uvm-req,136,30,0.057645,0.008235,0.06588,20.836
