TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.039484,0.010801,0.049121,13.305
case_pattern,Verilator,,False,1,12.6.1,777,30,0.045742,0.004084,0.048872,13.219
if_else,Verilator,,True,0,uvm-req 12.4,424,30,0.04253,0.009457,0.050936,18.219
unique0_if,Verilator,,True,0,12.4.2,468,30,0.040665,0.010217,0.049823,18.27
if_else_if,Verilator,,True,0,12.4.1,477,30,0.045854,0.005183,0.04996,18.109
dowhile_loop,Verilator,,True,0,12.7.5,521,30,0.042327,0.009669,0.050949,18.281
jump_return,Verilator,,True,0,uvm-req 12.8,540,30,0.042906,0.009585,0.051509,18.352
jump_break,Verilator,,True,0,uvm-req 12.8,521,30,0.817444,0.134076,0.949597,148.613
for_loop,Verilator,,True,0,12.7.1,417,30,0.052579,0.0,0.051594,18.281
casex_pattern,Verilator,,False,1,12.6.1,792,30,0.039074,0.010046,0.048108,13.309
if_pattern,Verilator,,False,1,12.6.2,621,30,0.045036,0.004089,0.048112,13.289
unique_if,Verilator,,True,0,12.4.2,465,30,0.047613,0.004372,0.051029,18.223
case,Verilator,,True,0,uvm-req 12.5,490,30,0.045565,0.005544,0.05012,18.121
if,Verilator,,True,0,uvm-req 12.4,400,30,0.042318,0.008179,0.049537,18.145
case_constant,Verilator,,True,0,12.5.2,545,30,0.046787,0.005447,0.051185,18.09
foreach_loop_synth,Verilator,,True,0,12.7.3,535,30,0.043416,0.008152,0.050543,18.16
casez_pattern,Verilator,,False,1,12.6.1,792,30,0.037177,0.013664,0.049655,13.152
foreach_loop,Verilator,,True,0,12.7.3,489,30,0.051814,0.0,0.050547,18.156
casez,Verilator,,True,0,12.5.1,528,30,0.044506,0.00752,0.050968,18.113
repeat_loop,Verilator,,True,0,12.7.2,421,30,0.03793,0.012833,0.049838,18.113
priority_if,Verilator,,True,0,12.4.2,477,30,0.051443,0.00063,0.05099,18.266
forever_loop,Verilator,,True,0,12.7.6,452,30,0.054284,0.0,0.053166,18.695
casex,Verilator,,True,0,12.5.1,528,30,0.047996,0.003621,0.050605,18.254
case_set,Verilator,,True,0,12.5.4,500,30,0.039618,0.011101,0.049745,18.152
jump_return_expr,Verilator,,True,0,uvm-req 12.8,510,30,0.040655,0.011695,0.05129,18.398
conditional_pattern,Verilator,,False,1,12.6.3,659,30,0.04596,0.003741,0.048717,13.191
while_loop,Verilator,,True,0,12.7.4,502,30,0.038527,0.013706,0.051202,18.344
jump_continue,Verilator,,True,0,uvm-req 12.8,527,30,0.83954,0.119956,0.957502,148.84
real,Verilator,,True,0,6.12 uvm-req,358,30,0.049746,0.001825,0.050449,17.848
enum_name,Verilator,,True,0,6.19.5.6,428,30,0.041218,0.010028,0.05023,18.105
void,Verilator,,True,0,uvm-req 6.13,445,30,0.821608,0.140055,0.959497,148.574
nettype_resolution_fn,Verilator,,False,1,6.6.7,572,30,0.035297,0.015003,0.049293,13.199
type_op,Verilator,,True,0,6.23 uvm-req,400,30,0.038451,0.01348,0.050968,18.066
real_idx,Verilator,,True,1,6.12 uvm-req,495,30,0.037608,0.012258,0.048909,13.492
cast_op,Verilator,,True,0,6.24.1,352,30,0.04434,0.007882,0.051132,18.082
string_getc,Verilator,,True,0,6.16.3,378,30,0.037422,0.014362,0.050821,18.289
parameter_dep,Verilator,,True,0,6.20.2,410,30,0.049132,0.003049,0.051136,18.031
enum_xx_inv_order,Verilator,,True,1,uvm-req 6.19,563,30,0.04561,0.004497,0.049175,13.41
parameter_range,Verilator,,True,0,6.20.2,380,30,0.049016,0.003064,0.051004,17.684
enum_value_inv,Verilator,,True,1,uvm-req 6.19,927,30,0.041517,0.008893,0.049433,13.289
enum_last,Verilator,,True,0,6.19.5.2,423,30,0.040187,0.011204,0.050417,18.07
real_bit_select,Verilator,,True,1,6.12 uvm-req,519,30,0.035207,0.014574,0.048809,13.52
parameter,Verilator,,True,0,6.20.2,350,30,0.041593,0.01045,0.050966,17.938
string_atobin,Verilator,,True,0,6.16.9,383,30,0.047711,0.004118,0.050834,18.168
localparam_logic,Verilator,,True,0,6.20.4,416,30,0.040051,0.0121,0.051146,18.004
string_itoa,Verilator,,True,0,6.16.11,372,30,0.042053,0.010686,0.05174,18.016
string_octtoa,Verilator,,True,0,6.16.13,378,30,0.044356,0.007908,0.051241,18.059
enum_xx,Verilator,,True,0,uvm-req 6.19,372,30,0.037058,0.014869,0.050835,17.906
string_putc,Verilator,,True,0,6.16.2,384,30,0.034697,0.017875,0.051485,17.969
variable_redeclare,Verilator,,True,1,6.5,441,30,0.05035,0.0,0.049277,13.105
enum_numerical_expr_cast,Verilator,,True,0,6.19.4,458,30,0.043736,0.008629,0.05127,18.102
string_toupper,Verilator,,True,0,6.16.4,388,30,0.040899,0.011312,0.051089,18.199
enum_first,Verilator,,True,0,6.19.5.1,426,30,0.045578,0.006253,0.050786,18.148
variable_multiple_assignments,Verilator,,False,0,6.5,521,30,0.228917,0.051417,0.278322,28.07
enum_xx_inv,Verilator,,True,1,uvm-req 6.19,581,30,0.050587,0.0,0.049522,13.25
realtime,Verilator,,True,0,6.12 uvm-req,370,30,0.041531,0.010361,0.050923,18.031
string_atoi,Verilator,,True,0,6.16.9,376,30,0.048566,0.003807,0.051352,18.223
implicit_port_connection,Verilator,,True,0,6.10,501,30,0.045999,0.005872,0.050813,18.141
enum_type_checking_inv,Verilator,,True,1,6.19.3,521,30,0.037031,0.013054,0.049044,13.422
variable_assignment,Verilator,,True,0,6.5,372,30,0.045579,0.006485,0.050945,18.133
string_hextoa,Verilator,,True,0,6.16.12,378,30,0.044844,0.007258,0.051001,18.148
string_bintoa,Verilator,,True,0,6.16.14,378,30,0.042734,0.009285,0.0509,18.047
parameter_real,Verilator,,True,0,6.20.2,371,30,0.035258,0.016222,0.050522,17.754
enum_typedef,Verilator,,True,0,6.19.1,371,30,0.041685,0.011169,0.051811,17.922
string_atoreal,Verilator,,True,0,6.16.10,407,30,0.0444,0.007504,0.050848,18.027
localparam_uint,Verilator,,True,0,6.20.4,380,30,0.037097,0.01514,0.051143,17.867
string_atooct,Verilator,,True,0,6.16.9,381,30,0.051699,0.0,0.050568,18.094
logic_vector,Verilator,,True,0,6.9.1,352,30,0.046696,0.004107,0.049828,17.762
const,Verilator,,True,0,6.20.6,490,30,0.050487,0.001804,0.051263,18.465
event,Verilator,,True,0,uvm-req 6.17,355,30,0.033987,0.016831,0.049926,17.766
parameter_type,Verilator,,True,0,6.20.3,375,30,0.04513,0.007267,0.051332,17.766
cast_fn,Verilator,,True,0,6.24.2,401,30,0.048368,0.003214,0.050669,18.043
bitstream_cast,Verilator,,True,0,6.24.3,435,30,0.035361,0.016653,0.051077,18.008
nettype,Verilator,,False,1,6.6.7,362,30,0.039388,0.010544,0.048847,13.16
implicit_port,Verilator,,True,0,6.10,405,30,0.044592,0.007165,0.050754,18.129
string_compare_fn,Verilator,,True,0,6.16.6,409,30,0.042378,0.009753,0.05106,18.145
localparam_string,Verilator,,True,0,6.20.4,401,30,0.048991,0.003027,0.051034,17.91
enum_num,Verilator,,True,0,6.19.5.5,422,30,0.045657,0.005815,0.050451,17.953
string_tolower,Verilator,,True,0,6.16.5,388,30,0.046109,0.006,0.051044,18.164
parameter_aggregate,Verilator,,True,0,6.20.2,404,30,0.04061,0.011299,0.050902,18.105
chandle,Verilator,,True,0,6.14 uvm-req,361,30,0.050272,0.000634,0.049921,17.785
string_icompare,Verilator,,True,0,6.16.7,409,30,0.041479,0.010855,0.051255,18.199
enum_numerical_expr,Verilator,,True,0,6.19.4,455,30,0.045647,0.006371,0.050939,18.07
localparam_int,Verilator,,True,0,6.20.4,368,30,0.047085,0.005228,0.051247,17.879
localparam,Verilator,,True,0,6.20.4,370,30,0.048373,0.002901,0.050325,17.93
string_substr,Verilator,,True,0,6.16.8,389,30,0.045019,0.007365,0.051321,18.039
parameter_port_list,Verilator,,True,0,6.20.2,358,30,0.048529,0.002715,0.050274,17.898
enum_prev,Verilator,,True,0,6.19.5.4,423,30,0.044517,0.007297,0.050898,18.262
string_realtoa,Verilator,,True,0,6.16.15,383,30,0.047945,0.004147,0.050952,18.035
vector_scalared,Verilator,,True,0,6.9.2,371,30,0.048175,0.003758,0.05085,18.039
implicit_continuous_assignment,Verilator,,True,0,6.10,447,30,0.041036,0.011073,0.050987,18.133
typedef,Verilator,,True,0,6.18 uvm-req,364,30,0.043154,0.009079,0.051172,17.742
variable_mixed_assignments,Verilator,,False,0,6.5,541,30,0.223867,0.05909,0.280926,28.09
enum_anon,Verilator,,True,0,uvm-req 6.19,354,30,0.047918,0.00414,0.051045,17.797
specparam_inv,Verilator,,True,1,6.20.5,515,30,0.046215,0.004413,0.04959,13.215
string,Verilator,,True,0,uvm-req 6.16,338,30,0.051725,0.0,0.050687,17.605
interconnect,Verilator,,False,1,6.6.8,469,30,0.04059,0.009304,0.048825,13.207
shortreal,Verilator,,True,0,6.12 uvm-req,373,30,0.033474,0.018606,0.051053,17.863
type_op_compare,Verilator,,True,0,6.23 uvm-req,715,30,0.041256,0.011364,0.051497,18.117
enum_next,Verilator,,True,0,6.19.5.3,423,30,0.043648,0.009405,0.051965,18.012
cast_task,Verilator,,True,0,uvm-req 8.16 6.24.2,370,30,0.03908,0.012319,0.050416,18.258
real_edge,Verilator,,True,1,6.12 uvm-req,519,30,0.036994,0.012953,0.048973,13.277
string_atohex,Verilator,,True,0,6.16.9,382,30,0.040738,0.011396,0.051127,18.105
localparam_type_decl,Verilator,,True,0,6.23 uvm-req,404,30,0.035205,0.016473,0.050717,17.773
enum_sequence_range,Verilator,,True,0,6.19.2,383,30,0.046084,0.006084,0.051065,18.039
vector_vectored_inv,Verilator,,True,1,6.9.2,485,30,0.0376,0.012571,0.049121,13.285
enum_numerical_expr_no_cast,Verilator,,True,1,6.19.4,551,30,0.044219,0.007366,0.050515,13.199
string_len,Verilator,,True,0,6.16.1,373,30,0.042656,0.009292,0.050959,18.145
enum_sequence,Verilator,,True,0,6.19.2,368,30,0.036736,0.015649,0.051434,17.875
enum_type_checking,Verilator,,True,0,6.19.3,419,30,0.050284,0.001817,0.05105,18.105
specparam,Verilator,,True,0,6.20.5,353,30,0.047257,0.004856,0.051003,18.152
vector_vectored,Verilator,,True,0,6.9.2,367,30,0.038645,0.013431,0.051044,17.836
default-nettype,Verilator,,True,0,5.6.4,385,30,0.044109,0.007746,0.050802,17.66
integers-underscores,Verilator,,True,0,5.7.1,647,30,0.046286,0.005913,0.051118,18.141
string-assignment,Verilator,,True,0,5.9,457,30,0.035307,0.016125,0.050445,17.914
time-literals,Verilator,,True,0,5.8,529,30,0.047189,0.00488,0.051003,18.059
real-token,Verilator,,True,0,5.7.2,375,30,0.048551,0.002822,0.050402,17.742
real-constants-illegal,Verilator,,True,1,5.7.2,565,30,0.048478,0.002366,0.049776,13.215
unconnected-drive,Verilator,,True,0,5.6.4,418,30,0.046639,0.002711,0.048256,13.398
builtin-methods-string,Verilator,,True,0,5.13,454,30,0.034272,0.01741,0.050593,18.156
attributes-conditional,Verilator,,True,0,5.12,447,30,0.04583,0.00613,0.050855,18.176
attributes-module,Verilator,,True,0,5.12,471,30,0.03582,0.01607,0.050824,17.66
structure,Verilator,,True,0,5.10,505,30,0.051751,0.001396,0.052066,18.039
identifiers,Verilator,,True,0,uvm-req 5.6,573,30,0.044058,0.007006,0.050124,17.688
integers-token,Verilator,,True,0,5.7.1,365,30,0.038442,0.013481,0.050908,17.672
structure-arrays,Verilator,,True,0,5.10,443,30,0.039932,0.012458,0.051314,18.098
celldefine,Verilator,,True,0,5.6.4,383,30,0.042522,0.009351,0.050957,17.73
debug-directives,Verilator,,True,0,5.6.4,417,30,0.049708,0.001672,0.050394,18.016
attributes-operator,Verilator,,True,0,5.12,465,30,0.044367,0.007093,0.050463,18.105
timescale-directive,Verilator,,True,0,5.6.4,361,30,0.041704,0.00963,0.050388,17.66
attributes-case,Verilator,,True,0,5.12,899,30,0.042019,0.010399,0.051354,18.211
system-functions,Verilator,,True,0,5.6.3,533,30,0.03877,0.013693,0.051435,18.016
debug-line,Verilator,,True,0,5.6.4,407,30,0.040328,0.010592,0.049933,17.77
compiler_directives_preprocessor_macro_0,Verilator,,True,0,5.6.4,492,30,0.038249,0.010352,0.047589,13.246
integers-unsized,Verilator,,True,0,5.7.1,515,30,0.031989,0.01936,0.050337,18.023
define-directive,Verilator,,True,0,5.6.4,482,30,0.044011,0.007365,0.05028,17.582
wrong-identifiers,Verilator,,True,1,uvm-req 5.6,488,30,0.045573,0.004108,0.048714,13.234
integers-sized-illegal,Verilator,,True,1,5.7.1,484,30,0.039466,0.010473,0.048962,13.285
