TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.065746,0.0,0.065746,14.602
event_nonblocking_assignment_repeat_int,tree_sitter_systemverilog,,False,1,9.4.5,508,30,0.065388,0.0,0.065388,14.613
statement_labels_par,tree_sitter_systemverilog,,False,1,9.3.5,435,30,0.05679,0.008112,0.064902,14.406
parallel_block_join_any,tree_sitter_systemverilog,,False,1,9.3.2,470,30,0.056876,0.007583,0.064459,14.574
disable_other,tree_sitter_systemverilog,,False,1,9.6.2,487,30,0.057646,0.008235,0.065881,14.539
block_names_seq,tree_sitter_systemverilog,,False,1,9.3.4,455,30,0.056418,0.008059,0.064477,14.477
event_conditional,tree_sitter_systemverilog,,False,1,9.4.2.3,442,30,0.057456,0.008208,0.065664,14.395
event_nonblocking_assignment_repeat,tree_sitter_systemverilog,,False,1,9.4.5,491,30,0.047313,0.017204,0.064517,14.406
event_comma_op,tree_sitter_systemverilog,,False,1,9.4.2.1,458,30,0.057168,0.003811,0.060979,14.441
disable_fork,tree_sitter_systemverilog,,False,1,9.6.3,488,30,0.060827,0.004055,0.064882,14.645
event_control_negedge,tree_sitter_systemverilog,,False,1,9.4.2,409,30,0.061656,0.00411,0.065766,14.527
event_nonblocking_assignment_event,tree_sitter_systemverilog,,False,1,9.4.5,479,30,0.062018,0.004134,0.066152,14.469
process_cls_kill,tree_sitter_systemverilog,,False,1,uvm-req 9.7,760,30,0.048622,0.016207,0.064829,14.457
event_control_edge,tree_sitter_systemverilog,,False,1,9.4.2,403,30,0.053453,0.012335,0.065788,14.457
event_control_posedge,tree_sitter_systemverilog,,False,1,9.4.2,409,30,0.053647,0.01238,0.066027,14.52
always_latch_expr,tree_sitter_systemverilog,,False,1,9.2.2.3,417,30,0.048819,0.016273,0.065092,14.57
parallel_block_join_none,tree_sitter_systemverilog,,False,1,9.3.2,472,30,0.065379,0.0,0.065379,14.574
delay_control,tree_sitter_systemverilog,,False,1,9.4.1,455,30,0.065029,0.0,0.065029,14.637
