TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,,True,1,sanity,653,30,0.009939,0.0,0.009939,12.09
net_supply1,Sv2v_zachjs,,True,0,6.6.6,103,30,0.0,0.007032,0.007032,12.152
net_trior,Sv2v_zachjs,,True,0,6.6.3,97,30,0.0,0.008396,0.008396,11.863
net_wor,Sv2v_zachjs,,True,0,6.6.3,91,30,0.0,0.007916,0.007916,11.977
net_uwire,Sv2v_zachjs,,True,0,6.6.2,97,30,0.006938,0.0,0.006938,12.109
net_wire,Sv2v_zachjs,,True,0,6.6.1,94,30,0.005728,0.005728,0.011456,12.113
net_tri1,Sv2v_zachjs,,True,0,6.6.5,94,30,0.006778,0.003389,0.010167,12.156
net_trireg,Sv2v_zachjs,,True,0,6.6.4,100,30,0.004112,0.008224,0.012336,12.09
net_wand,Sv2v_zachjs,,True,0,6.6.3,94,30,0.006912,0.0,0.006912,12.043
net_tri0,Sv2v_zachjs,,True,0,6.6.5,94,30,0.005893,0.002946,0.008839,11.91
net_tri,Sv2v_zachjs,,True,0,6.6.1,91,30,0.0,0.006911,0.006911,12.156
net_supply0,Sv2v_zachjs,,True,0,6.6.6,103,30,0.0,0.007808,0.007808,12.152
net_triand,Sv2v_zachjs,,True,0,6.6.3,100,30,0.0,0.006962,0.006962,11.973
wildcard_operator_sim_3,Sv2v_zachjs,,True,0,11.4.6,306,30,0.0,0.010199,0.010199,13.062
wildcard_operator_sim_0,Sv2v_zachjs,,True,0,11.4.6,306,30,0.0,0.012474,0.012474,13.301
wildcard_operator_sim_1,Sv2v_zachjs,,True,0,11.4.6,306,30,0.005108,0.005108,0.010216,13.066
wildcard_operator_sim_6,Sv2v_zachjs,,True,0,11.4.6,306,30,0.004665,0.004665,0.00933,13.336
wildcard_operator_sim_2,Sv2v_zachjs,,True,0,11.4.6,306,30,0.0045,0.009,0.0135,13.117
wildcard_operator_sim_4,Sv2v_zachjs,,True,0,11.4.6,306,30,0.004991,0.004991,0.009982,13.27
wildcard_operator_sim_5,Sv2v_zachjs,,True,0,11.4.6,306,30,0.0,0.009361,0.009361,13.246
wildcard_operator_sim_7,Sv2v_zachjs,,True,0,11.4.6,306,30,0.0,0.011567,0.011567,13.273
simple_impl_logical_operator_sim,Sv2v_zachjs,,True,0,11.4.7,250,30,0.0,0.009158,0.009158,12.633
simple_equiv_logical_operator_sim,Sv2v_zachjs,,True,0,11.4.7,253,30,0.004015,0.008031,0.012046,12.699
simple_or_logical_operator_sim,Sv2v_zachjs,,True,0,11.4.7,248,30,0.004553,0.004553,0.009106,12.438
simple_and_logical_operator_sim,Sv2v_zachjs,,True,0,11.4.7,249,30,0.00454,0.00454,0.00908,12.691
keyword_default,Sv2v_zachjs,,True,1,5.6.2,200,30,0.010995,0.0,0.010995,10.363
keyword_s_until,Sv2v_zachjs,,True,1,5.6.2,200,30,0.002789,0.005579,0.008368,10.234
keyword_design,Sv2v_zachjs,,True,1,5.6.2,196,30,0.008065,0.004032,0.012097,10.516
keyword_clocking,Sv2v_zachjs,,True,1,5.6.2,204,30,0.003769,0.003769,0.007538,10.52
keyword_not,Sv2v_zachjs,,True,1,5.6.2,184,30,0.0,0.00822,0.00822,10.215
keyword_covergroup,Sv2v_zachjs,,True,1,5.6.2,212,30,0.0,0.007883,0.007883,10.516
keyword_logic,Sv2v_zachjs,,True,1,5.6.2,192,30,0.0,0.010998,0.010998,11.629
keyword_ref,Sv2v_zachjs,,True,1,5.6.2,184,30,0.004253,0.004253,0.008506,10.207
keyword_let,Sv2v_zachjs,,True,1,5.6.2,184,30,0.004176,0.004176,0.008352,10.438
keyword_until_with,Sv2v_zachjs,,True,1,5.6.2,212,30,0.0,0.007575,0.007575,10.305
keyword_reject_on,Sv2v_zachjs,,True,1,5.6.2,208,30,0.004074,0.004074,0.008148,10.527
keyword_tri1,Sv2v_zachjs,,True,1,5.6.2,188,30,0.007619,0.0,0.007619,11.602
keyword_protected,Sv2v_zachjs,,True,1,5.6.2,208,30,0.0,0.008015,0.008015,10.551
keyword_tri,Sv2v_zachjs,,True,1,5.6.2,184,30,0.012362,0.0,0.012362,11.469
keyword_typedef,Sv2v_zachjs,,True,1,5.6.2,200,30,0.008794,0.0,0.008794,10.512
keyword_rtranif0,Sv2v_zachjs,,True,1,5.6.2,204,30,0.010571,0.0,0.010571,10.289
keyword_defparam,Sv2v_zachjs,,True,1,5.6.2,204,30,0.008756,0.004378,0.013134,10.34
keyword_include,Sv2v_zachjs,,True,1,5.6.2,200,30,0.004078,0.004078,0.008156,10.16
keyword_fork,Sv2v_zachjs,,True,1,5.6.2,188,30,0.001807,0.005423,0.00723,10.43
keyword_endproperty,Sv2v_zachjs,,True,1,5.6.2,216,30,0.0,0.007227,0.007227,10.59
keyword_context,Sv2v_zachjs,,True,1,5.6.2,200,30,0.007976,0.0,0.007976,10.488
keyword_large,Sv2v_zachjs,,True,1,5.6.2,192,30,0.003497,0.006995,0.010492,10.543
keyword_shortreal,Sv2v_zachjs,,True,1,5.6.2,208,30,0.0,0.008645,0.008645,11.477
keyword_primitive,Sv2v_zachjs,,True,1,5.6.2,208,30,0.003973,0.003973,0.007946,10.555
