TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,,True,1,sanity,653,30,0.0,0.02861,0.02861,18.414
jump_return,Sv2v_zachjs,,True,0,uvm-req 12.8,540,30,0.001064,0.019011,0.020075,22.02
for_loop,Sv2v_zachjs,,True,0,12.7.1,417,30,0.001166,0.023573,0.024739,20.379
if_pattern,Sv2v_zachjs,,False,1,12.6.2,621,30,0.009901,0.008383,0.018284,18.238
case_set,Sv2v_zachjs,,True,0,12.5.4,500,30,0.001256,0.017843,0.019099,21.746
priority_if,Sv2v_zachjs,,True,0,12.4.2,477,30,0.004523,0.015262,0.019785,21.141
if_else_if,Sv2v_zachjs,,True,0,12.4.1,477,30,0.00866,0.014363,0.023023,21.191
casex_pattern,Sv2v_zachjs,,False,1,12.6.1,792,30,0.001443,0.018056,0.019499,18.402
forever_loop,Sv2v_zachjs,,False,1,12.7.6,452,30,0.005134,0.012191,0.017325,17.93
casez_pattern,Sv2v_zachjs,,False,1,12.6.1,792,30,0.0,0.017332,0.017332,18.445
jump_return_expr,Sv2v_zachjs,,True,0,uvm-req 12.8,510,30,0.006495,0.013099,0.019594,21.172
jump_break,Sv2v_zachjs,,True,0,uvm-req 12.8,521,30,0.005351,0.016654,0.022005,22.285
dowhile_loop,Sv2v_zachjs,,False,1,12.7.5,521,30,0.009322,0.010825,0.020147,20.754
if_else,Sv2v_zachjs,,True,0,uvm-req 12.4,424,30,0.007357,0.012339,0.019696,20.473
repeat_loop,Sv2v_zachjs,,True,0,12.7.2,421,30,0.005394,0.012162,0.017556,20.426
case_constant,Sv2v_zachjs,,True,0,12.5.2,545,30,0.00301,0.01614,0.01915,21.66
jump_continue,Sv2v_zachjs,,True,0,uvm-req 12.8,527,30,0.007062,0.012002,0.019064,22.008
if,Sv2v_zachjs,,True,0,uvm-req 12.4,400,30,0.0,0.018953,0.018953,20.586
conditional_pattern,Sv2v_zachjs,,False,1,12.6.3,659,30,0.002509,0.013814,0.016323,18.234
case,Sv2v_zachjs,,True,0,uvm-req 12.5,490,30,0.001055,0.01821,0.019265,21.32
casez,Sv2v_zachjs,,True,0,12.5.1,528,30,0.003638,0.020972,0.02461,21.691
unique_if,Sv2v_zachjs,,True,0,12.4.2,465,30,0.005691,0.013337,0.019028,20.938
casex,Sv2v_zachjs,,True,0,12.5.1,528,30,0.006483,0.014949,0.021432,21.535
while_loop,Sv2v_zachjs,,False,1,12.7.4,502,30,0.001226,0.018937,0.020163,20.664
case_pattern,Sv2v_zachjs,,False,1,12.6.1,777,30,0.001407,0.019867,0.021274,18.195
unique0_if,Sv2v_zachjs,,True,0,12.4.2,468,30,0.001196,0.018573,0.019769,21.055
foreach_loop,Sv2v_zachjs,,False,1,12.7.3,489,30,0.003409,0.014129,0.017538,20.664
string_repl_op,Sv2v_zachjs,,True,0,11.4.12.2,502,30,0.0,0.016398,0.016398,20.422
unpack_stream_pad_sim,Sv2v_zachjs,,True,0,11.4.14.3,571,30,0.011973,0.010932,0.022905,25.383
