TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,414,30,0.064858,0.0,0.064858,17.438
constructor_super,tree_sitter_verilog,False,1,8.7 8.17 uvm-req,462,30,0.092063,0.004002,0.096065,17.582
this,tree_sitter_verilog,False,1,8.11 uvm-req,209,30,0.079491,0.016734,0.096225,17.422
out_of_block_methods,tree_sitter_verilog,False,1,8.24,460,30,0.095662,0.008318,0.10398,17.902
diamond_relationship,tree_sitter_verilog,True,0,8.26.6.3,498,30,0.090475,0.008225,0.0987,13.988
cast_func,tree_sitter_verilog,False,1,8.16 uvm-req,250,30,0.08299,0.011855,0.094845,17.039
instance_constant,tree_sitter_verilog,True,0,8.19,220,30,0.087237,0.00793,0.095167,14.082
typed_constructor_param,tree_sitter_verilog,False,1,8.8,510,30,0.080225,0.016045,0.09627,17.422
shallow_copy,tree_sitter_verilog,False,1,8.12,433,30,0.077692,0.016356,0.094048,14.191
parameters,tree_sitter_verilog,False,1,8.5 8.25,293,30,0.086137,0.011746,0.097883,17.535
parameter_type_conflict,tree_sitter_verilog,True,0,8.26.6.2,444,30,0.086278,0.012325,0.098603,15.738
super,tree_sitter_verilog,False,1,8.15 uvm-req,638,30,0.07489,0.023649,0.098539,17.496
assignment,tree_sitter_verilog,False,1,8.12,424,30,0.074622,0.020728,0.09535,14.219
constructor_const_arg,tree_sitter_verilog,False,1,8.17,468,30,0.096272,0.004011,0.100283,17.395
static_methods,tree_sitter_verilog,False,1,8.10,400,30,0.078388,0.015677,0.094065,17.449
constructor,tree_sitter_verilog,False,1,8.7 uvm-req,303,30,0.083924,0.011989,0.095913,17.516
properties,tree_sitter_verilog,False,1,8.5,290,30,0.095685,0.003986,0.099671,17.332
var_protected,tree_sitter_verilog,True,0,8.18,165,30,0.089152,0.003876,0.093028,14.098
forward_declaration,tree_sitter_verilog,True,0,8.27,199,30,0.08338,0.011911,0.095291,14.027
