TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,653,30,0.52095,0.012021,0.532971,29.355
string_atooct,Surelog,True,0,6.16.9,381,30,0.131122,0.007946,0.139068,23.316
string_getc,Surelog,True,0,6.16.3,378,30,0.152046,0.008218,0.160264,24.941
parameter,Surelog,True,0,6.20.2,350,30,0.048202,0.01205,0.060252,20.371
realtime,Surelog,True,0,6.12 uvm-req,350,30,0.045236,0.011309,0.056545,19.902
string_putc,Surelog,True,0,6.16.2,384,30,0.159077,0.019884,0.178961,25.004
string_bintoa,Surelog,True,0,6.16.14,378,30,0.183887,0.027982,0.211869,27.488
enum_name,Surelog,True,0,6.19.5.6,428,30,0.162636,0.012197,0.174833,23.977
enum_type_checking,Surelog,True,0,6.19.3,419,30,0.149802,0.01971,0.169512,24.695
chandle,Surelog,True,0,6.14 uvm-req,341,30,0.022254,0.00445,0.026704,17.391
string_substr,Surelog,True,0,6.16.8,389,30,0.150308,0.004062,0.15437,24.305
logic_vector,Surelog,True,0,6.9.1,352,30,0.088769,0.008069,0.096838,23.316
parameter_real,Surelog,True,0,6.20.2,371,30,0.053724,0.004132,0.057856,20.129
event,Surelog,True,0,6.17 uvm-req,335,30,0.018677,0.007471,0.026148,17.152
enum_xx_inv_order,Surelog,False,0,6.19 uvm-req,563,30,0.055492,0.011891,0.067383,20.23
parameter_dep,Surelog,True,0,6.20.2,410,30,0.079722,0.011958,0.09168,20.645
cast_task,Surelog,True,0,6.24.2 8.16 uvm-req,370,30,0.205737,0.019782,0.225519,24.629
real_edge,Surelog,False,0,6.12 uvm-req,499,30,0.345869,0.015902,0.361771,34.996
enum_prev,Surelog,True,0,6.19.5.4,423,30,0.243557,0.007985,0.251542,25.074
specparam_inv,Surelog,False,0,6.20.5,515,30,0.088057,0.004002,0.092059,20.414
enum_type_checking_inv,Surelog,False,0,6.19.3,521,30,0.11211,0.012011,0.124121,22.578
