TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.287221,0.003989,0.29121,23.113
named_event_trigger_non_blocking,Surelog,,True,0,15.5 uvm-req,572,30,0.099806,0.008317,0.108123,24.648
mailbox_non_blocking,Surelog,,True,0,15.4 uvm-req,645,30,0.62865,0.012012,0.640662,31.551
mailbox_blocking,Surelog,,True,0,15.4 uvm-req,613,30,0.594048,0.008027,0.602075,30.762
named_event_trigger_blocking,Surelog,,True,0,15.5 uvm-req,587,30,0.101015,0.008081,0.109096,24.473
named_event_wait,Surelog,,True,0,15.5 uvm-req,514,30,0.148984,0.012079,0.161063,27.32
uvm_files,Surelog,,True,0,uvm,1613,100,3.94556,0.11193,4.05749,124.348
keyword_constraint,Surelog,,True,3,5.6.2,212,30,0.008052,0.016105,0.024157,15.324
keyword_context,Surelog,,True,3,5.6.2,200,30,0.015476,0.007738,0.023214,15.07
keyword_triand,Surelog,,True,3,5.6.2,196,30,0.007659,0.015318,0.022977,15.0
keyword_end,Surelog,,True,3,5.6.2,184,30,0.014848,0.007424,0.022272,15.41
keyword_endcase,Surelog,,True,3,5.6.2,200,30,0.01621,0.008105,0.024315,14.938
keyword_extern,Surelog,,True,3,5.6.2,196,30,0.007467,0.014934,0.022401,15.152
keyword_timeunit,Surelog,,True,3,5.6.2,204,30,0.010846,0.010846,0.021692,15.191
keyword_strong1,Surelog,,True,3,5.6.2,200,30,0.011697,0.011697,0.023394,15.406
keyword_table,Surelog,,True,3,5.6.2,192,30,0.023708,0.0,0.023708,14.957
keyword_wildcard,Surelog,,True,3,5.6.2,204,30,0.015618,0.007809,0.023427,15.156
keyword_supply0,Surelog,,True,3,5.6.2,200,30,0.011745,0.011745,0.02349,15.344
keyword_nmos,Surelog,,True,3,5.6.2,188,30,0.022531,0.0,0.022531,15.336
keyword_tranif0,Surelog,,True,3,5.6.2,200,30,0.011587,0.011587,0.023174,14.898
keyword_export,Surelog,,True,3,5.6.2,196,30,0.020112,0.004022,0.024134,15.246
keyword_shortreal,Surelog,,True,3,5.6.2,208,30,0.023235,0.0,0.023235,15.324
keyword_foreach,Surelog,,True,3,5.6.2,200,30,0.015201,0.0076,0.022801,15.32
keyword_new,Surelog,,True,3,5.6.2,184,30,0.019091,0.003818,0.022909,15.246
keyword_highz1,Surelog,,True,3,5.6.2,196,30,0.023021,0.0,0.023021,15.312
keyword_real,Surelog,,True,3,5.6.2,188,30,0.010942,0.010942,0.021884,15.117
keyword_nor,Surelog,,True,3,5.6.2,184,30,0.019576,0.003915,0.023491,15.277
keyword_reg,Surelog,,True,3,5.6.2,184,30,0.013864,0.009242,0.023106,15.004
keyword_rtranif1,Surelog,,True,3,5.6.2,204,30,0.024335,0.0,0.024335,15.285
keyword_notif0,Surelog,,True,3,5.6.2,196,30,0.015159,0.007579,0.022738,15.379
keyword_wait_order,Surelog,,True,3,5.6.2,212,30,0.019075,0.003815,0.02289,15.07
keyword_soft,Surelog,,True,3,5.6.2,188,30,0.007898,0.015796,0.023694,15.031
keyword_weak,Surelog,,True,3,5.6.2,188,30,0.023547,0.0,0.023547,14.992
keyword_case,Surelog,,True,3,5.6.2,188,30,0.02394,0.0,0.02394,15.281
keyword_sync_reject_on,Surelog,,True,3,5.6.2,228,30,0.018961,0.00474,0.023701,15.129
keyword_always_comb,Surelog,,True,3,5.6.2,216,30,0.02372,0.0,0.02372,15.352
keyword_unique0,Surelog,,True,3,5.6.2,200,30,0.01921,0.003842,0.023052,14.945
keyword_modport,Surelog,,True,3,5.6.2,200,30,0.007978,0.011968,0.019946,14.938
keyword_initial,Surelog,,True,3,5.6.2,200,30,0.011462,0.011462,0.022924,15.07
keyword_tagged,Surelog,,True,3,5.6.2,196,30,0.019576,0.003915,0.023491,15.41
keyword_clocking,Surelog,,True,3,5.6.2,204,30,0.01897,0.003794,0.022764,15.348
keyword_s_until,Surelog,,True,3,5.6.2,200,30,0.019607,0.003921,0.023528,15.273
keyword_xnor,Surelog,,True,3,5.6.2,188,30,0.016628,0.004157,0.020785,15.172
keyword_accept_on,Surelog,,True,3,5.6.2,208,30,0.011433,0.011433,0.022866,14.965
keyword_s_nexttime,Surelog,,True,3,5.6.2,212,30,0.011831,0.011831,0.023662,15.48
keyword_uwire,Surelog,,True,3,5.6.2,192,30,0.023623,0.0,0.023623,15.312
keyword_illegal_bins,Surelog,,True,3,5.6.2,220,30,0.0,0.023836,0.023836,15.035
keyword_instance,Surelog,,True,3,5.6.2,204,30,0.01619,0.008095,0.024285,15.031
keyword_integer,Surelog,,True,3,5.6.2,200,30,0.011842,0.011842,0.023684,14.973
keyword_bufif1,Surelog,,True,3,5.6.2,196,30,0.007762,0.015524,0.023286,15.082
keyword_implies,Surelog,,True,3,5.6.2,200,30,0.019277,0.003855,0.023132,15.207
keyword_break,Surelog,,True,3,5.6.2,192,30,0.015513,0.007756,0.023269,15.066
keyword_virtual,Surelog,,True,3,5.6.2,200,30,0.009389,0.014084,0.023473,15.379
keyword_begin,Surelog,,True,3,5.6.2,192,30,0.019675,0.003935,0.02361,14.879
keyword_highz0,Surelog,,True,3,5.6.2,196,30,0.006949,0.013899,0.020848,15.102
keyword_expect,Surelog,,True,3,5.6.2,196,30,0.007728,0.015456,0.023184,15.168
keyword_primitive,Surelog,,True,3,5.6.2,208,30,0.022794,0.0,0.022794,15.156
keyword_pull1,Surelog,,True,3,5.6.2,192,30,0.013379,0.003344,0.016723,15.254
keyword_randc,Surelog,,True,3,5.6.2,192,30,0.014874,0.007437,0.022311,15.039
keyword_untyped,Surelog,,True,3,5.6.2,200,30,0.01166,0.01166,0.02332,15.129
keyword_covergroup,Surelog,,True,3,5.6.2,212,30,0.01918,0.004795,0.023975,15.391
keyword_typedef,Surelog,,True,3,5.6.2,200,30,0.019674,0.003934,0.023608,15.059
keyword_var,Surelog,,True,3,5.6.2,184,30,0.011981,0.011981,0.023962,15.168
keyword_liblist,Surelog,,True,3,5.6.2,200,30,0.023109,0.0,0.023109,15.422
keyword_intersect,Surelog,,True,3,5.6.2,208,30,0.015536,0.007768,0.023304,15.258
keyword_inside,Surelog,,True,3,5.6.2,196,30,0.013823,0.009215,0.023038,15.129
keyword_wire,Surelog,,True,3,5.6.2,188,30,0.014238,0.007119,0.021357,15.125
keyword_rand,Surelog,,True,3,5.6.2,188,30,0.019812,0.003962,0.023774,15.086
keyword_not,Surelog,,True,3,5.6.2,184,30,0.01244,0.01244,0.02488,14.984
keyword_first_match,Surelog,,True,3,5.6.2,216,30,0.017939,0.007175,0.025114,15.285
keyword_s_eventually,Surelog,,True,3,5.6.2,220,30,0.017726,0.0,0.017726,15.047
keyword_wait,Surelog,,True,3,5.6.2,188,30,0.016015,0.008007,0.024022,15.172
keyword_bufif0,Surelog,,True,3,5.6.2,196,30,0.01212,0.01212,0.02424,15.211
keyword_timeprecision,Surelog,,True,3,5.6.2,224,30,0.018742,0.004685,0.023427,14.945
keyword_always_latch,Surelog,,True,3,5.6.2,220,30,0.019335,0.003867,0.023202,15.016
keyword_restrict,Surelog,,True,3,5.6.2,204,30,0.015673,0.007836,0.023509,15.266
keyword_return,Surelog,,True,3,5.6.2,196,30,0.007765,0.01553,0.023295,15.258
keyword_medium,Surelog,,False,0,5.6.2,196,30,0.073967,0.011679,0.085646,21.074
keyword_matches,Surelog,,True,3,5.6.2,200,30,0.021025,0.0,0.021025,15.117
keyword_posedge,Surelog,,True,3,5.6.2,200,30,0.014179,0.009453,0.023632,15.383
keyword_type,Surelog,,True,3,5.6.2,188,30,0.01851,0.004627,0.023137,15.309
keyword_library,Surelog,,True,3,5.6.2,200,30,0.011772,0.011772,0.023544,15.215
keyword_cell,Surelog,,True,3,5.6.2,188,30,0.019411,0.003882,0.023293,15.105
keyword_protected,Surelog,,True,3,5.6.2,208,30,0.019778,0.003955,0.023733,15.031
keyword_logic,Surelog,,True,3,5.6.2,192,30,0.018696,0.004674,0.02337,14.785
keyword_pulsestyle_onevent,Surelog,,True,3,5.6.2,244,30,0.015657,0.007828,0.023485,15.176
keyword_iff,Surelog,,True,3,5.6.2,184,30,0.023086,0.0,0.023086,15.102
keyword_sync_accept_on,Surelog,,True,3,5.6.2,228,30,0.015589,0.007794,0.023383,15.293
keyword_weak1,Surelog,,True,3,5.6.2,192,30,0.014492,0.007246,0.021738,15.371
keyword_implements,Surelog,,True,3,5.6.2,212,30,0.021814,0.0,0.021814,15.277
keyword_throughout,Surelog,,True,3,5.6.2,212,30,0.015317,0.007658,0.022975,15.031
keyword_assign,Surelog,,True,3,5.6.2,196,30,0.018196,0.004549,0.022745,15.094
keyword_rpmos,Surelog,,True,3,5.6.2,192,30,0.011892,0.011892,0.023784,15.238
keyword_unsigned,Surelog,,True,3,5.6.2,204,30,0.004007,0.020037,0.024044,15.121
keyword_enum,Surelog,,True,3,5.6.2,188,30,0.019438,0.003887,0.023325,15.035
keyword_parameter,Surelog,,True,3,5.6.2,208,30,0.023605,0.0,0.023605,14.926
keyword_priority,Surelog,,True,3,5.6.2,204,30,0.01973,0.003946,0.023676,15.062
keyword_endsequence,Surelog,,True,3,5.6.2,216,30,0.018902,0.004725,0.023627,15.023
keyword_wor,Surelog,,True,3,5.6.2,184,30,0.023329,0.0,0.023329,14.902
keyword_endclass,Surelog,,True,3,5.6.2,204,30,0.013253,0.008835,0.022088,15.02
keyword_localparam,Surelog,,True,3,5.6.2,212,30,0.011849,0.011849,0.023698,15.215
keyword_buf,Surelog,,True,3,5.6.2,184,30,0.017407,0.004351,0.021758,15.27
keyword_join,Surelog,,True,3,5.6.2,188,30,0.016061,0.00803,0.024091,15.121
keyword_cover,Surelog,,True,3,5.6.2,192,30,0.021772,0.0,0.021772,15.223
keyword_longint,Surelog,,True,3,5.6.2,200,30,0.015149,0.007574,0.022723,15.215
keyword_specify,Surelog,,True,3,5.6.2,200,30,0.023676,0.0,0.023676,15.176
keyword_release,Surelog,,True,3,5.6.2,200,30,0.011435,0.011435,0.02287,15.277
keyword_this,Surelog,,False,0,5.6.2,188,30,0.06175,0.020583,0.082333,21.531
keyword_randcase,Surelog,,True,3,5.6.2,204,30,0.018815,0.004703,0.023518,15.426
keyword_unique,Surelog,,True,3,5.6.2,196,30,0.015748,0.007874,0.023622,15.117
keyword_default,Surelog,,True,3,5.6.2,200,30,0.018718,0.004679,0.023397,15.379
