TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.0,0.00298,0.00298,7.93
signed_func,Odin,,False,-6,11.7,395,30,0.002328,0.000855,0.003183,7.988
tagged_union,Odin,,False,-6,11.9,470,30,0.0,0.003692,0.003692,8.035
cond_op,Odin,,False,-6,11.4.11,405,30,0.0,0.00365,0.00365,7.926
two_assignments_in_expression,Odin,,False,-6,11.3.6,503,30,0.003747,0.0,0.003747,7.988
idx_pos_part_select_sim,Odin,,False,-6,11.5.1,535,30,0.0,0.003139,0.003139,7.988
arith_shift_signed,Odin,,False,-6,11.4.10,590,30,0.0,0.003334,0.003334,7.926
multi_dim_array_addressing,Odin,,False,-6,11.5.2,455,30,0.003258,0.0,0.003258,8.02
repl_op,Odin,,False,-6,11.4.12.1,411,30,0.002164,0.000956,0.00312,7.98
assign_in_expression,Odin,,False,-6,11.3.6,424,30,0.003237,0.0,0.003237,7.914
assignment_in_expression,Odin,,False,-6,11.3.6,429,30,0.003419,0.0,0.003419,8.035
idx_neg_part_select_sim,Odin,,False,-6,11.5.1,536,30,0.003538,0.0,0.003538,7.984
arith_shift_assignment_unsigned,Odin,,False,-6,11.4.10,600,30,0.002233,0.001205,0.003438,8.023
idx_neg_part_select,Odin,,False,-6,11.5.1,428,30,0.003036,0.0,0.003036,8.016
string_repl_op,Odin,,False,-6,11.4.12.2,502,30,0.003237,0.0,0.003237,7.926
string_bit_array_sim,Odin,,False,-6,11.10,502,30,0.002013,0.000918,0.002931,8.02
tagged_union_member_access_sim,Odin,,False,-6,11.9,589,30,0.0,0.003986,0.003986,7.984
let_construct,Odin,,False,-6,uvm-req 11.12,490,30,0.0,0.003489,0.003489,8.031
signed_func_sim,Odin,,False,-6,11.7,488,30,0.0,0.003213,0.003213,8.031
unpack_stream_pad,Odin,,False,-6,11.4.14.3,437,30,0.00321,0.0,0.00321,8.023
two_assignments_in_expression_sim,Odin,,False,-6,11.3.6,665,30,0.004358,0.0,0.004358,8.027
arith_shift_unsigned,Odin,,False,-6,11.4.10,566,30,0.003312,0.0,0.003312,8.02
assign_in_expr,Odin,,False,-6,11.3.6,412,30,0.0,0.003663,0.003663,7.992
unpack_stream,Odin,,False,-6,11.4.14.3,425,30,0.003751,0.0,0.003751,8.035
string_concat_op,Odin,,False,-6,11.4.12.2,519,30,0.003125,0.0,0.003125,7.988
empty_string,Odin,,False,-6,11.10.3,399,30,0.003127,0.0,0.003127,8.047
reorder_stream_byte,Odin,,False,-6,11.4.14.2,428,30,0.003328,0.0,0.003328,8.039
