TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.00546,0.0,0.004082,13.246
concat_op,tree_sitter_systemverilog,,True,0,11.4.12,446,30,0.0,0.004282,0.003517,13.086
tagged_union_member_access,tree_sitter_systemverilog,,True,0,11.9,520,30,0.004513,0.0,0.007967,13.309
min_max_avg_delay,tree_sitter_systemverilog,,True,0,11.11,427,30,0.00471,0.0,0.016284,13.109
non_idx_part_select_sim,tree_sitter_systemverilog,,True,0,11.5.1,525,30,0.002861,0.001459,0.003047,13.133
arith_shift_unsigned,tree_sitter_systemverilog,,True,0,11.4.10,566,30,0.001487,0.003179,0.003544,13.168
string_copy,tree_sitter_systemverilog,,True,0,11.10.1,489,30,0.00163,0.003278,0.005376,13.27
signed_func,tree_sitter_systemverilog,,True,0,11.7,395,30,0.001521,0.002993,0.003232,13.289
arith_shift_signed,tree_sitter_systemverilog,,True,0,11.4.10,590,30,0.005161,0.0,0.003807,13.141
two_assignments_in_expression_sim,tree_sitter_systemverilog,,True,0,11.3.6,665,30,0.004616,0.0,0.003513,13.297
empty_string,tree_sitter_systemverilog,,True,0,11.10.3,399,30,0.004352,0.0,0.002997,13.129
concat_op_sim,tree_sitter_systemverilog,,True,0,11.4.12,531,30,0.004899,0.0,0.003615,13.344
equality_op,tree_sitter_systemverilog,,True,0,11.4.5,821,30,0.004685,0.0,0.006025,12.883
reorder_stream_sim,tree_sitter_systemverilog,,True,0,11.4.14.2,523,30,0.001328,0.002769,0.002957,13.191
two_assignments_in_expression,tree_sitter_systemverilog,,True,0,11.3.6,503,30,0.004633,0.0,0.004452,13.305
non_idx_part_select,tree_sitter_systemverilog,,True,0,11.5.1,422,30,0.0,0.005144,0.003678,13.234
empty_string_sim,tree_sitter_systemverilog,,True,0,11.10.3,479,30,0.001374,0.002944,0.003164,13.246
assign_in_expression,tree_sitter_systemverilog,,True,0,11.3.6,424,30,0.004795,0.0,0.004694,13.059
dynamic_array_unpack_stream_with,tree_sitter_systemverilog,,True,0,11.4.14.4,723,30,0.001435,0.002899,0.003178,13.035
arith_shift_assignment_signed,tree_sitter_systemverilog,,True,0,11.4.10,624,30,0.001508,0.003665,0.007684,13.273
string_concat,tree_sitter_systemverilog,,True,0,11.10.1,558,30,0.003307,0.00168,0.004853,13.223
unary_op_inc_sim,tree_sitter_systemverilog,,True,0,11.4.2,465,30,0.0,0.00434,0.004923,13.152
unsigned_func_sim,tree_sitter_systemverilog,,True,0,11.7,490,30,0.004429,0.0,0.003694,13.293
nested_repl_op,tree_sitter_systemverilog,,True,0,11.4.12.1,477,30,0.004488,0.0,0.004594,13.191
assignment_in_expression,tree_sitter_systemverilog,,True,0,11.3.6,429,30,0.004227,0.0,0.003098,13.301
tagged_union_member_access_sim,tree_sitter_systemverilog,,True,0,11.9,589,30,0.004479,0.0,0.003228,13.062
unpack_stream_pad,tree_sitter_systemverilog,,True,0,11.4.14.3,437,30,0.003296,0.001425,0.005202,13.223
set_member,tree_sitter_systemverilog,,True,0,11.4.13,435,30,0.001514,0.002629,0.003203,13.062
unpack_stream_pad_sim,tree_sitter_systemverilog,,True,0,11.4.14.3,608,30,0.001209,0.002679,0.002796,13.285
