TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.001506,0.002041,0.003547,13.156
package_ref,Odin,,False,-6,uvm-req 26.3,528,30,0.003303,0.0,0.003303,13.223
package_decl,Odin,,False,-6,uvm-req 26.2,433,30,0.003609,0.0,0.003609,13.203
uvm_driver_sequencer_env,Odin,,False,-6,uvm uvm-classes,5918,30,0.003042,0.000575,0.003617,13.141
uvm_resource_db_read_by_name,Odin,,False,-6,uvm,2878,30,0.003528,0.0,0.003528,13.215
uvm_agent_env,Odin,,False,-6,uvm uvm-agents,4469,30,0.003528,0.0,0.003528,13.262
uvm_test_run_test,Odin,,False,-6,uvm uvm-classes,2439,30,0.003563,0.0,0.003563,13.184
uvm_scoreboard_monitor_agent_env,Odin,,False,-6,uvm uvm-scoreboards,7032,30,0.001638,0.002151,0.003789,13.184
uvm_sequence,Odin,,False,-6,uvm uvm-classes,2597,30,0.00368,0.0,0.00368,13.16
uvm_scoreboard_monitor_env,Odin,,False,-6,uvm uvm-scoreboards,6487,30,0.003379,0.0,0.003379,13.293
uvm_monitor_env,Odin,,False,-6,uvm uvm-classes,5544,30,0.003389,0.0,0.003389,13.082
uvm_agent_active,Odin,,False,-6,uvm uvm-agents,7818,30,0.001588,0.001898,0.003486,13.332
uvm_agent_passive,Odin,,False,-6,uvm uvm-agents,6094,30,0.003762,0.0,0.003762,13.086
uvm_scoreboard_env,Odin,,False,-6,uvm uvm-scoreboards,5572,30,0.003419,0.0,0.003419,13.266
interface,Odin,,False,-6,uvm-req 25.3,486,30,0.001911,0.001599,0.00351,13.191
task_automatic,Odin,,False,-6,13.3.1,526,30,0.004153,0.0,0.004153,13.297
function_static,Odin,,False,-6,13.4.2,638,30,0.003976,0.0,0.003976,13.266
task_static,Odin,,False,-6,13.3.1,611,30,0.003722,0.0,0.003722,12.969
function_return_assignment,Odin,,False,-6,13.4.1,523,30,0.001608,0.002225,0.003833,13.238
function_return,Odin,,False,-6,13.4.1,502,30,0.003817,0.0,0.003817,13.125
function_fork_valid,Odin,,False,-6,13.4.4,554,30,0.003346,0.001048,0.004394,13.238
task,Odin,,False,-6,uvm-req 13.3,425,30,0.002095,0.001517,0.003612,13.262
function,Odin,,False,-6,uvm-req 13.4,473,30,0.00238,0.001615,0.003995,13.246
function_automatic,Odin,,False,-6,13.4.2,662,30,0.001591,0.002614,0.004205,13.227
function_recursive,Odin,,False,-6,13.4.2,1024,30,0.004205,0.0,0.004205,13.246
const_function,Odin,,False,-6,13.4.3,504,30,0.004217,0.0,0.004217,13.066
process_control,Odin,,False,-6,9.7 uvm-req,811,30,0.003944,0.0,0.003944,13.004
process_cls_kill,Odin,,False,-6,9.7 uvm-req,760,30,0.004346,0.0,0.004346,13.199
always_ff,Odin,,False,-6,9.2.2.4,410,30,0.003654,0.0,0.003654,13.277
event_sequence,Odin,,False,-6,9.4.2.4,785,30,0.004507,0.0,0.004507,13.141
delay_control,Odin,,True,0,9.4.1,455,30,0.003886,0.0,0.003886,13.008
event_comma_op,Odin,,True,0,9.4.2.1,458,30,0.001579,0.002033,0.003612,13.344
event_nonblocking_assignment_repeat_int,Odin,,False,-6,9.4.5,508,30,0.002405,0.001721,0.004126,13.324
block_names_par,Odin,,False,-6,9.3.4,429,30,0.002122,0.001602,0.003724,13.078
event_control_edge,Odin,,False,-6,9.4.2,403,30,0.004085,0.0,0.004085,13.098
statement_labels_seq,Odin,,False,-6,9.3.5,461,30,0.001648,0.002045,0.003693,13.277
process_cls_await,Odin,,False,-6,9.7 uvm-req,682,30,0.004028,0.0,0.004028,12.988
final,Odin,,False,-6,9.2.3,357,30,0.001663,0.0025,0.004163,13.355
statement_labels_par,Odin,,False,-6,9.3.5,435,30,0.001464,0.002245,0.003709,13.121
always,Odin,,False,-6,9.2.2.1 9.4.1,371,30,0.001369,0.002151,0.00352,13.238
event_conditional,Odin,,False,-6,9.4.2.3,442,30,0.003803,0.0,0.003803,13.352
event_sequence_controls,Odin,,False,-6,9.4.3,497,30,0.004129,0.0,0.004129,13.137
parallel_block_join_none,Odin,,False,-6,9.3.2,472,30,0.001495,0.002251,0.003746,13.324
disable_fork,Odin,,False,-6,9.6.3,488,30,0.002048,0.001327,0.003375,13.316
event_or_op,Odin,,True,0,9.4.2.1,458,30,0.003981,0.0,0.003981,13.172
event_blocking_assignment_delay,Odin,,True,0,9.4.5,426,30,0.003883,0.0,0.003883,13.387
event_nonblocking_assignment_repeat,Odin,,False,-6,9.4.5,491,30,0.003963,0.0,0.003963,13.016
block_start_finish,Odin,,False,-6,9.3.3,576,30,0.002044,0.001592,0.003636,13.297
event_nonblocking_assignment_repeat_int_neg,Odin,,False,-6,9.4.5,513,30,0.003847,0.0,0.003847,13.254
event_nonblocking_assignment_delay,Odin,,True,0,9.4.5,434,30,0.00414,0.0,0.00414,13.035
event_control_posedge,Odin,,True,0,9.4.2,409,30,0.004085,0.0,0.004085,13.246
disable_other,Odin,,False,-6,9.6.2,487,30,0.003605,0.0,0.003605,13.25
always_comb,Odin,,False,-6,9.2.2.2,390,30,0.00244,0.001688,0.004128,13.121
wait_fork,Odin,,False,-6,9.6.1,551,30,0.003721,0.0,0.003721,13.238
event_nonblocking_assignment_repeat_neg,Odin,,False,-6,9.4.5,496,30,0.002834,0.000601,0.003435,13.191
block_names_seq,Odin,,False,-6,9.3.4,455,30,0.003638,0.0,0.003638,13.301
event_nonblocking_assignment_event,Odin,,False,-6,9.4.5,479,30,0.003639,0.0,0.003639,13.266
disable,Odin,,False,-6,9.6.2,416,30,0.001542,0.001958,0.0035,13.055
