TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.002666,0.0,0.002666,13.074
event_or_op,Verible,,True,0,9.4.2.1,458,30,0.002094,0.0,0.002094,13.074
block_names_par,Verible,,True,0,9.3.4,409,30,0.002494,0.0,0.002494,13.168
always_latch_expr,Verible,,True,0,9.2.2.3,417,30,0.002383,0.0,0.002383,13.105
statement_labels_par,Verible,,True,0,9.3.5,415,30,0.0,0.00211,0.00211,13.055
process_cls_await,Verible,,True,0,9.7 uvm-req,662,30,0.002472,0.0,0.002472,13.133
process_cls_kill,Verible,,True,0,9.7 uvm-req,740,30,0.0,0.002607,0.002607,13.113
process_cls_self,Verible,,True,0,9.7 uvm-req,597,30,0.00259,0.0,0.00259,13.035
disable_fork,Verible,,True,0,9.6.3,468,30,0.00241,0.0,0.00241,13.184
statement_labels_seq,Verible,,True,0,9.3.5,461,30,0.0,0.002553,0.002553,13.086
event_nonblocking_assignment_delay,Verible,,True,0,9.4.5,434,30,0.0,0.002434,0.002434,13.121
event_nonblocking_assignment_event,Verible,,True,0,9.4.5,459,30,0.0,0.002399,0.002399,12.926
parallel_block_join_any,Verible,,True,0,9.3.2,450,30,0.001928,0.0,0.001928,13.188
event_comma_op,Verible,,True,0,9.4.2.1,458,30,0.002465,0.0,0.002465,13.125
event_control_negedge,Verible,,True,0,9.4.2,409,30,0.002379,0.0,0.002379,13.145
always,Verible,,True,0,9.4.1 9.2.2.1,371,30,0.002485,0.0,0.002485,13.117
sequential_block,Verible,,True,0,9.3.1,437,30,0.0,0.002543,0.002543,13.039
disable_other,Verible,,True,0,9.6.2,467,30,0.002423,0.0,0.002423,13.125
event_sequence,Verible,,False,1,9.4.2.4,765,30,0.002597,0.0,0.002597,13.047
event_conditional,Verible,,True,0,9.4.2.3,442,30,0.0,0.002242,0.002242,13.078
delay_control,Verible,,True,0,9.4.1,435,30,0.002361,0.0,0.002361,13.094
final,Verible,,True,0,9.2.3,357,30,0.002024,0.0,0.002024,12.906
always_ff,Verible,,True,0,9.2.2.4,410,30,0.002518,0.0,0.002518,13.121
event_control_edge,Verible,,True,0,9.4.2,403,30,0.002405,0.0,0.002405,13.121
block_start_finish,Verible,,True,0,9.3.3,556,30,0.002535,0.0,0.002535,13.148
event_sequence_controls,Verible,,True,0,9.4.3,477,30,0.002679,0.0,0.002679,13.078
event_implicit,Verible,,True,0,9.4.2.2,448,30,0.0,0.002565,0.002565,13.094
event_nonblocking_assignment_repeat,Verible,,True,0,9.4.5,471,30,0.0,0.002276,0.002276,13.117
event_order,Verible,,True,0,9.3.3,463,30,0.0,0.002544,0.002544,13.098
parallel_block_join_none,Verible,,True,0,9.3.2,452,30,0.002519,0.0,0.002519,13.137
block_names_seq,Verible,,True,0,9.3.4,455,30,0.002341,0.0,0.002341,12.922
disable,Verible,,True,0,9.6.2,416,30,0.002395,0.0,0.002395,12.973
initial,Verible,,True,0,9.2.1,363,30,0.00236,0.0,0.00236,13.145
process_control,Verible,,True,0,9.7 uvm-req,791,30,0.002655,0.0,0.002655,13.164
event_nonblocking_assignment_repeat_int,Verible,,True,0,9.4.5,488,30,0.002204,0.0,0.002204,12.934
event_blocking_assignment_delay,Verible,,True,0,9.4.5,426,30,0.002394,0.0,0.002394,13.113
event_nonblocking_assignment_repeat_int_neg,Verible,,True,0,9.4.5,493,30,0.002542,0.0,0.002542,12.91
event_nonblocking_assignment_repeat_neg,Verible,,True,0,9.4.5,476,30,0.0,0.002384,0.002384,12.93
event_control_posedge,Verible,,True,0,9.4.2,409,30,0.0,0.002507,0.002507,12.898
parallel_block_join,Verible,,True,0,9.3.2,442,30,0.0,0.002483,0.002483,13.117
always_comb,Verible,,True,0,9.2.2.2,390,30,0.002362,0.0,0.002362,12.984
wait_fork,Verible,,True,0,9.6.1,531,30,0.002538,0.0,0.002538,13.172
interface,Verible,,True,0,25.3 uvm-req,486,30,0.00225,0.0,0.00225,13.086
package_ref,Verible,,True,0,26.3 uvm-req,528,30,0.0,0.002424,0.002424,13.012
