TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.053564,0.020601,0.074165,17.105
typedef_test_7,tree_sitter_verilog,True,0,6.18 uvm-req,377,30,0.074585,0.0,0.074585,13.75
typedef_test_19,tree_sitter_verilog,True,0,6.18 uvm-req,378,30,0.05457,0.019489,0.074059,13.914
typedef_test_5,tree_sitter_verilog,True,0,6.18 uvm-req,360,30,0.065266,0.008158,0.073424,13.84
typedef_test_9,tree_sitter_verilog,True,0,6.18 uvm-req,415,30,0.064846,0.008105,0.072951,13.801
typedef_test_16,tree_sitter_verilog,True,0,6.18 uvm-req,388,30,0.065773,0.008221,0.073994,13.887
typedef_test_26,tree_sitter_verilog,False,1,6.18 uvm-req,416,30,0.066278,0.007797,0.074075,13.844
typedef_test_21,tree_sitter_verilog,True,0,6.18 uvm-req,393,30,0.069687,0.003871,0.073558,13.82
typedef_test_13,tree_sitter_verilog,True,0,6.18 uvm-req,451,30,0.07442,0.0,0.07442,13.875
typedef_test_1,tree_sitter_verilog,True,0,6.18 uvm-req,348,30,0.070199,0.003899,0.074098,13.914
typedef_test_24,tree_sitter_verilog,True,0,6.18 uvm-req,377,30,0.073772,0.0,0.073772,13.879
typedef_test_27,tree_sitter_verilog,False,1,6.18 uvm-req,414,30,0.066273,0.007796,0.074069,13.918
typedef_test_18,tree_sitter_verilog,True,0,6.18 uvm-req,410,30,0.067635,0.007957,0.075592,13.875
typedef_test_6,tree_sitter_verilog,True,0,6.18 uvm-req,365,30,0.05323,0.020473,0.073703,13.852
typedef_test_14,tree_sitter_verilog,True,0,6.18 uvm-req,424,30,0.065869,0.007749,0.073618,13.875
typedef_test_22,tree_sitter_verilog,True,0,6.18 uvm-req,397,30,0.061539,0.011538,0.073077,13.848
typedef_test_2,tree_sitter_verilog,True,0,6.18 uvm-req,348,30,0.057436,0.01641,0.073846,13.855
typedef_test_10,tree_sitter_verilog,True,0,6.18 uvm-req,377,30,0.05695,0.016271,0.073221,13.844
typedef_test_8,tree_sitter_verilog,True,0,6.18 uvm-req,384,30,0.065852,0.008231,0.074083,13.836
typedef_test_0,tree_sitter_verilog,True,0,6.18 uvm-req,482,30,0.056706,0.016201,0.072907,13.867
typedef_test_3,tree_sitter_verilog,True,0,6.18 uvm-req,353,30,0.073727,0.0,0.073727,13.918
typedef_test_12,tree_sitter_verilog,True,0,6.18 uvm-req,383,30,0.063,0.011812,0.074812,13.797
typedef_test_20,tree_sitter_verilog,True,0,6.18 uvm-req,395,30,0.065508,0.007706,0.073214,13.934
typedef_test_4,tree_sitter_verilog,True,0,6.18 uvm-req,364,30,0.066451,0.007817,0.074268,13.883
typedef_test_25,tree_sitter_verilog,False,1,6.18 uvm-req,566,30,0.06558,0.008197,0.073777,13.914
typedef_test_11,tree_sitter_verilog,True,0,6.18 uvm-req,377,30,0.06955,0.003863,0.073413,13.863
typedef_test_23,tree_sitter_verilog,True,0,6.18 uvm-req,414,30,0.069526,0.004089,0.073615,13.812
number_test_31,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.070012,0.004118,0.07413,13.742
number_test_45,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,366,30,0.064586,0.008073,0.072659,13.723
number_test_32,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.061695,0.012339,0.074034,13.883
number_test_53,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.069176,0.004069,0.073245,13.883
number_test_29,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.065977,0.008247,0.074224,13.801
number_test_6,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.061559,0.012311,0.07387,13.793
number_test_49,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.06147,0.012294,0.073764,13.805
number_test_25,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.066411,0.007813,0.074224,13.871
number_test_28,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.066311,0.007801,0.074112,13.918
number_test_15,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,365,30,0.070489,0.003916,0.074405,13.855
number_test_33,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.069703,0.0041,0.073803,13.938
number_test_66,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.070369,0.004139,0.074508,13.746
number_test_69,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.05817,0.015512,0.073682,13.883
number_test_60,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.057904,0.016544,0.074448,13.738
number_test_13,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.065648,0.008206,0.073854,13.855
number_test_52,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.06634,0.007804,0.074144,13.832
number_test_16,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,365,30,0.061539,0.012307,0.073846,13.852
number_test_61,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.062469,0.011713,0.074182,13.867
number_test_24,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.066114,0.007778,0.073892,13.848
number_test_7,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.070653,0.003925,0.074578,13.938
number_test_71,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.070363,0.003909,0.074272,13.711
number_test_0,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,353,30,0.061881,0.012376,0.074257,13.688
number_test_59,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.062063,0.012412,0.074475,13.707
number_test_11,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.06181,0.012362,0.074172,13.914
number_test_14,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.062407,0.011701,0.074108,13.598
number_test_10,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.069761,0.004103,0.073864,13.637
number_test_62,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,365,30,0.069207,0.004071,0.073278,13.883
number_test_67,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.062485,0.011716,0.074201,13.625
number_test_2,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,358,30,0.065983,0.007762,0.073745,13.793
number_test_46,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.069702,0.0041,0.073802,13.848
number_test_51,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.070269,0.003903,0.074172,13.832
number_test_8,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.066086,0.007774,0.07386,13.645
number_test_5,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.061269,0.012253,0.073522,13.824
number_test_3,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,358,30,0.065659,0.007724,0.073383,13.875
number_test_48,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.062585,0.011734,0.074319,13.828
number_test_64,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,369,30,0.062328,0.011686,0.074014,13.898
number_test_34,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.074062,0.0,0.074062,13.859
number_test_9,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.06947,0.003859,0.073329,13.793
number_test_4,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,359,30,0.065989,0.007763,0.073752,13.824
number_test_35,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.058619,0.015631,0.07425,13.906
number_test_43,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.062981,0.011809,0.07479,13.801
number_test_50,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.070105,0.004123,0.074228,13.906
number_test_72,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.069698,0.003872,0.07357,13.914
