TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.007783,0.0,0.008922,15.516
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.011773,0.001663,0.015528,19.93
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.001423,0.00861,0.009651,19.734
initial,Yosys,,True,0,9.2.1,363,30,0.005066,0.007351,0.012574,19.574
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006412,0.000864,0.012558,15.465
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010325,0.00152,0.01554,20.066
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.013608,0.0,0.035798,19.754
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009757,0.001253,0.009994,19.977
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007991,0.005105,0.0188,19.484
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.011102,0.001702,0.020539,19.734
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.007499,0.000562,0.007025,15.469
disable,Yosys,,False,1,9.6.2,416,30,0.008922,0.0,0.018272,15.496
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008917,0.003938,0.021522,19.797
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.013127,0.0,0.023594,19.621
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010773,0.001347,0.017644,19.676
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.011027,0.0,0.010054,19.754
final,Yosys,,False,1,9.2.3,357,30,0.007785,0.000978,0.015422,15.316
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006137,0.006601,0.011653,19.918
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006094,0.00681,0.01213,19.918
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.001459,0.006684,0.008114,15.453
array_addressing,Yosys,,True,0,11.5.2,419,30,0.011004,0.001488,0.015655,19.922
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.00875,0.001487,0.013223,19.809
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.008372,0.005715,0.012953,20.227
string_copy,Yosys,,True,0,11.10.1,489,30,0.013785,0.0,0.02228,20.293
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.011519,0.001004,0.011444,20.02
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.015933,0.0,0.025026,20.094
empty_string,Yosys,,True,0,11.10.3,399,30,0.012155,0.001276,0.012364,19.93
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.014271,0.0,0.013709,20.445
tagged_union,Yosys,,False,1,11.9,470,30,0.004007,0.003942,0.014965,15.285
equality_op,Yosys,,True,0,11.4.5,821,30,0.005617,0.00978,0.015262,20.312
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.028469,0.001671,0.030618,22.207
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.005711,0.006526,0.01856,19.957
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.007966,0.0,0.006752,15.16
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.005631,0.006711,0.011496,19.32
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.001591,0.005422,0.00568,15.41
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.011664,0.0025,0.029326,20.348
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.011251,0.001477,0.013515,20.121
