TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.002046,0.002477,0.004523,13.152
integers-underscores,Icarus,,True,0,5.7.1,648,30,0.003469,0.00073,0.004199,13.07
integers-sized-illegal,Icarus,,True,2,5.7.1,484,30,0.001333,0.003225,0.004558,13.055
debug-directives,Icarus,,True,0,5.6.4,417,30,0.004951,0.0,0.004951,13.074
string-word-assignment,Icarus,,False,1,5.9,530,30,0.004565,0.0,0.004565,13.121
integers-left-padding,Icarus,,True,0,5.7.1,689,30,0.002086,0.003253,0.005339,13.082
nonescaped-access,Icarus,,True,0,5.6.1,480,30,0.001312,0.003685,0.004997,13.074
arrays-replication,Icarus,,False,2,5.11,377,30,0.004219,0.0,0.004219,12.918
compiler_directives_preprocessor_macro_1,Icarus,,True,0,5.6.4,558,30,0.001827,0.003018,0.004845,12.871
escaped-identifiers,Icarus,,True,0,5.6.1,496,30,0.00486,0.0,0.00486,13.137
attributes-operator,Icarus,,True,0,5.12,466,30,0.002004,0.003105,0.005109,12.906
string-assignment,Icarus,,True,0,5.9,458,30,0.004804,0.0,0.004804,13.117
time-literals,Icarus,,True,0,5.8,509,30,0.001976,0.003067,0.005043,13.133
pragma-directive,Icarus,,True,0,5.6.4,399,30,0.00385,0.000758,0.004608,13.074
debug-line,Icarus,,False,2,5.6.4,407,30,0.003764,0.000668,0.004432,13.059
integers-unsized-illegal,Icarus,,True,2,5.7.1,509,30,0.00418,0.0,0.00418,13.031
string-basic,Icarus,,True,0,5.9 5.3,390,30,0.004204,0.000643,0.004847,13.023
identifiers,Icarus,,True,0,5.6 uvm-req,573,30,0.004423,0.0,0.004423,12.988
arrays,Icarus,,False,2,5.11,368,30,0.003396,0.0,0.003396,12.926
celldefine,Icarus,,True,0,5.6.4,383,30,0.004566,0.0,0.004566,13.098
integers-left-padding-bit,Icarus,,True,0,5.7.1,594,30,0.004987,0.0,0.004987,13.031
string-broken-line,Icarus,,True,0,5.9,423,30,0.004522,0.0,0.004522,13.113
begin-keywords,Icarus,,True,0,5.6.4,484,30,0.001858,0.002538,0.004396,13.082
string-special-chars,Icarus,,True,0,5.9.1,628,30,0.001992,0.002887,0.004879,13.117
structure,Icarus,,False,5,5.10,506,30,0.003318,0.000617,0.003935,13.117
include-directive,Icarus,,True,0,5.6.4,365,30,0.004151,0.000697,0.004848,13.121
arrays-key-index,Icarus,,False,2,5.11,397,30,0.004057,0.0,0.004057,13.07
comments,Icarus,,True,0,5.4 uvm-req,421,30,0.003583,0.000572,0.004155,13.129
attributes-module,Icarus,,True,0,5.12,471,30,0.004733,0.0,0.004733,13.145
integers-token,Icarus,,True,0,5.7.1,365,30,0.004261,0.0,0.004261,13.047
builtin-methods-string,Icarus,,True,0,5.13,455,30,0.00178,0.003088,0.004868,13.02
default-nettype,Icarus,,True,0,5.6.4,385,30,0.003897,0.000668,0.004565,13.078
structure-replication,Icarus,,False,6,5.10,535,30,0.004281,0.0,0.004281,13.023
integers-signed,Icarus,,True,0,5.7.1,847,30,0.005281,0.0,0.005281,13.117
integers-sized,Icarus,,True,0,5.7.1,747,30,0.004793,0.0,0.004793,12.934
wrong-identifiers,Icarus,,True,4,5.6 uvm-req,488,30,0.001962,0.002394,0.004356,13.082
real-token,Icarus,,True,0,5.7.2,355,30,0.001792,0.002496,0.004288,13.074
structure-arrays,Icarus,,False,1,5.10,443,30,0.004456,0.0,0.004456,13.105
real-constants,Icarus,,True,0,5.7.2,621,30,0.001816,0.002845,0.004661,13.074
system-functions,Icarus,,True,0,5.6.3,533,30,0.002047,0.002803,0.00485,13.059
attributes-case,Icarus,,True,0,5.12,900,30,0.004704,0.0,0.004704,12.863
timescale-directive,Icarus,,True,0,5.6.4,361,30,0.004279,0.000687,0.004966,13.074
attributes-conditional,Icarus,,True,0,5.12,448,30,0.004648,0.0,0.004648,13.078
attributes-variable,Icarus,,True,0,5.12,460,30,0.004391,0.0,0.004391,13.121
integers-unsized,Icarus,,True,0,5.7.1,515,30,0.004897,0.000367,0.005264,13.09
define-directive,Icarus,,True,0,5.6.4,482,30,0.004458,0.0,0.004458,13.117
resetall-directive,Icarus,,True,0,5.6.4,366,30,0.003829,0.0,0.003829,13.039
real-constants-illegal,Icarus,,True,8,5.7.2,566,30,0.003803,0.000694,0.004497,13.102
