TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.007562,0.0,0.007562,17.02
string-word-assignment,yosys_slang,,True,0,5.9,530,30,0.006785,0.004393,0.011178,17.207
builtin-methods-string,yosys_slang,,True,0,5.13,454,30,0.008973,0.002608,0.011581,18.176
integers-left-padding,yosys_slang,,True,0,5.7.1,689,30,0.009272,0.001562,0.010834,17.871
arrays,yosys_slang,,True,0,5.11,368,30,0.011102,0.0,0.011102,17.664
structure-replication,yosys_slang,,True,0,5.10,535,30,0.004771,0.005857,0.010628,18.066
debug-directives,yosys_slang,,True,0,5.6.4,417,30,0.006582,0.003994,0.010576,17.938
integers-signed,yosys_slang,,True,0,5.7.1,847,30,0.01139,0.0,0.01139,18.012
celldefine,yosys_slang,,True,0,5.6.4,383,30,0.010496,0.001107,0.011603,17.785
arrays-key-index,yosys_slang,,True,0,5.11,397,30,0.011071,0.0,0.011071,17.512
real-constants-illegal,yosys_slang,,True,1,5.7.2,565,30,0.007182,0.0,0.007182,16.918
attributes-conditional,yosys_slang,,True,0,5.12,447,30,0.00725,0.00412,0.01137,17.902
comments,yosys_slang,,True,0,5.4 uvm-req,421,30,0.005217,0.005639,0.010856,17.508
system-functions,yosys_slang,,True,0,5.6.3,533,30,0.012261,0.0,0.012261,18.234
integers-unsized-illegal,yosys_slang,,True,1,5.7.1,509,30,0.007035,0.0,0.007035,17.082
string-basic,yosys_slang,,True,0,5.3 5.9,389,30,0.007608,0.004792,0.0124,17.887
structure-arrays,yosys_slang,,True,0,5.10,443,30,0.011545,0.0,0.011545,17.637
escaped-identifiers,yosys_slang,,True,0,5.6.1,496,30,0.005152,0.005527,0.010679,17.484
pragma-directive,yosys_slang,,True,0,5.6.4,399,30,0.001161,0.009785,0.010946,17.281
arrays-replication,yosys_slang,,True,0,5.11,377,30,0.006313,0.005035,0.011348,17.465
identifiers,yosys_slang,,True,0,5.6 uvm-req,573,30,0.00969,0.000902,0.010592,17.457
attributes-variable,yosys_slang,,True,0,5.12,460,30,0.009024,0.002459,0.011483,17.688
string-special-chars,yosys_slang,,True,0,5.9.1,628,30,0.005404,0.005349,0.010753,17.98
default-nettype,yosys_slang,,True,0,5.6.4,385,30,0.002832,0.007715,0.010547,17.148
timescale-directive,yosys_slang,,True,0,5.6.4,361,30,0.009294,0.001496,0.01079,17.715
integers-left-padding-bit,yosys_slang,,True,0,5.7.1,593,30,0.009016,0.00149,0.010506,17.93
integers-unsized,yosys_slang,,True,0,5.7.1,515,30,0.011874,0.0,0.011874,17.891
define-directive,yosys_slang,,True,0,5.6.4,482,30,0.002322,0.008242,0.010564,17.34
integers-sized,yosys_slang,,True,0,5.7.1,747,30,0.005154,0.00554,0.010694,17.977
include-directive,yosys_slang,,True,0,5.6.4,365,30,0.008684,0.000896,0.00958,17.559
nonescaped-access,yosys_slang,,True,0,5.6.1,480,30,0.009967,0.001514,0.011481,17.77
debug-line,yosys_slang,,True,0,5.6.4,407,30,0.005495,0.004216,0.009711,17.414
integers-token,yosys_slang,,True,0,5.7.1,365,30,0.004873,0.005154,0.010027,17.34
integers-sized-illegal,yosys_slang,,True,1,5.7.1,484,30,0.002379,0.00402,0.006399,16.75
attributes-module,yosys_slang,,True,0,5.12,471,30,0.005282,0.007566,0.012848,17.672
structure-arrays-illegal,yosys_slang,,True,1,5.10,563,30,0.005253,0.001851,0.007104,16.344
begin-keywords,yosys_slang,,True,0,5.6.4,484,30,0.010423,0.001181,0.011604,17.496
string-assignment,yosys_slang,,True,0,5.9,457,30,0.010004,0.0,0.010004,18.113
attributes-case,yosys_slang,,True,0,5.12,899,30,0.011528,0.0,0.011528,17.984
structure,yosys_slang,,True,0,5.10,505,30,0.011048,0.0,0.011048,18.031
real-constants,yosys_slang,,True,0,5.7.2,620,30,0.008996,0.00115,0.010146,18.145
string-broken-line,yosys_slang,,True,0,5.9,422,30,0.003741,0.007104,0.010845,18.055
attributes-operator,yosys_slang,,True,0,5.12,465,30,0.010041,0.001497,0.011538,17.676
resetall-directive,yosys_slang,,True,0,5.6.4,366,30,0.008717,0.00249,0.011207,17.43
integers-underscores,yosys_slang,,True,0,5.7.1,647,30,0.011634,0.0,0.011634,18.051
compiler_directives_preprocessor_macro_1,yosys_slang,,True,0,5.6.4,558,30,0.010041,0.001499,0.01154,18.035
wrong-identifiers,yosys_slang,,True,1,5.6 uvm-req,488,30,0.005255,0.001443,0.006698,16.398
wildcard_operator_sim_3,yosys_slang,,True,0,11.4.6,306,30,0.004305,0.007469,0.011774,17.867
wildcard_operator_sim_2,yosys_slang,,True,0,11.4.6,306,30,0.012566,0.0,0.012566,17.801
wildcard_operator_sim_1,yosys_slang,,True,0,11.4.6,306,30,0.011474,0.0,0.011474,18.121
wildcard_operator_sim_5,yosys_slang,,True,0,11.4.6,306,30,0.006973,0.005447,0.01242,18.094
wildcard_operator_sim_4,yosys_slang,,True,0,11.4.6,306,30,0.012299,0.0,0.012299,18.156
wildcard_operator_sim_7,yosys_slang,,True,0,11.4.6,306,30,0.003281,0.009112,0.012393,18.305
