TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,True,1,sanity,414,30,0.0,0.002792,0.002792,8.969
scope_resolution,Slang,True,0,8.23 uvm-req,347,30,0.0,0.002794,0.002794,8.848
parametrized_class_scope_resolution,Slang,True,0,8.25.1,293,30,0.002711,0.0,0.002711,8.922
global_constant,Slang,True,0,8.19,165,30,0.002754,0.0,0.002754,8.992
var_local,Slang,True,0,8.18,152,30,0.00277,0.0,0.00277,8.797
type_access_implements,Slang,True,0,8.26.3,494,30,0.002912,0.0,0.002912,8.836
illegal_forward_def_implements,Slang,True,1,8.26.4,612,30,0.0,0.002823,0.002823,8.793
dynamic_method_lookup,Slang,True,0,8.22,735,30,0.0,0.002565,0.002565,8.984
diamond_relationship_parametrized,Slang,True,1,8.26.6.3,690,30,0.002609,0.0,0.002609,8.93
parameter_type_conflict,Slang,True,0,8.26.6.2,444,30,0.0,0.00272,0.00272,8.863
instance_constant,Slang,True,0,8.19,220,30,0.002529,0.0,0.002529,8.797
name_conflict_resolved,Slang,True,0,8.26.6.1,505,30,0.002495,0.0,0.002495,8.855
parameters,Slang,True,0,8.5 8.25,293,30,0.002707,0.0,0.002707,8.727
illegal_implements_parameter,Slang,True,1,8.26.4,610,30,0.00267,0.0,0.00267,8.766
static_properties,Slang,True,0,8.9,356,30,0.002855,0.0,0.002855,8.859
typed_constructor_param,Slang,True,0,8.8,510,30,0.0,0.002598,0.002598,8.98
static_methods,Slang,True,0,8.10,400,30,0.002467,0.0,0.002467,8.805
type_access_extends,Slang,True,0,8.26.3,353,30,0.002677,0.0,0.002677,8.852
properties_enum,Slang,True,0,8.5,276,30,0.002659,0.0,0.002659,8.898
abstract_class_inst,Slang,True,1,8.21 uvm-req,462,30,0.001379,0.001379,0.002758,8.77
forward_declaration,Slang,True,0,8.27,199,30,0.002494,0.0,0.002494,8.828
typed_constructor,Slang,True,0,8.8,443,30,0.0,0.002822,0.002822,8.98
super,Slang,True,0,8.15 uvm-req,638,30,0.002778,0.0,0.002778,8.863
interface_instantiation,Slang,True,1,8.26.5,323,30,0.0,0.002563,0.002563,8.836
var_protected,Slang,True,0,8.18,165,30,0.0,0.002722,0.002722,8.984
constructor_super,Slang,True,0,8.7 8.17 uvm-req,462,30,0.002786,0.0,0.002786,8.723
parametrized_class_extend,Slang,True,0,8.25,330,30,0.001507,0.001507,0.003014,9.148
abstract_class,Slang,True,0,8.21 uvm-req,390,30,0.002693,0.0,0.002693,8.777
parametrized_class_invalid_scope_resolution,Slang,True,1,8.25.1,390,30,0.002835,0.0,0.002835,9.035
shallow_copy,Slang,True,0,8.12,433,30,0.0,0.002931,0.002931,9.051
diamond_relationship,Slang,True,0,8.26.6.3,498,30,0.0,0.002785,0.002785,9.047
properties,Slang,True,0,8.5,290,30,0.002456,0.0,0.002456,8.855
type_access_implements_invalid,Slang,True,1,8.26.3,529,30,0.00296,0.0,0.00296,8.926
methods,Slang,True,0,8.6,368,30,0.002848,0.0,0.002848,8.836
name_conflict_unresolved,Slang,True,1,8.26.6.1,567,30,0.0,0.002593,0.002593,8.988
parameter_type_conflict_unresolved,Slang,True,1,8.26.6.2,544,30,0.0,0.002915,0.002915,8.801
implements_multiple,Slang,True,0,8.26.2,544,30,0.002422,0.0,0.002422,8.855
implemented_class_handle,Slang,True,0,8.26.5,452,30,0.002583,0.0,0.002583,8.859
cast_between_interface_classes,Slang,True,0,8.26.2,627,30,0.0,0.002684,0.002684,9.168
inheritance,Slang,True,0,8.13 uvm-req,510,30,0.002839,0.0,0.002839,8.961
this,Slang,True,0,8.11 uvm-req,209,30,0.003093,0.0,0.003093,9.031
override_member,Slang,True,0,8.14,679,30,0.0,0.002694,0.002694,8.73
constructor_const_arg,Slang,True,0,8.17,468,30,0.002906,0.0,0.002906,8.957
virtual_method,Slang,True,0,8.20,586,30,0.002865,0.0,0.002865,8.699
cast_func,Slang,True,0,8.16 uvm-req,250,30,0.002545,0.0,0.002545,8.895
