TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.056701,0.00378,0.060481,17.738
module_definition,tree_sitter_verilog,,True,0,23.2 uvm-req,390,30,0.057859,0.008265,0.066124,14.484
macromodule_definition,tree_sitter_verilog,,True,0,23.2 uvm-req,359,30,0.056974,0.008139,0.065113,14.375
assign_in_exp_sim,tree_sitter_verilog,,True,0,11.3.6,548,30,0.054624,0.011705,0.066329,14.547
empty_string_sim,tree_sitter_verilog,,True,0,11.10.3,479,30,0.053058,0.012244,0.065302,14.43
string_bit_array_sim,tree_sitter_verilog,,True,0,11.10,502,30,0.055082,0.007868,0.06295,14.582
nested_repl_op_sim,tree_sitter_verilog,,True,0,11.4.12.1,586,30,0.051286,0.011835,0.063121,14.602
unary_op_dec_sim,tree_sitter_verilog,,True,0,11.4.2,465,30,0.051685,0.012921,0.064606,14.629
nested_repl_op,tree_sitter_verilog,,True,0,11.4.12.1,477,30,0.064068,0.0,0.064068,14.547
dynamic_array_unpack_stream,tree_sitter_verilog,,True,0,11.4.14.4,689,30,0.061408,0.004093,0.065501,17.703
idx_pos_part_select,tree_sitter_verilog,,True,0,11.5.1,428,30,0.053621,0.01149,0.065111,14.48
tagged_union_member_access_sim,tree_sitter_verilog,,True,0,11.9,589,30,0.056762,0.004054,0.060816,14.43
stream_concat_sim,tree_sitter_verilog,,True,0,11.4.14.1,579,30,0.043644,0.008728,0.052372,14.473
let_construct,tree_sitter_verilog,,True,0,11.12 uvm-req,490,30,0.047621,0.019842,0.067463,14.543
idx_neg_part_select,tree_sitter_verilog,,True,0,11.5.1,428,30,0.056963,0.008137,0.0651,14.469
two_assignments_in_expression,tree_sitter_verilog,,True,0,11.3.6,503,30,0.053725,0.011512,0.065237,14.617
repl_op,tree_sitter_verilog,,True,0,11.4.12.1,411,30,0.057389,0.008198,0.065587,14.477
concat_op,tree_sitter_verilog,,True,0,11.4.12,446,30,0.059892,0.003743,0.063635,14.633
repl_op_sim,tree_sitter_verilog,,True,0,11.4.12.1,520,30,0.047478,0.012948,0.060426,14.555
unary_op_dec,tree_sitter_verilog,,True,0,11.4.2,373,30,0.045048,0.020476,0.065524,14.508
reorder_stream,tree_sitter_verilog,,True,0,11.4.14.2,420,30,0.053717,0.008264,0.061981,14.543
string_concat,tree_sitter_verilog,,True,0,11.10.1,558,30,0.060576,0.003786,0.064362,14.617
arith_shift_assignment_unsigned,tree_sitter_verilog,,True,0,11.4.10,600,30,0.062071,0.004138,0.066209,14.531
assign_in_expression,tree_sitter_verilog,,True,0,11.3.6,424,30,0.061683,0.003855,0.065538,14.5
dynamic_array_unpack_stream_sim,tree_sitter_verilog,,False,1,11.4.14.4,973,30,0.055507,0.007929,0.063436,17.746
string_concat_op,tree_sitter_verilog,,True,0,11.4.12.2,519,30,0.063767,0.0,0.063767,14.547
two_assignments_in_expression_sim,tree_sitter_verilog,,True,0,11.3.6,665,30,0.054868,0.011757,0.066625,14.355
string_repl_op,tree_sitter_verilog,,True,0,11.4.12.2,502,30,0.056981,0.00814,0.065121,14.43
reorder_stream_byte_sim,tree_sitter_verilog,,True,0,11.4.14.2,531,30,0.062493,0.004166,0.066659,14.5
unpack_stream_pad,tree_sitter_verilog,,True,0,11.4.14.3,437,30,0.05398,0.004152,0.058132,14.527
arith_shift_assignment_signed,tree_sitter_verilog,,True,0,11.4.10,624,30,0.058454,0.00835,0.066804,14.367
unsigned_func_sim,tree_sitter_verilog,,True,0,11.7,490,30,0.062095,0.004139,0.066234,14.586
array_addressing_sim,tree_sitter_verilog,,False,1,11.5.2,533,30,0.065942,0.0,0.065942,14.551
string_bit_array,tree_sitter_verilog,,True,0,11.10,402,30,0.054007,0.011573,0.06558,14.566
multi_dim_array_addressing_sim,tree_sitter_verilog,,False,1,11.5.2,572,30,0.059268,0.007902,0.06717,17.867
assign_in_expression_sim,tree_sitter_verilog,,True,0,11.3.6,554,30,0.056859,0.008122,0.064981,14.383
concat_op-bit_select,tree_sitter_verilog,,True,0,11.4.12,488,30,0.05593,0.00799,0.06392,14.68
idx_neg_part_select_sim,tree_sitter_verilog,,True,0,11.5.1,536,30,0.055542,0.007405,0.062947,14.496
assignment_in_expression,tree_sitter_verilog,,True,0,11.3.6,429,30,0.05853,0.003902,0.062432,14.488
idx_pos_part_select_sim,tree_sitter_verilog,,True,0,11.5.1,535,30,0.052147,0.004011,0.056158,14.523
unary_op_inc,tree_sitter_verilog,,True,0,11.4.2,373,30,0.062085,0.00388,0.065965,14.578
expr_short_circuit,tree_sitter_verilog,,True,0,11.3.5,615,30,0.053448,0.012334,0.065782,17.961
string_copy,tree_sitter_verilog,,True,0,11.10.1,489,30,0.064056,0.0,0.064056,14.504
reorder_stream_sim,tree_sitter_verilog,,True,0,11.4.14.2,523,30,0.05022,0.015452,0.065672,14.48
assign_in_exp,tree_sitter_verilog,,True,0,11.3.6,418,30,0.057863,0.008266,0.066129,14.566
equality_op,tree_sitter_verilog,,True,0,11.4.5,821,30,0.058157,0.007754,0.065911,14.586
set_member_sim,tree_sitter_verilog,,True,0,11.4.13,490,30,0.064257,0.0,0.064257,14.527
idx_select_sim,tree_sitter_verilog,,True,0,11.5.1,558,30,0.060912,0.00406,0.064972,14.523
unsigned_func,tree_sitter_verilog,,True,0,11.7,389,30,0.057246,0.007632,0.064878,14.566
unpack_stream,tree_sitter_verilog,,True,0,11.4.14.3,425,30,0.045952,0.019146,0.065098,14.59
arith_shift_unsigned,tree_sitter_verilog,,True,0,11.4.10,566,30,0.05325,0.012288,0.065538,14.543
string_compare,tree_sitter_verilog,,True,0,11.10.1,503,30,0.041242,0.024745,0.065987,14.539
assign_in_expr_inv,tree_sitter_verilog,,True,1,11.3.6,513,30,0.052313,0.01121,0.063523,14.48
non_idx_part_select_sim,tree_sitter_verilog,,True,0,11.5.1,525,30,0.052217,0.008702,0.060919,14.59
stream_concat,tree_sitter_verilog,,True,0,11.4.14.1,464,30,0.052309,0.008047,0.060356,14.527
cond_op_sim,tree_sitter_verilog,,True,0,11.4.11,498,30,0.060054,0.003753,0.063807,14.355
unary_op_inc_sim,tree_sitter_verilog,,True,0,11.4.2,465,30,0.058396,0.007786,0.066182,14.691
signed_func_sim,tree_sitter_verilog,,True,0,11.7,488,30,0.060097,0.003756,0.063853,14.605
assign_in_expr,tree_sitter_verilog,,True,0,11.3.6,412,30,0.053346,0.011431,0.064777,14.629
assignment_in_expression_sim,tree_sitter_verilog,,True,0,11.3.6,559,30,0.050148,0.01543,0.065578,14.551
multi_dim_array_addressing,tree_sitter_verilog,,False,1,11.5.2,455,30,0.061999,0.003874,0.065873,14.289
arith_shift_signed,tree_sitter_verilog,,True,0,11.4.10,590,30,0.058391,0.003892,0.062283,14.562
min_max_avg_delay,tree_sitter_verilog,,True,0,11.11,427,30,0.058442,0.007792,0.066234,14.66
unpack_stream_sim,tree_sitter_verilog,,True,0,11.4.14.3,559,30,0.061236,0.003827,0.065063,14.602
set_member,tree_sitter_verilog,,True,0,11.4.13,435,30,0.054196,0.011613,0.065809,14.582
idx_select,tree_sitter_verilog,,True,0,11.5.1,396,30,0.059999,0.003999,0.063998,14.52
dynamic_array_unpack_stream_with,tree_sitter_verilog,,True,0,11.4.14.4,723,30,0.061204,0.00408,0.065284,17.922
assign_in_expr_sim,tree_sitter_verilog,,True,0,11.3.6,582,30,0.048939,0.016313,0.065252,14.594
concat_op_sim,tree_sitter_verilog,,True,0,11.4.12,531,30,0.060858,0.004057,0.064915,14.543
signed_func,tree_sitter_verilog,,True,0,11.7,395,30,0.060105,0.004007,0.064112,14.602
