TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,moore_parse,True,1,sanity,653,30,0.003164,0.0,0.003164,9.281
if_else,moore_parse,True,0,12.4 uvm-req,424,30,0.0,0.003261,0.003261,9.34
jump_continue,moore_parse,True,0,12.8 uvm-req,515,30,0.0,0.003086,0.003086,9.555
jump_return,moore_parse,True,0,12.8 uvm-req,540,30,0.003147,0.0,0.003147,9.426
conditional_pattern,moore_parse,False,1,12.6.3,659,30,0.003412,0.0,0.003412,9.438
for_loop,moore_parse,True,0,12.7.1,417,30,0.002997,0.0,0.002997,9.434
if_pattern,moore_parse,False,1,12.6.2,621,30,0.0,0.004148,0.004148,9.617
casez,moore_parse,True,0,12.5.1,528,30,0.003195,0.0,0.003195,9.477
foreach_loop,moore_parse,True,0,12.7.3,469,30,0.0,0.00328,0.00328,9.406
casez_pattern,moore_parse,False,1,12.6.1,790,30,0.0,0.004626,0.004626,9.371
if,moore_parse,True,0,12.4 uvm-req,400,30,0.003161,0.0,0.003161,9.559
unique0_if,moore_parse,True,0,12.4.2,468,30,0.0,0.003092,0.003092,9.285
casex,moore_parse,True,0,12.5.1,528,30,0.003137,0.0,0.003137,9.395
jump_break,moore_parse,True,0,12.8 uvm-req,509,30,0.003267,0.0,0.003267,9.426
unique_if,moore_parse,True,0,12.4.2,465,30,0.003168,0.0,0.003168,9.387
while_loop,moore_parse,True,0,12.7.4,502,30,0.0,0.003152,0.003152,9.359
case_pattern,moore_parse,False,1,12.6.1,775,30,0.0,0.004655,0.004655,9.332
forever_loop,moore_parse,True,0,12.7.6,432,30,0.0,0.003144,0.003144,9.43
repeat_loop,moore_parse,True,0,12.7.2,421,30,0.002971,0.0,0.002971,9.539
dowhile_loop,moore_parse,True,0,12.7.5,521,30,0.0,0.003169,0.003169,9.492
case,moore_parse,True,0,12.5 uvm-req,490,30,0.003168,0.0,0.003168,9.617
priority_if,moore_parse,True,0,12.4.2,477,30,0.0,0.00327,0.00327,9.336
jump_return_expr,moore_parse,True,0,12.8 uvm-req,510,30,0.0,0.003189,0.003189,9.34
casex_pattern,moore_parse,False,1,12.6.1,790,30,0.0,0.00467,0.00467,9.422
case_constant,moore_parse,True,0,12.5.2,545,30,0.0,0.003087,0.003087,9.328
case_set,moore_parse,True,0,12.5.4,500,30,0.003157,0.0,0.003157,9.301
if_else_if,moore_parse,True,0,12.4.1,477,30,0.003087,0.0,0.003087,9.484
BaseJumpSTL_bsg_inv,moore_parse,True,0,basejump,35993,30,0.003558,0.003558,0.007116,9.43
BaseJumpSTL_bsg_front_side_bus_hop_out,moore_parse,True,0,basejump,37817,30,0.0,0.007064,0.007064,9.426
BaseJumpSTL_bsg_nonsynth_dramsim3_map,moore_parse,True,0,basejump,38595,30,0.003719,0.003719,0.007438,9.574
BaseJumpSTL_bsg_hash_bank_reverse,moore_parse,True,0,basejump,40177,30,0.003949,0.003949,0.007898,9.418
BaseJumpSTL_bsg_async_ptr_gray,moore_parse,True,0,basejump,41061,30,0.003799,0.003799,0.007598,9.344
BaseJumpSTL_bsg_source_sync_input,moore_parse,True,0,basejump,51933,30,0.004073,0.004073,0.008146,9.281
BaseJumpSTL_bsg_channel_tunnel,moore_parse,True,0,basejump,42330,30,0.007408,0.0,0.007408,9.434
BaseJumpSTL_bsg_fpu_i2f,moore_parse,True,0,basejump,39000,30,0.003878,0.003878,0.007756,9.305
BaseJumpSTL_bsg_8b10b_encode_comb,moore_parse,True,0,basejump,38621,30,0.007739,0.0,0.007739,9.438
BaseJumpSTL_bsg_link_source_sync_downstream,moore_parse,True,0,basejump,42626,30,0.007242,0.0,0.007242,9.438
BaseJumpSTL_bsg_wormhole_concentrator_in,moore_parse,True,0,basejump,40335,30,0.003806,0.003806,0.007612,9.348
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,moore_parse,True,0,basejump,37795,30,0.007415,0.0,0.007415,9.422
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.003797,0.003797,0.007594,9.461
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.007052,0.0,0.007052,9.422
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.0,0.007303,0.007303,9.551
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.0,0.007425,0.007425,9.41
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.007024,0.0,0.007024,9.453
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.003439,0.003439,0.006878,9.375
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.007002,0.0,0.007002,9.316
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.0,0.007868,0.007868,9.426
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.006991,0.0,0.006991,9.344
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.006975,0.0,0.006975,9.496
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.00666,0.0,0.00666,9.457
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.003558,0.003558,0.007116,9.367
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003626,0.003626,0.007252,9.285
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.0,0.008342,0.008342,9.391
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.006815,0.0,0.006815,9.492
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.00823,0.0,0.00823,9.539
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.006292,0.003146,0.009438,9.426
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.007422,0.0,0.007422,9.496
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.007026,0.0,0.007026,9.391
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.003627,0.003627,0.007254,9.492
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.006927,0.0,0.006927,9.496
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.004858,0.004858,0.009716,9.41
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.005083,0.005083,0.010166,9.297
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.0,0.008152,0.008152,9.277
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.0,0.007576,0.007576,9.352
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.00351,0.00351,0.00702,9.309
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.003743,0.003743,0.007486,9.555
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.003527,0.003527,0.007054,9.496
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.003388,0.003388,0.006776,9.336
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.003665,0.003665,0.00733,9.566
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.003732,0.003732,0.007464,9.379
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.007031,0.0,0.007031,9.398
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.0,0.007155,0.007155,9.34
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.004795,0.004795,0.00959,9.316
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.007209,0.0,0.007209,9.336
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.006893,0.0,0.006893,9.285
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.0088,0.0,0.0088,9.492
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.003436,0.003436,0.006872,9.367
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003651,0.003651,0.007302,9.434
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.003466,0.003466,0.006932,9.293
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.00666,0.0,0.00666,9.402
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.0,0.006801,0.006801,9.426
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.00379,0.00379,0.00758,9.324
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003479,0.003479,0.006958,9.484
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.0,0.006992,0.006992,9.398
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.00332,0.00332,0.00664,9.492
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.007057,0.0,0.007057,9.434
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.008134,0.0,0.008134,9.426
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.01123,0.0,0.01123,9.621
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.003513,0.003513,0.007026,9.332
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.003936,0.003936,0.007872,9.34
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.006868,0.0,0.006868,9.672
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.0,0.006813,0.006813,9.422
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.003371,0.003371,0.006742,9.422
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.007395,0.0,0.007395,9.395
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.007623,0.0,0.007623,9.625
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.003647,0.003647,0.007294,9.363
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.039728,0.003972,0.0437,17.137
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.007586,0.0,0.007586,9.336
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.003742,0.003742,0.007484,9.363
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.003707,0.003707,0.007414,9.426
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.007175,0.0,0.007175,9.68
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.0,0.007255,0.007255,9.359
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.005815,0.002907,0.008722,9.68
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.006921,0.0,0.006921,9.41
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.00386,0.00386,0.00772,9.57
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003419,0.003419,0.006838,9.562
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.0,0.00701,0.00701,9.355
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.007375,0.0,0.007375,9.551
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003394,0.003394,0.006788,9.68
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.00553,0.002765,0.008295,9.496
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.006903,0.0,0.006903,9.41
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.004264,0.004264,0.008528,9.383
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.0,0.007115,0.007115,9.445
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.003666,0.003666,0.007332,9.418
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.003382,0.003382,0.006764,9.508
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.0,0.007465,0.007465,9.355
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003716,0.003716,0.007432,9.332
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.0,0.00787,0.00787,9.426
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003504,0.003504,0.007008,9.273
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003634,0.003634,0.007268,9.434
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.006983,0.0,0.006983,9.477
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.003007,0.006014,0.009021,9.426
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.007356,0.0,0.007356,9.43
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.003537,0.003537,0.007074,9.43
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.012203,0.004067,0.01627,10.016
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.006557,0.003278,0.009835,9.586
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.0,0.008064,0.008064,9.496
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.006978,0.006978,9.391
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003375,0.003375,0.00675,9.547
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.006956,0.0,0.006956,9.492
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003563,0.003563,0.007126,9.336
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003708,0.003708,0.007416,9.363
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003468,0.003468,0.006936,9.367
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.007144,0.0,0.007144,9.625
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.003487,0.003487,0.006974,9.684
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0,0.007336,0.007336,9.457
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003551,0.003551,0.007102,9.492
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003741,0.003741,0.007482,9.34
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0035,0.0035,0.007,9.352
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003755,0.003755,0.00751,9.566
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.00359,0.00359,0.00718,9.477
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.007704,0.0,0.007704,9.34
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.006561,0.0,0.006561,9.344
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006762,0.0,0.006762,9.402
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003693,0.003693,0.007386,9.543
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.006246,0.003123,0.009369,9.406
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.00335,0.00335,0.0067,9.496
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.002486,0.004973,0.007459,9.355
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003397,0.003397,0.006794,9.418
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.003757,0.003757,0.007514,9.402
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003422,0.003422,0.006844,9.402
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.0,0.006923,0.006923,9.434
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003607,0.003607,0.007214,9.426
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.003215,0.006431,0.009646,9.68
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.007219,0.0,0.007219,9.352
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.002813,0.005627,0.00844,9.359
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.013346,0.004448,0.017794,9.621
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.003519,0.003519,0.007038,9.352
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.0,0.006804,0.006804,9.359
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.006812,0.0,0.006812,9.398
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.0,0.006564,0.006564,9.324
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.003447,0.003447,0.006894,9.328
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.003729,0.003729,0.007458,9.492
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.0,0.007058,0.007058,9.324
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.007093,0.0,0.007093,9.508
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.007194,0.0,0.007194,9.348
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.007399,0.0,0.007399,9.453
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.0,0.006813,0.006813,9.48
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.007076,0.0,0.007076,9.488
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.007002,0.0,0.007002,9.625
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.007581,0.0,0.007581,9.453
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.008181,0.0,0.008181,9.371
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.0,0.008213,0.008213,9.434
