TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,True,1,sanity,653,30,0.001827,0.004623,0.00645,8.547
clocking_block_signals_fail,Yosys,True,1,14.3,662,30,0.001889,0.004397,0.006286,8.434
clocking_block_signals,Yosys,False,1,14.3,576,30,0.001811,0.004106,0.005917,8.34
clocking_block,Yosys,False,1,14.3,423,30,0.005224,0.001362,0.006586,8.359
default_clocking_block,Yosys,False,1,14.3,443,30,0.000623,0.005852,0.006475,8.242
global_clocking_block,Yosys,False,1,14.3,410,30,0.000603,0.005629,0.006232,8.391
parallel_block_join_none,Yosys,False,1,9.3.2,452,30,0.006282,0.0,0.006282,8.656
always_ff,Yosys,True,0,9.2.2.4,410,30,0.009452,0.001336,0.010788,12.457
event_comma_op,Yosys,True,0,9.4.2.1,458,30,0.009743,0.001174,0.010917,12.238
event_control_posedge,Yosys,True,0,9.4.2,409,30,0.010465,0.0,0.010465,12.465
delay_control_sim,Yosys,False,1,9.4.1,636,30,0.001732,0.004655,0.006387,8.754
initial,Yosys,True,0,9.2.1,363,30,0.003737,0.005774,0.009511,12.039
process_cls_await,Yosys,False,1,9.7 uvm-req,662,30,0.001863,0.00448,0.006343,8.527
disable_other,Yosys,False,1,9.6.2,467,30,0.006396,0.0,0.006396,8.574
always_latch_expr,Yosys,True,0,9.2.2.3,417,30,0.009887,0.0,0.009887,12.727
event_control_negedge,Yosys,True,0,9.4.2,409,30,0.009654,0.001289,0.010943,12.473
wait_fork,Yosys,False,1,9.6.1,531,30,0.002544,0.003989,0.006533,8.574
disable_fork,Yosys,False,1,9.6.3,468,30,0.001173,0.005154,0.006327,8.582
delay_control,Yosys,True,0,9.4.1,435,30,0.008887,0.001246,0.010133,12.016
process_control,Yosys,False,1,9.7 uvm-req,791,30,0.006781,0.0,0.006781,8.582
event_nonblocking_assignment_repeat_neg,Yosys,False,1,9.4.5,476,30,0.001822,0.004248,0.00607,8.629
event_order,Yosys,False,1,9.3.3,463,30,0.006174,0.0,0.006174,8.422
