TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.065917,0.0,0.065917,17.699
global_clocking_block,tree_sitter_verilog,,True,0,14.3,430,30,0.057873,0.004133,0.062006,14.734
clocking_block,tree_sitter_verilog,,True,0,14.3,443,30,0.057671,0.008238,0.065909,14.57
clocking_block_signals,tree_sitter_verilog,,True,0,14.3,596,30,0.054208,0.008339,0.062547,14.465
default_clocking_block,tree_sitter_verilog,,True,0,14.3,463,30,0.061605,0.004107,0.065712,14.668
assignment_sim,tree_sitter_verilog,,True,0,11.4.1,547,30,0.050328,0.008388,0.058716,14.41
string_bit_array,tree_sitter_verilog,,True,0,11.10,402,30,0.057426,0.008203,0.065629,14.535
string_concat,tree_sitter_verilog,,True,0,11.10.1,558,30,0.06126,0.003828,0.065088,14.5
cond_op_sim,tree_sitter_verilog,,True,0,11.4.11,498,30,0.06558,0.0,0.06558,14.609
array_addressing,tree_sitter_verilog,,True,0,11.5.2,419,30,0.057717,0.008245,0.065962,14.504
concat_op_sim,tree_sitter_verilog,,True,0,11.4.12,531,30,0.054196,0.011613,0.065809,14.551
dynamic_array_unpack_stream_with,tree_sitter_verilog,,True,0,11.4.14.4,723,30,0.062285,0.003892,0.066177,14.504
assign_in_expr,tree_sitter_verilog,,True,0,11.3.6,412,30,0.057652,0.007686,0.065338,14.609
multi_dim_array_addressing,tree_sitter_verilog,,False,1,11.5.2,455,30,0.058872,0.007849,0.066721,14.566
equality_op,tree_sitter_verilog,,True,0,11.4.5,821,30,0.055831,0.008589,0.06442,14.359
set_member_sim,tree_sitter_verilog,,True,0,11.4.13,490,30,0.048741,0.016247,0.064988,14.582
unsigned_func_sim,tree_sitter_verilog,,True,0,11.7,490,30,0.065531,0.0,0.065531,14.555
idx_neg_part_select,tree_sitter_verilog,,True,0,11.5.1,428,30,0.059574,0.004255,0.063829,14.75
arith_shift_unsigned,tree_sitter_verilog,,True,0,11.4.10,566,30,0.056286,0.008659,0.064945,14.66
unary_op_dec,tree_sitter_verilog,,True,0,11.4.2,373,30,0.062321,0.003895,0.066216,14.559
repl_op,tree_sitter_verilog,,True,0,11.4.12.1,411,30,0.061817,0.003863,0.06568,14.523
dynamic_array_unpack_stream,tree_sitter_verilog,,True,0,11.4.14.4,689,30,0.062659,0.004177,0.066836,14.613
assign_in_exp,tree_sitter_verilog,,True,0,11.3.6,418,30,0.043318,0.01969,0.063008,14.637
min_max_avg_delay,tree_sitter_verilog,,True,0,11.11,427,30,0.062769,0.0,0.062769,14.664
expr_short_circuit,tree_sitter_verilog,,True,0,11.3.5,615,30,0.050099,0.007707,0.057806,18.02
reorder_stream_byte_sim,tree_sitter_verilog,,True,0,11.4.14.2,531,30,0.061325,0.004088,0.065413,14.562
tagged_union_member_access,tree_sitter_verilog,,True,0,11.9,520,30,0.060191,0.004012,0.064203,14.504
assignment_in_expression,tree_sitter_verilog,,True,0,11.3.6,429,30,0.067178,0.0,0.067178,14.594
unpack_stream_pad_sim,tree_sitter_verilog,,True,0,11.4.14.3,571,30,0.047523,0.017281,0.064804,14.621
idx_select_sim,tree_sitter_verilog,,True,0,11.5.1,558,30,0.062046,0.0,0.062046,14.621
signed_func_sim,tree_sitter_verilog,,True,0,11.7,488,30,0.062349,0.004156,0.066505,14.434
idx_pos_part_select_sim,tree_sitter_verilog,,True,0,11.5.1,535,30,0.057509,0.008215,0.065724,14.637
idx_neg_part_select_sim,tree_sitter_verilog,,True,0,11.5.1,536,30,0.065977,0.0,0.065977,14.496
reorder_stream_sim,tree_sitter_verilog,,True,0,11.4.14.2,523,30,0.065718,0.0,0.065718,14.586
unpack_stream_sim,tree_sitter_verilog,,True,0,11.4.14.3,559,30,0.053429,0.011449,0.064878,14.703
unary_op_inc,tree_sitter_verilog,,True,0,11.4.2,373,30,0.061533,0.003845,0.065378,14.613
empty_string,tree_sitter_verilog,,True,0,11.10.3,399,30,0.065804,0.0,0.065804,14.578
array_addressing_sim,tree_sitter_verilog,,False,1,11.5.2,533,30,0.054127,0.011598,0.065725,14.598
concat_op,tree_sitter_verilog,,True,0,11.4.12,446,30,0.057381,0.00765,0.065031,14.57
unsigned_func,tree_sitter_verilog,,True,0,11.7,389,30,0.048561,0.016187,0.064748,14.391
arith_shift_signed,tree_sitter_verilog,,True,0,11.4.10,590,30,0.050988,0.011766,0.062754,14.68
two_assignments_in_expression_sim,tree_sitter_verilog,,True,0,11.3.6,665,30,0.057843,0.008263,0.066106,14.613
reorder_stream_byte,tree_sitter_verilog,,True,0,11.4.14.2,428,30,0.061469,0.003841,0.06531,14.363
string_concat_op,tree_sitter_verilog,,True,0,11.4.12.2,519,30,0.066047,0.0,0.066047,14.629
string_copy,tree_sitter_verilog,,True,0,11.10.1,489,30,0.054965,0.003926,0.058891,14.406
arith_shift_assignment_unsigned,tree_sitter_verilog,,True,0,11.4.10,600,30,0.065592,0.0,0.065592,14.523
string_bit_array_sim,tree_sitter_verilog,,True,0,11.10,502,30,0.056703,0.0081,0.064803,14.645
