TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.007429,0.002696,0.010125,22.469
net_supply0,yosys_slang,,True,0,6.6.6,103,30,0.00827,0.003165,0.011435,24.918
net_supply1,yosys_slang,,True,0,6.6.6,103,30,0.005503,0.006393,0.011896,25.105
net_wor,yosys_slang,,True,0,6.6.3,91,30,0.010933,0.0,0.010933,25.039
net_tri1,yosys_slang,,True,0,6.6.5,94,30,0.006164,0.00456,0.010724,25.293
net_trireg,yosys_slang,,True,0,6.6.4,100,30,0.009777,0.001398,0.011175,24.941
net_trior,yosys_slang,,True,0,6.6.3,97,30,0.008372,0.002706,0.011078,24.531
net_tri,yosys_slang,,True,0,6.6.1,91,30,0.011255,0.0,0.011255,24.758
net_tri0,yosys_slang,,True,0,6.6.5,94,30,0.0,0.010856,0.010856,25.172
net_wire,yosys_slang,,True,0,6.6.1,94,30,0.0,0.011079,0.011079,24.742
net_triand,yosys_slang,,True,0,6.6.3,100,30,0.008627,0.002917,0.011544,24.598
net_wand,yosys_slang,,True,0,6.6.3,94,30,0.009531,0.003089,0.01262,25.031
net_uwire,yosys_slang,,True,0,6.6.2,97,30,0.01028,0.0,0.01028,24.453
inherited_prot_from_outside,yosys_slang,,True,1,8.18,597,30,0.007419,0.0,0.007419,21.832
inherited_local_from_outside,yosys_slang,,True,1,8.18,593,30,0.001422,0.006533,0.007955,21.836
inherited_local_from_inside,yosys_slang,,True,1,8.18,585,30,0.008648,0.0,0.008648,21.723
prot_from_outside,yosys_slang,,True,1,8.18,574,30,0.0,0.007875,0.007875,21.691
local_from_outside,yosys_slang,,True,1,8.18,570,30,0.005903,0.001462,0.007365,21.707
inherited_prot_from_inside,yosys_slang,,True,0,8.18,505,30,0.007056,0.004237,0.011293,25.457
local_from_inside,yosys_slang,,True,0,8.18,495,30,0.010208,0.001439,0.011647,25.34
prot_from_inside,yosys_slang,,True,0,8.18,495,30,0.011271,0.0,0.011271,25.289
logical_operator_sim_7,yosys_slang,,True,0,11.4.7,300,30,0.00455,0.004595,0.009145,25.387
logical_operator_sim_6,yosys_slang,,True,0,11.4.7,301,30,0.008474,0.0,0.008474,25.766
logical_operator_sim_2,yosys_slang,,True,0,11.4.7,301,30,0.001105,0.00724,0.008345,25.535
logical_operator_sim_3,yosys_slang,,True,0,11.4.7,300,30,0.004655,0.003927,0.008582,25.434
logical_operator_sim_4,yosys_slang,,True,0,11.4.7,301,30,0.007977,0.0,0.007977,25.633
logical_operator_sim_0,yosys_slang,,True,0,11.4.7,301,30,0.003903,0.004694,0.008597,25.789
logical_operator_sim_5,yosys_slang,,True,0,11.4.7,300,30,0.003917,0.004058,0.007975,25.746
logical_operator_sim_1,yosys_slang,,True,0,11.4.7,300,30,0.004852,0.006024,0.010876,25.547
keyword_chandle,yosys_slang,,True,1,5.6.2,200,30,0.007501,0.0,0.007501,21.363
keyword_intersect,yosys_slang,,True,1,5.6.2,208,30,0.001549,0.007363,0.008912,21.504
keyword_until,yosys_slang,,True,1,5.6.2,192,30,0.008421,0.0,0.008421,21.449
keyword_rcmos,yosys_slang,,True,1,5.6.2,192,30,0.007659,0.0,0.007659,21.594
keyword_rnmos,yosys_slang,,True,1,5.6.2,192,30,0.008259,0.0,0.008259,21.484
keyword_foreach,yosys_slang,,True,1,5.6.2,200,30,0.008052,0.0,0.008052,21.492
keyword_local,yosys_slang,,True,1,5.6.2,192,30,0.00795,0.0,0.00795,21.516
keyword_ref,yosys_slang,,True,1,5.6.2,184,30,0.005938,0.001364,0.007302,21.359
keyword_tri1,yosys_slang,,True,1,5.6.2,188,30,0.008151,0.0,0.008151,21.141
keyword_implies,yosys_slang,,True,1,5.6.2,200,30,0.001392,0.006395,0.007787,21.656
keyword_vectored,yosys_slang,,True,1,5.6.2,204,30,0.008569,0.0,0.008569,21.527
keyword_edge,yosys_slang,,True,1,5.6.2,188,30,0.007908,0.0,0.007908,21.508
keyword_tran,yosys_slang,,True,1,5.6.2,188,30,0.007513,0.0,0.007513,21.434
keyword_pull0,yosys_slang,,True,1,5.6.2,192,30,0.004802,0.003425,0.008227,21.621
keyword_instance,yosys_slang,,True,1,5.6.2,204,30,0.005517,0.002495,0.008012,21.465
keyword_sync_accept_on,yosys_slang,,True,1,5.6.2,228,30,0.00435,0.003103,0.007453,21.684
keyword_endspecify,yosys_slang,,True,1,5.6.2,212,30,0.008112,0.0,0.008112,21.488
keyword_union,yosys_slang,,True,1,5.6.2,192,30,0.0,0.008923,0.008923,21.805
keyword_s_eventually,yosys_slang,,True,1,5.6.2,220,30,0.003717,0.005977,0.009694,21.895
keyword_longint,yosys_slang,,True,1,5.6.2,200,30,0.006295,0.001524,0.007819,21.633
keyword_extern,yosys_slang,,True,1,5.6.2,196,30,0.005116,0.001443,0.006559,21.758
keyword_timeprecision,yosys_slang,,True,1,5.6.2,224,30,0.00323,0.005355,0.008585,21.418
keyword_repeat,yosys_slang,,True,1,5.6.2,196,30,0.007717,0.0,0.007717,21.699
keyword_do,yosys_slang,,True,1,5.6.2,180,30,0.007074,0.001592,0.008666,21.133
keyword_coverpoint,yosys_slang,,True,1,5.6.2,212,30,0.007275,0.0,0.007275,21.453
keyword_unique,yosys_slang,,True,1,5.6.2,196,30,0.001424,0.006324,0.007748,21.691
keyword_pulsestyle_ondetect,yosys_slang,,True,1,5.6.2,248,30,0.007673,0.0,0.007673,20.992
keyword_break,yosys_slang,,True,1,5.6.2,192,30,0.007528,0.0,0.007528,21.66
keyword_uwire,yosys_slang,,True,1,5.6.2,192,30,0.006275,0.001342,0.007617,20.914
keyword_fork,yosys_slang,,True,1,5.6.2,188,30,0.006114,0.001492,0.007606,21.652
keyword_triand,yosys_slang,,True,1,5.6.2,196,30,0.004928,0.002688,0.007616,21.402
keyword_nand,yosys_slang,,True,1,5.6.2,188,30,0.003614,0.004052,0.007666,21.395
keyword_assign,yosys_slang,,True,1,5.6.2,196,30,0.0,0.007333,0.007333,21.648
keyword_cmos,yosys_slang,,True,1,5.6.2,188,30,0.007547,0.0,0.007547,21.348
keyword_let,yosys_slang,,True,1,5.6.2,184,30,0.001447,0.006658,0.008105,21.66
keyword_timeunit,yosys_slang,,True,1,5.6.2,204,30,0.008355,0.0,0.008355,21.488
keyword_generate,yosys_slang,,True,1,5.6.2,204,30,0.008944,0.0,0.008944,21.383
keyword_endprogram,yosys_slang,,True,1,5.6.2,212,30,0.005276,0.003779,0.009055,21.305
keyword_accept_on,yosys_slang,,True,1,5.6.2,208,30,0.0035,0.004205,0.007705,21.504
keyword_enum,yosys_slang,,True,1,5.6.2,188,30,0.005188,0.001864,0.007052,21.199
keyword_buf,yosys_slang,,True,1,5.6.2,184,30,0.008138,0.0,0.008138,21.297
keyword_until_with,yosys_slang,,True,1,5.6.2,212,30,0.00583,0.001466,0.007296,21.465
keyword_within,yosys_slang,,True,1,5.6.2,196,30,0.007891,0.0,0.007891,21.691
keyword_untyped,yosys_slang,,True,1,5.6.2,200,30,0.004728,0.002565,0.007293,21.543
keyword_expect,yosys_slang,,True,1,5.6.2,196,30,0.007331,0.001932,0.009263,21.457
keyword_case,yosys_slang,,True,1,5.6.2,188,30,0.006345,0.001671,0.008016,21.797
keyword_tri,yosys_slang,,True,1,5.6.2,184,30,0.007728,0.0,0.007728,21.594
keyword_cell,yosys_slang,,True,1,5.6.2,188,30,0.007744,0.0,0.007744,21.312
keyword_packed,yosys_slang,,True,1,5.6.2,196,30,0.00599,0.001483,0.007473,21.535
keyword_inout,yosys_slang,,True,1,5.6.2,192,30,0.008394,0.0,0.008394,21.676
keyword_default,yosys_slang,,True,1,5.6.2,200,30,0.005303,0.002172,0.007475,21.598
keyword_and,yosys_slang,,True,1,5.6.2,184,30,0.008011,0.0,0.008011,21.691
keyword_interface,yosys_slang,,True,1,5.6.2,208,30,0.001427,0.006494,0.007921,21.34
keyword_primitive,yosys_slang,,True,1,5.6.2,208,30,0.005287,0.002371,0.007658,21.039
keyword_notif0,yosys_slang,,True,1,5.6.2,196,30,0.003026,0.005297,0.008323,21.434
keyword_extends,yosys_slang,,True,1,5.6.2,200,30,0.003691,0.004151,0.007842,21.465
keyword_rpmos,yosys_slang,,True,1,5.6.2,192,30,0.007923,0.0,0.007923,21.527
keyword_weak0,yosys_slang,,True,1,5.6.2,192,30,0.005563,0.00125,0.006813,21.453
keyword_showcancelled,yosys_slang,,True,1,5.6.2,224,30,0.001512,0.006365,0.007877,21.473
keyword_wand,yosys_slang,,True,1,5.6.2,188,30,0.006348,0.001322,0.00767,21.57
keyword_join,yosys_slang,,True,1,5.6.2,188,30,0.006677,0.00132,0.007997,21.742
keyword_nmos,yosys_slang,,True,1,5.6.2,188,30,0.007414,0.0,0.007414,21.453
keyword_sequence,yosys_slang,,True,1,5.6.2,204,30,0.001501,0.006351,0.007852,21.695
keyword_bins,yosys_slang,,True,1,5.6.2,188,30,0.006586,0.001609,0.008195,21.633
keyword_pulldown,yosys_slang,,True,1,5.6.2,204,30,0.008442,0.0,0.008442,21.676
keyword_endchecker,yosys_slang,,True,1,5.6.2,212,30,0.007783,0.0,0.007783,21.66
keyword_xnor,yosys_slang,,True,1,5.6.2,188,30,0.008034,0.0,0.008034,21.484
keyword_with,yosys_slang,,True,1,5.6.2,188,30,0.00142,0.006662,0.008082,21.57
keyword_deassign,yosys_slang,,True,1,5.6.2,204,30,0.007785,0.0,0.007785,21.598
keyword_large,yosys_slang,,True,1,5.6.2,192,30,0.001304,0.00646,0.007764,21.641
keyword_negedge,yosys_slang,,True,1,5.6.2,200,30,0.006308,0.001431,0.007739,21.555
keyword_alias,yosys_slang,,True,1,5.6.2,192,30,0.006229,0.001438,0.007667,21.578
keyword_restrict,yosys_slang,,True,1,5.6.2,204,30,0.006083,0.001499,0.007582,21.66
keyword_randcase,yosys_slang,,True,1,5.6.2,204,30,0.005462,0.001769,0.007231,21.648
keyword_pure,yosys_slang,,True,1,5.6.2,188,30,0.005439,0.00383,0.009269,21.77
keyword_endfunction,yosys_slang,,True,1,5.6.2,216,30,0.001393,0.006788,0.008181,21.656
keyword_string,yosys_slang,,True,1,5.6.2,196,30,0.003474,0.004928,0.008402,21.617
keyword_typedef,yosys_slang,,True,1,5.6.2,200,30,0.0,0.007499,0.007499,21.402
keyword_constraint,yosys_slang,,True,1,5.6.2,212,30,0.001416,0.00631,0.007726,21.391
keyword_initial,yosys_slang,,True,1,5.6.2,200,30,0.001466,0.006969,0.008435,21.531
keyword_nexttime,yosys_slang,,True,1,5.6.2,204,30,0.007962,0.0,0.007962,21.82
keyword_event,yosys_slang,,True,1,5.6.2,192,30,0.005096,0.00359,0.008686,21.445
keyword_return,yosys_slang,,True,1,5.6.2,196,30,0.0,0.007896,0.007896,21.602
keyword_trior,yosys_slang,,True,1,5.6.2,192,30,0.004801,0.003519,0.00832,21.48
keyword_or,yosys_slang,,True,1,5.6.2,180,30,0.007202,0.0,0.007202,21.613
keyword_force,yosys_slang,,True,1,5.6.2,192,30,0.007213,0.0,0.007213,21.762
keyword_super,yosys_slang,,True,1,5.6.2,192,30,0.0,0.008185,0.008185,21.25
keyword_matches,yosys_slang,,True,1,5.6.2,200,30,0.0075,0.0,0.0075,21.793
keyword_pullup,yosys_slang,,True,1,5.6.2,196,30,0.007649,0.0,0.007649,21.309
keyword_before,yosys_slang,,True,1,5.6.2,196,30,0.001453,0.006312,0.007765,21.746
keyword_type,yosys_slang,,True,1,5.6.2,188,30,0.001439,0.006901,0.00834,21.652
keyword_small,yosys_slang,,True,1,5.6.2,192,30,0.007434,0.0,0.007434,21.641
keyword_disable,yosys_slang,,True,1,5.6.2,200,30,0.008001,0.0,0.008001,21.422
keyword_pulsestyle_onevent,yosys_slang,,True,1,5.6.2,244,30,0.007125,0.0,0.007125,21.637
keyword_noshowcancelled,yosys_slang,,True,1,5.6.2,232,30,0.001434,0.006001,0.007435,21.645
keyword_pmos,yosys_slang,,True,1,5.6.2,188,30,0.007312,0.0,0.007312,21.352
keyword_endprimitive,yosys_slang,,True,1,5.6.2,220,30,0.007667,0.0,0.007667,21.352
keyword_endclocking,yosys_slang,,True,1,5.6.2,216,30,0.005921,0.001401,0.007322,21.293
keyword_interconnect,yosys_slang,,True,1,5.6.2,220,30,0.006374,0.00136,0.007734,21.504
keyword_implements,yosys_slang,,True,1,5.6.2,212,30,0.001492,0.007246,0.008738,21.648
keyword_export,yosys_slang,,True,1,5.6.2,196,30,0.001582,0.00787,0.009452,21.781
keyword_task,yosys_slang,,True,1,5.6.2,188,30,0.007957,0.0,0.007957,21.672
keyword_supply1,yosys_slang,,True,1,5.6.2,200,30,0.00742,0.0,0.00742,21.207
keyword_eventually,yosys_slang,,True,1,5.6.2,212,30,0.006585,0.001484,0.008069,21.512
keyword_tranif0,yosys_slang,,True,1,5.6.2,200,30,0.007858,0.0,0.007858,21.559
keyword_ignore_bins,yosys_slang,,True,1,5.6.2,216,30,0.006647,0.001527,0.008174,21.617
keyword_while,yosys_slang,,True,1,5.6.2,192,30,0.002505,0.005602,0.008107,21.488
keyword_priority,yosys_slang,,True,1,5.6.2,204,30,0.004839,0.002802,0.007641,21.16
keyword_endinterface,yosys_slang,,True,1,5.6.2,220,30,0.008667,0.0,0.008667,21.348
keyword_release,yosys_slang,,True,1,5.6.2,200,30,0.004001,0.00416,0.008161,21.426
keyword_liblist,yosys_slang,,True,1,5.6.2,200,30,0.00507,0.00294,0.00801,21.48
keyword_throughout,yosys_slang,,True,1,5.6.2,212,30,0.00408,0.003621,0.007701,21.324
keyword_highz0,yosys_slang,,True,1,5.6.2,196,30,0.0,0.008756,0.008756,21.695
keyword_macromodule,yosys_slang,,True,1,5.6.2,216,30,0.008062,0.0,0.008062,21.586
keyword_wait_order,yosys_slang,,True,1,5.6.2,212,30,0.007867,0.0,0.007867,21.668
keyword_endcase,yosys_slang,,True,1,5.6.2,200,30,0.005366,0.001086,0.006452,21.605
keyword_casez,yosys_slang,,True,1,5.6.2,192,30,0.001609,0.007445,0.009054,21.754
keyword_real,yosys_slang,,True,1,5.6.2,188,30,0.007647,0.0,0.007647,21.383
keyword_endgenerate,yosys_slang,,True,1,5.6.2,216,30,0.006088,0.0,0.006088,21.148
keyword_reg,yosys_slang,,True,1,5.6.2,184,30,0.006657,0.001583,0.00824,21.465
keyword_posedge,yosys_slang,,True,1,5.6.2,200,30,0.007312,0.0,0.007312,21.465
keyword_rtran,yosys_slang,,True,1,5.6.2,192,30,0.001363,0.006184,0.007547,21.754
keyword_library,yosys_slang,,True,1,5.6.2,200,30,0.0,0.007512,0.007512,21.633
keyword_begin,yosys_slang,,True,1,5.6.2,192,30,0.005395,0.002245,0.00764,21.594
keyword_modport,yosys_slang,,True,1,5.6.2,200,30,0.006369,0.001609,0.007978,21.75
keyword_iff,yosys_slang,,True,1,5.6.2,184,30,0.007232,0.0,0.007232,21.699
keyword_assume,yosys_slang,,True,1,5.6.2,196,30,0.001392,0.006357,0.007749,22.07
keyword_global,yosys_slang,,True,1,5.6.2,196,30,0.007356,0.0,0.007356,21.43
keyword_var,yosys_slang,,True,1,5.6.2,184,30,0.006575,0.001483,0.008058,21.664
keyword_continue,yosys_slang,,True,1,5.6.2,204,30,0.001419,0.006653,0.008072,21.824
keyword_property,yosys_slang,,True,1,5.6.2,204,30,0.00663,0.001658,0.008288,21.801
keyword_supply0,yosys_slang,,True,1,5.6.2,200,30,0.001446,0.006293,0.007739,21.496
keyword_context,yosys_slang,,True,1,5.6.2,200,30,0.0,0.007553,0.007553,21.262
keyword_automatic,yosys_slang,,True,1,5.6.2,208,30,0.007516,0.0,0.007516,21.523
keyword_scalared,yosys_slang,,True,1,5.6.2,204,30,0.005012,0.002939,0.007951,21.844
keyword_nor,yosys_slang,,True,1,5.6.2,184,30,0.00145,0.006884,0.008334,21.164
keyword_forkjoin,yosys_slang,,True,1,5.6.2,204,30,0.008802,0.0,0.008802,21.25
keyword_nettype,yosys_slang,,True,1,5.6.2,200,30,0.007235,0.0,0.007235,21.82
keyword_config,yosys_slang,,True,1,5.6.2,196,30,0.007946,0.0,0.007946,21.824
keyword_unsigned,yosys_slang,,True,1,5.6.2,204,30,0.00129,0.006563,0.007853,21.41
keyword_unique0,yosys_slang,,True,1,5.6.2,200,30,0.001261,0.006543,0.007804,21.645
keyword_parameter,yosys_slang,,True,1,5.6.2,208,30,0.00139,0.006231,0.007621,21.539
keyword_tranif1,yosys_slang,,True,1,5.6.2,200,30,0.005846,0.003502,0.009348,21.41
keyword_wait,yosys_slang,,True,1,5.6.2,188,30,0.001433,0.007062,0.008495,21.742
keyword_defparam,yosys_slang,,True,1,5.6.2,204,30,0.006409,0.001272,0.007681,21.961
keyword_endmodule,yosys_slang,,True,1,5.6.2,208,30,0.007939,0.0,0.007939,21.789
keyword_time,yosys_slang,,True,1,5.6.2,188,30,0.008167,0.0,0.008167,21.395
keyword_int,yosys_slang,,True,1,5.6.2,184,30,0.001064,0.007271,0.008335,21.309
keyword_s_until_with,yosys_slang,,True,1,5.6.2,220,30,0.001468,0.00632,0.007788,21.348
keyword_cover,yosys_slang,,True,1,5.6.2,192,30,0.009123,0.0,0.009123,21.891
keyword_shortreal,yosys_slang,,True,1,5.6.2,208,30,0.005549,0.002907,0.008456,21.273
keyword_endtask,yosys_slang,,True,1,5.6.2,200,30,0.008163,0.0,0.008163,21.879
keyword_bit,yosys_slang,,True,1,5.6.2,184,30,0.001462,0.006274,0.007736,21.492
keyword_weak1,yosys_slang,,True,1,5.6.2,192,30,0.00509,0.003629,0.008719,21.41
keyword_void,yosys_slang,,True,1,5.6.2,188,30,0.007587,0.0,0.007587,21.645
keyword_realtime,yosys_slang,,True,1,5.6.2,204,30,0.007477,0.0,0.007477,21.832
keyword_input,yosys_slang,,True,1,5.6.2,192,30,0.005904,0.001377,0.007281,21.438
keyword_checker,yosys_slang,,True,1,5.6.2,200,30,0.001431,0.006486,0.007917,21.422
keyword_specparam,yosys_slang,,True,1,5.6.2,208,30,0.001503,0.006867,0.00837,21.508
keyword_soft,yosys_slang,,True,1,5.6.2,188,30,0.00776,0.0,0.00776,21.629
keyword_else,yosys_slang,,True,1,5.6.2,188,30,0.006486,0.001635,0.008121,21.441
keyword_xor,yosys_slang,,True,1,5.6.2,184,30,0.00783,0.0,0.00783,21.48
keyword_clocking,yosys_slang,,True,1,5.6.2,204,30,0.001409,0.006722,0.008131,21.898
keyword_table,yosys_slang,,True,1,5.6.2,192,30,0.007528,0.0,0.007528,21.492
keyword_highz1,yosys_slang,,True,1,5.6.2,196,30,0.001392,0.006467,0.007859,21.688
keyword_notif1,yosys_slang,,True,1,5.6.2,196,30,0.007457,0.001558,0.009015,21.438
keyword_function,yosys_slang,,True,1,5.6.2,204,30,0.008216,0.0,0.008216,21.797
keyword_tri0,yosys_slang,,True,1,5.6.2,188,30,0.00844,0.0,0.00844,21.715
keyword_reject_on,yosys_slang,,True,1,5.6.2,208,30,0.005332,0.003126,0.008458,21.34
keyword_genvar,yosys_slang,,True,1,5.6.2,196,30,0.001208,0.006028,0.007236,21.445
keyword_endproperty,yosys_slang,,True,1,5.6.2,216,30,0.001261,0.00632,0.007581,21.309
keyword_inside,yosys_slang,,True,1,5.6.2,196,30,0.008446,0.0,0.008446,21.527
keyword_new,yosys_slang,,True,1,5.6.2,184,30,0.008366,0.0,0.008366,21.664
keyword_always_latch,yosys_slang,,True,1,5.6.2,220,30,0.008171,0.0,0.008171,21.887
keyword_wildcard,yosys_slang,,True,1,5.6.2,204,30,0.007928,0.0,0.007928,21.773
keyword_strong1,yosys_slang,,True,1,5.6.2,200,30,0.003752,0.003837,0.007589,21.48
keyword_endsequence,yosys_slang,,True,1,5.6.2,216,30,0.007668,0.0,0.007668,21.738
keyword_always_comb,yosys_slang,,True,1,5.6.2,216,30,0.001374,0.006155,0.007529,21.852
keyword_always_ff,yosys_slang,,True,1,5.6.2,208,30,0.008575,0.0,0.008575,21.23
keyword_signed,yosys_slang,,True,1,5.6.2,196,30,0.006318,0.001475,0.007793,21.141
keyword_s_always,yosys_slang,,True,1,5.6.2,204,30,0.007691,0.0,0.007691,21.48
keyword_end,yosys_slang,,True,1,5.6.2,184,30,0.007951,0.0,0.007951,21.453
keyword_cross,yosys_slang,,True,1,5.6.2,192,30,0.005025,0.003474,0.008499,21.512
keyword_rtranif1,yosys_slang,,True,1,5.6.2,204,30,0.003111,0.005186,0.008297,21.391
keyword_casex,yosys_slang,,True,1,5.6.2,192,30,0.00754,0.001983,0.009523,21.293
keyword_final,yosys_slang,,True,1,5.6.2,192,30,0.004853,0.002158,0.007011,21.82
keyword_s_until,yosys_slang,,True,1,5.6.2,200,30,0.001459,0.00695,0.008409,21.289
keyword_dist,yosys_slang,,True,1,5.6.2,188,30,0.001376,0.006333,0.007709,21.645
keyword_sync_reject_on,yosys_slang,,True,1,5.6.2,228,30,0.004968,0.00273,0.007698,21.621
keyword_shortint,yosys_slang,,True,1,5.6.2,204,30,0.0,0.007882,0.007882,21.559
keyword_assert,yosys_slang,,True,1,5.6.2,196,30,0.008344,0.0,0.008344,21.73
keyword_null,yosys_slang,,True,1,5.6.2,188,30,0.007774,0.0,0.007774,21.445
keyword_design,yosys_slang,,True,1,5.6.2,196,30,0.008079,0.0,0.008079,21.477
keyword_always,yosys_slang,,True,1,5.6.2,196,30,0.007661,0.0,0.007661,21.43
keyword_virtual,yosys_slang,,True,1,5.6.2,200,30,0.007748,0.001559,0.009307,21.465
keyword_module,yosys_slang,,True,1,5.6.2,196,30,0.00653,0.001519,0.008049,21.23
