TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.006804,0.001502,0.009993,24.508
bits_type_function,yosys_slang,,True,0,uvm-req 20.6,522,30,0.00414,0.00528,0.009944,27.309
typename_function,yosys_slang,,True,0,uvm-req 20.6,463,30,0.008327,0.001526,0.012111,27.016
rtoi_function,yosys_slang,,True,0,uvm-req 20.5,434,30,0.002561,0.006603,0.00947,27.184
dist_normal_function,yosys_slang,,True,0,uvm-req 20.15,468,30,0.008609,0.001505,0.010032,27.594
realtobits_bitstoreal_functions,yosys_slang,,True,0,uvm-req 20.5,496,30,0.008636,0.0,0.007589,27.02
dist_exponential_function,yosys_slang,,True,0,uvm-req 20.15,480,30,0.001738,0.008363,0.010108,27.109
ln_function,yosys_slang,,True,0,20.8,423,30,0.001411,0.007738,0.011181,26.996
dist_chi_square_function,yosys_slang,,True,0,uvm-req 20.15,475,30,0.007905,0.001118,0.014471,27.41
onehot_function,yosys_slang,,True,0,uvm-req 20.9,639,30,0.00244,0.005083,0.006355,27.234
sqrt_function,yosys_slang,,True,0,20.8,429,30,0.00745,0.001377,0.00898,27.027
dist_uniform_function,yosys_slang,,True,0,uvm-req 20.15,471,30,0.001443,0.008872,0.009424,27.156
countbits_function,yosys_slang,,True,0,uvm-req 20.9,706,30,0.005134,0.004737,0.009952,27.125
clog2_function,yosys_slang,,True,0,20.8,433,30,0.001508,0.007623,0.008267,27.379
dist_poisson_function,yosys_slang,,True,0,uvm-req 20.15,468,30,0.010295,0.0,0.009479,27.391
atan2_function,yosys_slang,,True,0,20.8,423,30,0.001505,0.007251,0.007605,27.23
dist_erlang_function,yosys_slang,,True,0,uvm-req 20.15,469,30,0.005198,0.00477,0.008781,27.301
array_queries,yosys_slang,,True,0,uvm-req 20.7,810,30,0.007634,0.001469,0.007967,27.016
