TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.03715,0.012249,0.048418,13.055
clocking_block,Verilator,,True,0,14.3,443,30,0.045461,0.007226,0.051517,16.305
clocking_block_signals_fail,Verilator,,True,1,14.3,682,30,0.036933,0.015204,0.050954,14.691
global_clocking_block,Verilator,,True,0,14.3,430,30,0.026925,0.024403,0.05016,16.594
default_clocking_block,Verilator,,True,0,14.3,463,30,0.052481,0.000669,0.051965,16.57
clocking_block_signals,Verilator,,True,0,14.3,596,30,0.049127,0.004477,0.05249,17.211
interface,Verilator,,True,0,25.3 uvm-req,486,30,0.04497,0.008396,0.052227,16.52
package_decl,Verilator,,True,0,26.2 uvm-req,433,30,0.045436,0.007225,0.051577,16.676
package_ref,Verilator,,True,0,26.3 uvm-req,528,30,4.247121,0.318391,4.563101,281.758
program_construct,Verilator,,True,0,uvm-req 24.3,553,30,0.148511,0.054204,0.200244,28.188
assert0_test_uvm,Verilator,,True,0,uvm-assertions uvm,4485,300,153.580104,15.455815,169.024421,788.848
sequence_or_op_test_uvm,Verilator,,False,1,uvm-assertions uvm,5484,300,0.398338,0.059667,0.456764,94.227
cover_test,Verilator,,True,0,16.2 uvm-req,364,30,0.041407,0.012353,0.052623,16.723
assert_test_uvm,Verilator,,True,0,uvm-assertions uvm,4850,300,20.238039,3.811714,24.045124,782.41
sequence_nonconsecutive_repetition_test,Verilator,,False,1,16.9 uvm-req,589,30,0.045633,0.006593,0.050991,13.277
property_local_var_fail_test,Verilator,,False,0,16.10,1750,30,1.056502,0.123644,1.177595,162.09
assert_final_test,Verilator,,True,0,16.4,377,30,0.051533,0.002425,0.052793,16.754
sequence_goto_repetition_test,Verilator,,False,1,16.9 uvm-req,522,30,0.046109,0.007229,0.052038,13.219
assume_property_test,Verilator,,True,0,16.14,412,30,0.049887,0.004219,0.052855,16.828
property_test_uvm,Verilator,,True,0,uvm-assertions uvm,5319,300,153.293711,15.222962,168.505437,789.012
sequence_test_uvm,Verilator,,False,1,uvm-assertions uvm,5348,300,0.417226,0.039621,0.455576,94.164
property_prec_test_uvm,Verilator,,True,0,uvm-assertions uvm,5323,300,154.348498,15.744177,170.084793,788.855
property_disable_iff_test_uvm,Verilator,,True,0,uvm-assertions uvm,4925,300,152.118645,14.663196,166.771636,788.957
property_test,Verilator,,True,0,16.12 uvm-req,398,30,0.050938,0.004338,0.054002,16.891
sequence_past_test_uvm,Verilator,,False,1,uvm-assertions uvm,5055,300,0.411323,0.046376,0.456529,94.043
sequence_throughout_op_test_uvm,Verilator,,False,1,uvm-assertions uvm,5479,300,0.427958,0.040732,0.467787,94.254
expect_test,Verilator,,False,1,16.17 uvm-req,415,30,0.044824,0.00805,0.051601,13.223
assume_final_test,Verilator,,True,0,16.4,376,30,0.048668,0.005455,0.052932,17.09
sequence_subroutine_test_uvm,Verilator,,False,1,uvm-assertions uvm,5490,300,0.408685,0.043537,0.451087,94.039
assert_final_test_uvm,Verilator,,True,0,uvm-assertions uvm,4503,300,152.924196,14.219841,167.132497,788.926
property_disable_iff_test,Verilator,,True,0,16.15,1145,30,1.026158,0.127088,1.150841,160.777
sequence_local_var_test,Verilator,,False,1,16.10,1657,30,0.031852,0.01889,0.049616,13.148
sequence_stable_test_uvm,Verilator,,False,1,uvm-assertions uvm,4772,300,0.411864,0.043542,0.454471,94.199
