TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.008874,0.0,0.008874,15.391
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005315,0.008534,0.013849,19.895
assert_final_test,Yosys,,False,1,16.4,377,30,0.005619,0.001134,0.006753,15.324
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.008419,0.0,0.008419,15.512
assume0_test,Yosys,,False,1,16.4,365,30,0.005918,0.002196,0.008114,15.285
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005965,0.002361,0.008326,15.273
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006279,0.002978,0.009257,15.484
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.008408,0.0,0.008408,15.18
cover0_test,Yosys,,False,1,16.4,363,30,0.003168,0.00574,0.008908,15.406
assume_property_test,Yosys,,False,1,16.14,412,30,0.003108,0.005944,0.009052,15.332
assume_final_test,Yosys,,False,1,16.4,376,30,0.00742,0.000981,0.008401,15.23
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.00885,0.0,0.00885,15.469
cover_final_test,Yosys,,False,1,16.4,374,30,0.006463,0.002309,0.008772,15.516
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005776,0.001509,0.007285,15.32
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.013827,0.0,0.013827,19.879
assert0_test,Yosys,,False,1,16.4,366,30,0.007177,0.001639,0.008816,15.539
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.00648,0.004505,0.010985,19.699
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.01036,0.0,0.01036,19.086
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.006141,0.002486,0.008627,14.57
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.007886,0.000628,0.008514,15.297
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.007577,0.000954,0.008531,15.309
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.008851,0.0,0.008851,15.246
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.00773,0.0,0.00773,15.414
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.003136,0.005039,0.008175,15.332
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.003049,0.005952,0.009001,15.238
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.001987,0.006769,0.008756,15.352
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.006581,0.002599,0.00918,15.059
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.003091,0.005825,0.008916,15.281
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.007631,0.00097,0.008601,15.441
urandom_0,Yosys,,False,1,18.13.1,447,30,0.001974,0.006736,0.00871,15.324
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.003146,0.00574,0.008886,15.238
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.000639,0.008435,0.009074,15.676
distribution_0,Yosys,,False,1,18.5.4,395,30,0.002485,0.005969,0.008454,15.312
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.005856,0.002727,0.008583,15.324
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.004543,0.00454,0.009083,15.305
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.002072,0.006263,0.008335,15.207
implication_0,Yosys,,False,1,18.5.6,425,30,0.00293,0.004621,0.007551,15.246
soft_constraint_priorities_2,Yosys,,False,1,18.5.14.1,569,30,0.007979,0.0,0.007979,15.242
distribution_2,Yosys,,True,1,18.5.4,501,30,0.007649,0.000972,0.008621,15.25
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.004142,0.004874,0.009016,15.324
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.003161,0.005607,0.008768,15.422
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.001587,0.007073,0.00866,15.266
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.006697,0.002076,0.008773,15.336
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.006499,0.002554,0.009053,15.359
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.008261,0.0,0.008261,15.387
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.003167,0.005912,0.009079,15.215
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.008966,0.0,0.008966,15.055
functions_in_constraints_0,Yosys,,False,1,18.5.12,508,30,0.00146,0.006869,0.008329,15.426
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.006157,0.00204,0.008197,15.262
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.004437,0.004503,0.00894,15.293
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.00869,0.0,0.00869,15.164
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.006442,0.002612,0.009054,15.316
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.008677,0.0,0.008677,15.395
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.003142,0.004496,0.007638,15.52
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.007674,0.0,0.007674,15.359
urandom_2,Yosys,,False,1,18.13.1,459,30,0.008738,0.0,0.008738,15.219
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.001644,0.007497,0.009141,15.332
rand_modifier,Yosys,,False,1,18.4.1,348,30,0.008899,0.0,0.008899,15.324
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.003039,0.005691,0.00873,15.316
constraint_guards_0,Yosys,,False,1,18.5.13,453,30,0.008625,0.0,0.008625,15.238
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.007969,0.000669,0.008638,15.469
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.009236,0.0,0.009236,15.266
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.007996,0.0,0.007996,15.297
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.008374,0.0,0.008374,15.223
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.008401,0.0,0.008401,15.383
cont_assignment_net_delay,Yosys,,True,0,10.3.3,421,30,0.010443,0.000912,0.011355,20.121
non_blocking_assignment,Yosys,,True,0,10.4.2,396,30,0.010659,0.001544,0.012203,19.898
blocking_assignment,Yosys,,True,0,10.4.1,490,30,0.013101,0.0,0.013101,19.832
proc_assignment__bad,Yosys,,False,0,10.3 uvm-req,579,30,0.011635,0.000995,0.01263,19.988
assign_deassign,Yosys,,False,1,10.6.1,547,30,0.007101,0.000718,0.007819,15.449
cont_assignment,Yosys,,True,0,10.3.2,391,30,0.01084,0.002314,0.013154,19.82
cont_assignment_delay,Yosys,,True,0,10.3.3,413,30,0.011366,0.0,0.011366,19.855
net_decl_assignment,Yosys,,True,0,10.3.1,390,30,0.010153,0.0,0.010153,20.008
force_release,Yosys,,False,1,10.6.2,651,30,0.001507,0.006758,0.008265,15.562
one_net_assign,Yosys,,True,0,10.3.1,429,30,0.01179,0.0,0.01179,19.582
fgets_function,Yosys,,False,1,21.3 uvm-req,477,30,0.006834,0.000864,0.007698,15.41
