TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.002639,0.0,0.002639,13.055
begin-keywords,Slang_parse,,True,0,5.6.4,484,30,0.002459,0.0,0.002459,12.977
structure-replication,Slang_parse,,True,0,5.10,535,30,0.001971,0.0,0.001971,13.109
debug-line,Slang_parse,,True,0,5.6.4,407,30,0.0024,0.0,0.0024,12.973
comments,Slang_parse,,True,0,5.4 uvm-req,421,30,0.002354,0.0,0.002354,12.957
attributes-conditional,Slang_parse,,True,0,5.12,448,30,0.002459,0.0,0.002459,12.973
attributes-case,Slang_parse,,True,0,5.12,900,30,0.002792,0.0,0.002792,13.102
real-token,Slang_parse,,True,0,5.7.2,355,30,0.0,0.002531,0.002531,13.129
integers-left-padding,Slang_parse,,True,0,5.7.1,689,30,0.002768,0.0,0.002768,12.988
unconnected-drive,Slang_parse,,True,0,5.6.4,418,30,0.001723,0.0,0.001723,13.145
structure,Slang_parse,,True,0,5.10,506,30,0.002821,0.0,0.002821,12.992
attributes-operator,Slang_parse,,True,0,5.12,466,30,0.0,0.002724,0.002724,12.887
integers-underscores,Slang_parse,,True,0,5.7.1,648,30,0.0,0.002635,0.002635,13.0
arrays-replication,Slang_parse,,True,0,5.11,377,30,0.0,0.003037,0.003037,13.082
pragma-directive,Slang_parse,,True,0,5.6.4,399,30,0.0,0.002737,0.002737,13.094
identifiers,Slang_parse,,True,0,5.6 uvm-req,573,30,0.0,0.002434,0.002434,13.082
system-functions,Slang_parse,,True,0,5.6.3,533,30,0.0,0.002442,0.002442,13.09
integers-sized-illegal,Slang_parse,,True,5,5.7.1,484,30,0.0,0.002839,0.002839,13.055
string-broken-line,Slang_parse,,True,0,5.9,423,30,0.0,0.002101,0.002101,13.086
integers-unsized,Slang_parse,,True,0,5.7.1,515,30,0.002803,0.0,0.002803,12.867
include-directive,Slang_parse,,True,0,5.6.4,365,30,0.002494,0.0,0.002494,13.016
escaped-identifiers,Slang_parse,,True,0,5.6.1,496,30,0.0,0.002544,0.002544,13.117
