TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005866,0.0,0.005866,22.727
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.007597,0.0,0.007597,22.887
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.007003,0.003938,0.010941,25.688
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.011666,0.0,0.011666,25.105
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.011057,0.0,0.011057,25.578
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.007563,0.003948,0.011511,25.582
proc_assignment__bad,yosys_slang,,True,1,10.3 uvm-req,579,30,0.006412,0.001363,0.007775,22.133
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.00979,0.001343,0.011133,25.219
force_release,yosys_slang,,False,1,10.6.2,651,30,0.007925,0.0,0.007925,22.242
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.006223,0.005402,0.011625,25.348
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.007392,0.003755,0.011147,25.301
debug-directives,yosys_slang,,True,0,5.6.4,417,30,0.00995,0.001454,0.011404,24.859
integers-unsized-illegal,yosys_slang,,True,1,5.7.1,509,30,0.005838,0.0,0.005838,21.535
system-functions,yosys_slang,,True,0,5.6.3,533,30,0.003214,0.009146,0.01236,25.277
structure,yosys_slang,,True,0,5.10,505,30,0.005658,0.005624,0.011282,25.84
default-nettype,yosys_slang,,True,0,5.6.4,385,30,0.009921,0.00114,0.011061,24.473
compiler_directives_preprocessor_macro_1,yosys_slang,,True,0,5.6.4,558,30,0.00345,0.008494,0.011944,25.688
integers-signed,yosys_slang,,True,0,5.7.1,847,30,0.007586,0.004198,0.011784,25.352
integers-underscores,yosys_slang,,True,0,5.7.1,647,30,0.010233,0.001487,0.01172,25.062
structure-arrays,yosys_slang,,True,0,5.10,443,30,0.00801,0.004537,0.012547,25.082
debug-line,yosys_slang,,True,0,5.6.4,407,30,0.001501,0.009677,0.011178,24.641
string-assignment,yosys_slang,,True,0,5.9,457,30,0.007678,0.003885,0.011563,25.746
integers-sized,yosys_slang,,True,0,5.7.1,747,30,0.00773,0.004116,0.011846,24.973
identifiers,yosys_slang,,True,0,5.6 uvm-req,573,30,0.006333,0.004954,0.011287,24.844
attributes-variable,yosys_slang,,True,0,5.12,460,30,0.006654,0.005467,0.012121,25.305
resetall-directive,yosys_slang,,True,0,5.6.4,366,30,0.002816,0.009412,0.012228,24.367
celldefine,yosys_slang,,True,0,5.6.4,383,30,0.010433,0.001242,0.011675,24.879
builtin-methods-string,yosys_slang,,True,0,5.13,454,30,0.011712,0.0,0.011712,25.441
string-basic,yosys_slang,,True,0,5.3 5.9,389,30,0.008168,0.004227,0.012395,25.121
arrays,yosys_slang,,True,0,5.11,368,30,0.008959,0.00278,0.011739,25.633
nonescaped-access,yosys_slang,,True,0,5.6.1,480,30,0.004177,0.007346,0.011523,25.512
string-special-chars,yosys_slang,,True,0,5.9.1,628,30,0.005756,0.006801,0.012557,25.191
structure-replication,yosys_slang,,True,0,5.10,535,30,0.011559,0.004214,0.015773,24.988
string-broken-line,yosys_slang,,True,0,5.9,422,30,0.007706,0.003631,0.011337,25.5
include-directive,yosys_slang,,True,0,5.6.4,365,30,0.010952,0.0,0.010952,24.668
attributes-conditional,yosys_slang,,True,0,5.12,447,30,0.009741,0.001399,0.01114,25.305
real-constants-illegal,yosys_slang,,True,1,5.7.2,565,30,0.008148,0.0,0.008148,21.902
integers-unsized,yosys_slang,,True,0,5.7.1,515,30,0.005773,0.006076,0.011849,25.539
pragma-directive,yosys_slang,,True,0,5.6.4,399,30,0.011083,0.0,0.011083,25.102
attributes-case,yosys_slang,,True,0,5.12,899,30,0.00769,0.003842,0.011532,24.605
define-directive,yosys_slang,,True,0,5.6.4,482,30,0.009663,0.001196,0.010859,24.816
integers-left-padding,yosys_slang,,True,0,5.7.1,689,30,0.007571,0.004183,0.011754,25.871
string-word-assignment,yosys_slang,,True,0,5.9,530,30,0.011782,0.0,0.011782,24.922
arrays-replication,yosys_slang,,True,0,5.11,377,30,0.012377,0.0,0.012377,25.078
