TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VanillaYosysUhdmPlugin,True,3,sanity,653,30,0.382106,0.012022,0.394128,27.898
clocking_block,VanillaYosysUhdmPlugin,True,0,14.3,423,30,0.236268,0.01982,0.256088,29.324
global_clocking_block,VanillaYosysUhdmPlugin,True,0,14.3,410,30,0.191266,0.028231,0.219497,29.289
default_clocking_block,VanillaYosysUhdmPlugin,True,0,14.3,443,30,0.214169,0.025232,0.239401,29.207
clocking_block_signals,VanillaYosysUhdmPlugin,True,0,14.3,576,30,0.391459,0.024495,0.415954,30.871
clocking_block_signals_fail,VanillaYosysUhdmPlugin,False,0,14.3,662,30,0.387815,0.023791,0.411606,30.844
string,VanillaYosysUhdmPlugin,True,0,6.16 uvm-req,338,30,0.057511,0.007537,0.065048,30.105
enum_typedef,VanillaYosysUhdmPlugin,True,0,6.19.1,371,30,0.044034,0.02474,0.068774,30.266
string_getc,VanillaYosysUhdmPlugin,False,1,6.16.3,378,30,0.162238,0.011912,0.17415,26.691
string_substr,VanillaYosysUhdmPlugin,False,1,6.16.8,389,30,0.146261,0.021936,0.168197,27.09
string_atooct,VanillaYosysUhdmPlugin,False,1,6.16.9,381,30,0.15114,0.006605,0.157745,26.969
string_putc,VanillaYosysUhdmPlugin,False,1,6.16.2,384,30,0.127165,0.024939,0.152104,26.922
string_realtoa,VanillaYosysUhdmPlugin,False,1,6.16.15,383,30,0.164606,0.015964,0.18057,26.746
enum_next,VanillaYosysUhdmPlugin,False,1,6.19.5.3,423,30,0.247215,0.018609,0.265824,26.824
localparam_uint,VanillaYosysUhdmPlugin,True,0,6.20.4,380,30,0.057735,0.016834,0.074569,29.371
parameter_port_list,VanillaYosysUhdmPlugin,True,0,6.20.2,358,30,0.039853,0.027684,0.067537,29.242
nettype_resolution_fn,VanillaYosysUhdmPlugin,False,1,6.6.7,552,30,0.149508,0.027793,0.177301,26.652
enum_last,VanillaYosysUhdmPlugin,False,1,6.19.5.2,423,30,0.247156,0.019789,0.266945,26.844
localparam_logic,VanillaYosysUhdmPlugin,True,0,6.20.4,416,30,0.062974,0.019111,0.082085,29.648
implicit_continuous_assignment,VanillaYosysUhdmPlugin,True,0,6.10,447,30,0.432008,0.021635,0.453643,31.695
string_atoreal,VanillaYosysUhdmPlugin,False,1,6.16.10,387,30,0.138386,0.018939,0.157325,26.641
enum_num,VanillaYosysUhdmPlugin,False,1,6.19.5.5,422,30,0.194469,0.014535,0.209004,27.0
typedef,VanillaYosysUhdmPlugin,True,0,6.18 uvm-req,364,30,0.049172,0.018134,0.067306,30.023
string_itoa,VanillaYosysUhdmPlugin,False,1,6.16.11,372,30,0.149638,0.029511,0.179149,26.664
string_atobin,VanillaYosysUhdmPlugin,False,1,6.16.9,383,30,0.146814,0.009489,0.156303,26.969
enum_xx,VanillaYosysUhdmPlugin,True,0,6.19 uvm-req,372,30,0.076806,0.007833,0.084639,29.977
enum_numerical_expr_cast,VanillaYosysUhdmPlugin,True,0,6.19.4,458,30,0.216816,0.025934,0.24275,30.652
vector_vectored,VanillaYosysUhdmPlugin,True,0,6.9.2,367,30,0.068651,0.003869,0.07252,30.043
type_op_compare,VanillaYosysUhdmPlugin,False,3,6.23 uvm-req,715,30,0.037511,0.012104,0.049615,17.031
string_atoi,VanillaYosysUhdmPlugin,False,1,6.16.9,376,30,0.141222,0.019814,0.161036,26.887
enum_sequence_range,VanillaYosysUhdmPlugin,True,0,6.19.2,383,30,0.052127,0.02606,0.078187,30.109
parameter_dep,VanillaYosysUhdmPlugin,True,0,6.20.2,410,30,0.059823,0.022366,0.082189,29.48
cast_op,VanillaYosysUhdmPlugin,True,0,6.24.1,352,30,0.085087,0.014505,0.099592,30.57
parameter_aggregate,VanillaYosysUhdmPlugin,True,0,6.20.2,404,30,0.096382,0.0,0.096382,29.387
vector_vectored_inv,VanillaYosysUhdmPlugin,True,3,6.9.2,485,30,0.028276,0.009671,0.037947,16.02
