TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.236339,0.0,0.236339,26.164
function_void_return,Surelog,,True,4,13.4.1,565,30,0.269925,0.02003,0.289955,27.41
function_return_assignment,Surelog,,True,0,13.4.1,523,30,0.168659,0.015912,0.184571,27.688
task_automatic,Surelog,,True,0,13.3.1,526,30,0.253612,0.003999,0.257611,26.668
function_recursive,Surelog,,True,0,13.4.2,1024,30,0.337942,0.027696,0.365638,28.555
function_automatic,Surelog,,True,0,13.4.2,662,30,0.307725,0.005581,0.313306,27.641
function_fork_valid,Surelog,,True,0,13.4.4,554,30,0.252076,0.0,0.252076,28.441
function,Surelog,,True,0,uvm-req 13.4,473,30,0.225469,0.003998,0.229467,27.934
const_function,Surelog,,True,0,13.4.3,504,30,0.253319,0.011981,0.2653,28.09
function_return,Surelog,,True,0,13.4.1,502,30,0.163424,0.004046,0.16747,27.039
function_fork_invalid,Surelog,,False,0,13.4.4,622,30,0.259642,0.008063,0.267705,28.352
function_static,Surelog,,True,0,13.4.2,638,30,0.293061,0.019966,0.313027,27.879
task_static,Surelog,,True,0,13.3.1,611,30,0.294651,0.017566,0.312217,26.406
task,Surelog,,True,0,uvm-req 13.3,425,30,0.109106,0.015917,0.125023,26.699
jump_return_expr,Surelog,,True,0,uvm-req 12.8,510,30,0.373863,0.005246,0.379109,28.707
conditional_pattern,Surelog,,True,0,12.6.3,659,30,0.136726,0.0,0.136726,26.125
while_loop,Surelog,,True,0,12.7.4,502,30,0.238475,0.008027,0.246502,27.047
case_pattern,Surelog,,True,0,12.6.1,777,30,0.254849,0.016083,0.270932,27.949
case_constant,Surelog,,True,0,12.5.2,545,30,0.136508,0.007956,0.144464,26.051
dowhile_loop,Surelog,,True,0,12.7.5,521,30,0.246798,0.012066,0.258864,27.152
jump_continue,Surelog,,True,0,uvm-req 12.8,527,30,0.248973,0.019958,0.268931,28.547
case_set,Surelog,,True,0,12.5.4,500,30,0.21857,0.004018,0.222588,26.168
unique0_if,Surelog,,True,0,12.4.2,468,30,0.142026,0.020056,0.162082,26.164
forever_loop,Surelog,,True,0,12.7.6,452,30,0.083348,0.0039,0.087248,26.133
casex_pattern,Surelog,,True,0,12.6.1,792,30,0.266977,0.015839,0.282816,28.07
for_loop,Surelog,,True,0,12.7.1,417,30,0.252829,0.00405,0.256879,28.504
if,Surelog,,True,0,uvm-req 12.4,400,30,0.206783,0.011839,0.218622,28.145
casex,Surelog,,True,0,12.5.1,528,30,0.229709,0.004005,0.233714,26.23
repeat_loop,Surelog,,True,0,12.7.2,421,30,0.21032,0.016062,0.226382,27.441
if_pattern,Surelog,,True,0,12.6.2,621,30,0.232215,0.007952,0.240167,28.586
priority_if,Surelog,,True,0,12.4.2,477,30,0.199061,0.0,0.199061,26.254
