TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.24035,0.004018,0.252193,39.133
net_decl_assignment,SynligYosys,,True,0,10.3.1,390,30,0.094605,0.01509,0.112116,44.227
proc_assignment__bad,SynligYosys,,True,1,10.3 uvm-req,579,30,0.122941,0.01199,0.134176,41.648
one_net_assign,SynligYosys,,True,0,10.3.1,429,30,0.118654,0.004038,0.12212,44.816
assign_deassign,SynligYosys,,True,0,10.6.1,547,30,0.289666,0.009964,0.298526,46.969
non_blocking_assignment,SynligYosys,,True,0,10.4.2,396,30,0.120057,0.005308,0.170172,44.215
force_release,SynligYosys,,True,0,10.6.2,651,30,0.378583,0.01095,0.388495,48.477
blocking_assignment,SynligYosys,,True,0,10.4.1,490,30,0.305203,0.008156,0.312729,48.461
cont_assignment_delay,SynligYosys,,True,0,10.3.3,413,30,0.117881,0.021367,0.147645,45.625
cont_assignment,SynligYosys,,True,0,10.3.2,391,30,0.129092,0.00797,0.140842,45.219
cont_assignment_net_delay,SynligYosys,,True,0,10.3.3,421,30,0.150682,0.006598,0.156774,48.223
logical_equiv_operator_sim_2,SynligYosys,,True,0,11.4.7,348,30,0.26419,0.007546,0.271137,45.91
logical_equiv_operator_sim_0,SynligYosys,,True,0,11.4.7,348,30,0.266635,0.003753,0.269899,45.98
logical_equiv_operator_sim_1,SynligYosys,,True,0,11.4.7,348,30,0.253701,0.017603,0.27094,45.828
logical_equiv_operator_sim_3,SynligYosys,,True,0,11.4.7,348,30,0.268634,0.0,0.268894,45.738
div_operator_sim_0,SynligYosys,,True,0,11.4.3,318,30,0.27385,0.011994,0.2863,48.008
bit_or_operator_sim_0,SynligYosys,,True,0,11.4.8,321,30,0.295265,0.011667,0.306874,48.113
simple_bit_and_operator_sim,SynligYosys,,True,0,11.4.8,261,30,0.13167,0.008353,0.139592,45.383
simple_neq_operator_sim,SynligYosys,,True,0,11.4.5,259,30,0.121267,0.016271,0.166331,45.34
simple_exp_operator_sim,SynligYosys,,True,0,11.4.3,259,30,0.111821,0.018796,0.143999,45.156
bit_and_operator_sim_0,SynligYosys,,True,0,11.4.8,322,30,0.27292,0.009343,0.291668,48.324
log_eq_operator_sim_1,SynligYosys,,True,0,11.4.5,324,30,0.274181,0.01558,0.289707,48.219
mul_operator_sim_1,SynligYosys,,True,0,11.4.3,318,30,0.277253,0.012147,0.304049,47.969
le_operator_sim_0,SynligYosys,,True,0,11.4.4,320,30,0.273746,0.01506,0.288246,48.094
ge_operator_sim_1,SynligYosys,,True,0,11.4.4,320,30,0.275416,0.011313,0.291744,48.191
gt_operator_sim_0,SynligYosys,,True,0,11.4.4,317,30,0.270496,0.015991,0.285939,48.035
minus_operator_sim_0,SynligYosys,,True,0,11.4.3,320,30,0.297948,0.004527,0.31104,48.195
div_operator_sim_1,SynligYosys,,True,0,11.4.3,318,30,0.269091,0.019871,0.288726,48.32
bit_xor_operator_sim_0,SynligYosys,,True,0,11.4.8,322,30,0.289916,0.011098,0.308622,48.254
mod_operator_sim_0,SynligYosys,,True,0,11.4.3,318,30,0.26561,0.023924,0.289074,48.043
log_shr_operator_sim_1,SynligYosys,,True,0,11.4.10,326,30,0.270653,0.01904,0.296335,48.379
log_neq_operator_sim_0,SynligYosys,,True,0,11.4.5,325,30,0.282417,0.011771,0.295022,48.445
simple_mul_operator_sim,SynligYosys,,True,0,11.4.3,257,30,0.122608,0.010903,0.133353,44.742
exp_operator_sim_0,SynligYosys,,True,0,11.4.3,321,30,0.25985,0.025137,0.285908,48.094
simple_plus_operator_sim,SynligYosys,,True,0,11.4.3,258,30,0.118064,0.021652,0.140584,45.438
