TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.058995,0.007866,0.066861,17.34
abstract_class,tree_sitter_verilog,,False,1,8.21 uvm-req,629,30,0.062451,0.019516,0.081967,17.508
static_methods,tree_sitter_verilog,,False,1,8.10,639,30,0.054051,0.027025,0.081076,17.816
parametrized_class_scope_resolution,tree_sitter_verilog,,False,1,8.25.1,532,30,0.069288,0.008151,0.077439,17.68
dynamic_method_lookup,tree_sitter_verilog,,False,1,8.22,974,30,0.062617,0.019567,0.082184,17.609
diamond_relationship,tree_sitter_verilog,,True,0,8.26.6.3,737,30,0.067488,0.011909,0.079397,14.082
cast_func,tree_sitter_verilog,,False,1,8.16 uvm-req,489,30,0.069825,0.011637,0.081462,17.055
implements_extends,tree_sitter_verilog,,False,1,8.26.2,892,30,0.070759,0.011793,0.082552,17.227
parameter_type_conflict,tree_sitter_verilog,,True,0,8.26.6.2,683,30,0.077049,0.004055,0.081104,13.957
instantiation,tree_sitter_verilog,,True,0,8.4,470,30,0.055614,0.023834,0.079448,14.207
forward_declaration,tree_sitter_verilog,,True,0,8.27,438,30,0.08034,0.0,0.08034,14.055
scope_resolution,tree_sitter_verilog,,False,1,8.23 uvm-req,586,30,0.068325,0.012057,0.080382,17.535
static_properties,tree_sitter_verilog,,False,1,8.9,595,30,0.078767,0.003938,0.082705,14.223
constructor_const_arg,tree_sitter_verilog,,False,1,8.17,707,30,0.076826,0.004043,0.080869,17.523
implements,tree_sitter_verilog,,False,1,8.26.2,599,30,0.075689,0.003983,0.079672,17.508
virtual_method,tree_sitter_verilog,,False,1,8.20,825,30,0.063472,0.019835,0.083307,17.082
assignment,tree_sitter_verilog,,False,1,8.12,663,30,0.070684,0.012473,0.083157,17.234
typed_constructor_param,tree_sitter_verilog,,False,1,8.8,749,30,0.073429,0.008158,0.081587,17.789
out_of_block_methods,tree_sitter_verilog,,False,1,8.24,699,30,0.069705,0.011617,0.081322,17.559
