TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.07492,0.015332,0.090252,13.258
blocking_assignment,Verilator,,True,0,10.4.1,490,30,1.175196,0.203288,1.378484,145.047
assign_deassign,Verilator,,False,1,10.6.1,547,30,0.086775,0.00377,0.090545,13.094
cont_assignment,Verilator,,True,0,10.3.2,391,30,0.080237,0.012453,0.09269,15.344
force_release,Verilator,,True,0,10.6.2,651,30,0.086657,0.01109,0.097747,15.223
net_decl_assignment,Verilator,,True,0,10.3.1,390,30,0.078143,0.013662,0.091805,15.449
non_blocking_assignment,Verilator,,True,0,10.4.2,396,30,0.064935,0.018844,0.083779,15.348
proc_assignment__bad,Verilator,,True,1,10.3 uvm-req,579,30,0.073383,0.021817,0.0952,13.191
cont_assignment_net_delay,Verilator,,True,0,10.3.3,421,30,0.085934,0.009086,0.09502,15.23
one_net_assign,Verilator,,True,0,10.3.1,429,30,1.31373,0.206665,1.520395,145.34
cont_assignment_delay,Verilator,,True,0,10.3.3,413,30,0.077937,0.011402,0.089339,15.238
memories-read-write,Verilator,,True,0,7.4.4,616,30,1.739006,0.195304,1.93431,145.547
memories-basic,Verilator,,True,0,7.4.4,434,30,0.077033,0.01241,0.089443,15.332
basic-packed,Verilator,,True,0,7.4.1 7.4,402,30,0.078616,0.015097,0.093713,14.84
operations-on-packed-arrays-variable-slice-rw,Verilator,,True,0,7.4.6 7.4.3,715,30,1.923452,0.231099,2.154551,145.055
operations-on-arrays-variable-slice-zero-rw,Verilator,,True,1,7.4.3,1111,30,0.083666,0.007785,0.091451,13.285
operations-on-packed-arrays-equality,Verilator,,True,0,7.4.3,691,30,1.899042,0.259075,2.158117,145.375
operations-on-packed-arrays-slice-equality,Verilator,,True,0,7.4.3,723,30,1.945854,0.20134,2.147194,145.07
operations-on-arrays-treat-as-integer,Verilator,,True,0,7.4.3,578,30,1.906851,0.280246,2.187097,145.137
operations-on-packed-arrays-rw,Verilator,,True,0,7.4.3,628,30,1.934765,0.204893,2.139658,145.016
operations-on-packed-arrays-one-bit,Verilator,,True,0,7.4.3,660,30,1.95248,0.237835,2.190315,145.133
operations-on-packed-arrays-slice-rw,Verilator,,True,0,7.4.3,667,30,1.990128,0.205862,2.19599,145.242
arrays-packed-quering-functions-unpacked-dimensions,Verilator,,True,0,7.4.1 uvm-req 7.11,543,30,1.901826,0.252641,2.154467,145.039
arrays-packed-quering-functions-size,Verilator,,True,0,7.4.1 uvm-req 7.11,513,30,1.916215,0.240745,2.15696,145.266
arrays-packed-quering-functions-left,Verilator,,True,0,7.4.1 uvm-req 7.11,513,30,1.950789,0.206301,2.15709,145.02
