TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.001446,0.008833,0.018414,22.531
package_ref,yosys_slang,,True,0,uvm-req 26.3,528,30,0.011537,0.0,0.010815,25.219
package_decl,yosys_slang,,True,0,26.2 uvm-req,433,30,0.004233,0.007663,0.012104,25.234
casez,yosys_slang,,True,0,12.5.1,528,30,0.007281,0.007465,0.013864,25.73
unique_if,yosys_slang,,True,0,12.4.2,465,30,0.008494,0.005916,0.017208,25.645
casez_pattern,yosys_slang,,False,1,12.6.1,792,30,0.007199,0.001871,0.008509,21.969
if,yosys_slang,,True,0,12.4 uvm-req,400,30,0.012907,0.0,0.014432,26.109
casex_pattern,yosys_slang,,False,1,12.6.1,792,30,0.0,0.009052,0.009679,22.051
case_constant,yosys_slang,,True,0,12.5.2,545,30,0.011882,0.001433,0.013343,25.777
jump_return_expr,yosys_slang,,True,0,12.8 uvm-req,510,30,0.006504,0.008041,0.015564,25.516
jump_break,yosys_slang,,True,0,12.8 uvm-req,521,30,0.003447,0.010375,0.013167,25.152
foreach_loop_synth,yosys_slang,,False,1,12.7.3,535,30,0.008026,0.0,0.007061,21.988
if_else,yosys_slang,,True,0,12.4 uvm-req,424,30,0.008556,0.006196,0.014297,25.891
while_loop,yosys_slang,,True,0,12.7.4,502,30,0.013278,0.0,0.012877,25.184
case_pattern,yosys_slang,,False,1,12.6.1,777,30,0.003579,0.005131,0.010116,22.129
case_set,yosys_slang,,True,0,12.5.4,500,30,0.012946,0.001766,0.013758,26.262
jump_continue,yosys_slang,,True,0,12.8 uvm-req,527,30,0.011206,0.001738,0.011814,25.246
priority_if,yosys_slang,,True,0,12.4.2,477,30,0.005018,0.01024,0.014471,26.062
conditional_pattern,yosys_slang,,False,1,12.6.3,659,30,0.009087,0.0,0.008897,22.012
casex,yosys_slang,,True,0,12.5.1,528,30,0.008433,0.006844,0.01699,25.637
case,yosys_slang,,True,0,uvm-req 12.5,490,30,0.012917,0.001854,0.014976,26.285
if_else_if,yosys_slang,,True,0,12.4.1,477,30,0.014267,0.0,0.013168,26.195
unique0_if,yosys_slang,,True,0,12.4.2,468,30,0.016079,0.0,0.016178,26.004
jump_return,yosys_slang,,True,0,12.8 uvm-req,540,30,0.009972,0.004146,0.01405,25.246
for_loop,yosys_slang,,True,0,12.7.1,417,30,0.006806,0.005595,0.012288,25.469
dowhile_loop,yosys_slang,,True,0,12.7.5,521,30,0.010495,0.001532,0.012078,25.191
repeat_loop,yosys_slang,,True,0,12.7.2,421,30,0.00458,0.008786,0.012713,25.156
if_pattern,yosys_slang,,False,1,12.6.2,621,30,0.004439,0.004964,0.00941,21.68
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.011003,0.004652,0.016277,24.738
parameter_type_conflict,yosys_slang,,False,1,8.26.6.2,683,30,0.003583,0.00603,0.008665,21.961
var_protected,yosys_slang,,True,0,8.18,404,30,0.005131,0.007623,0.011863,24.508
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.008074,0.002492,0.023392,21.27
var_local,yosys_slang,,True,0,8.18,391,30,0.011851,0.002084,0.012782,25.426
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.008525,0.001726,0.008898,21.414
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.00427,0.006642,0.011116,24.766
global_constant,yosys_slang,,True,0,8.19,404,30,0.007583,0.00582,0.013606,24.289
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.012908,0.0,0.012894,25.074
mailbox_blocking,yosys_slang,,True,0,uvm-req 15.4,613,30,0.00835,0.004039,0.011456,25.199
mailbox_non_blocking,yosys_slang,,True,0,uvm-req 15.4,645,30,0.012995,0.0,0.01211,25.234
module_definition,yosys_slang,,True,0,uvm-req 23.2,344,30,0.011468,0.0,0.010617,24.254
macromodule_definition,yosys_slang,,True,0,uvm-req 23.2,359,30,0.011458,0.001579,0.015089,25.199
22.5.1--define_and_resetall,yosys_slang,,True,0,22.5.1,585,30,0.008152,0.005677,0.013686,25.0
22.9--unconnected_drive-invalid-2,yosys_slang,,True,1,22.9,558,30,0.008218,0.0,0.007152,21.074
22.9--unconnected_drive-invalid-1,yosys_slang,,True,1,22.9,487,30,0.008257,0.002234,0.010571,20.961
22.9--unconnected_drive-invalid-3,yosys_slang,,True,1,22.9,477,30,0.010443,0.0,0.010381,21.156
22.7--timescale-basic-4,yosys_slang,,True,1,uvm-req 22.7,522,30,0.007907,0.001569,0.008203,20.391
22.7--timescale-basic-3,yosys_slang,,True,1,uvm-req 22.7,514,30,0.007304,0.001763,0.00799,20.465
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.009487,0.001544,0.010991,25.469
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.007542,0.006,0.012521,25.055
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.005591,0.007335,0.012111,24.789
cast_task,yosys_slang,,True,0,6.24.2 uvm-req 8.16,370,30,0.00751,0.004542,0.012331,25.078
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.006948,0.001975,0.008282,21.914
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.003552,0.008646,0.012325,25.023
enum_anon,yosys_slang,,True,0,uvm-req 6.19,354,30,0.012193,0.0,0.011075,25.113
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.012189,0.0,0.011468,25.18
string_len,yosys_slang,,True,0,6.16.1,373,30,0.001507,0.010169,0.010942,25.352
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.008152,0.006153,0.014763,24.613
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.008596,0.003839,0.011716,25.359
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.005453,0.004571,0.009113,25.461
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.012046,0.0,0.011169,24.992
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.004932,0.004835,0.010032,20.801
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.005563,0.00562,0.011146,25.25
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.013017,0.0,0.012247,24.746
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.011568,0.0,0.011559,24.863
parameter,yosys_slang,,True,0,6.20.2,350,30,0.012036,0.0,0.011883,25.129
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.007611,0.004236,0.011484,24.82
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.006464,0.005065,0.011641,25.496
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.010885,0.0,0.010269,25.348
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.006645,0.00169,0.009892,21.883
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.009737,0.001442,0.010232,24.988
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.009505,0.004618,0.015787,25.211
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.007442,0.004239,0.012158,25.059
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.006727,0.001862,0.007638,21.715
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.012734,0.0,0.013144,25.418
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.012791,0.0,0.011939,25.148
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.008243,0.003792,0.011267,25.324
nettype,yosys_slang,,True,0,6.6.7,362,30,0.002519,0.007263,0.008822,24.883
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.011517,0.0,0.010332,24.699
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.00777,0.004048,0.010751,25.293
string,yosys_slang,,True,0,uvm-req 6.16,338,30,0.00813,0.006321,0.014546,24.355
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.012221,0.0,0.014285,25.262
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.008583,0.003755,0.011191,25.246
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.002175,0.008082,0.009801,21.371
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.00971,0.001129,0.009804,25.188
specparam,yosys_slang,,False,1,6.20.5,353,30,0.007625,0.0,0.006637,21.836
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.0117,0.0,0.011314,25.18
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.005034,0.007871,0.022985,25.828
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.008895,0.0,0.00887,21.719
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.011825,0.001825,0.01343,24.938
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.011725,0.0,0.011303,25.066
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.007103,0.0,0.006137,21.789
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.006406,0.001454,0.00693,21.152
variable_mixed_assignments,yosys_slang,,True,1,6.5,541,30,0.008498,0.00161,0.010255,20.98
localparam,yosys_slang,,True,0,6.20.4,370,30,0.010112,0.001565,0.011117,24.945
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.009816,0.003224,0.013318,25.102
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.010314,0.00432,0.014935,24.73
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.001427,0.009943,0.010761,25.371
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.011009,0.001468,0.011755,24.824
implicit_port,yosys_slang,,True,0,6.10,405,30,0.01259,0.0,0.011254,25.559
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.012119,0.0,0.011205,25.395
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.011497,0.0,0.01099,24.891
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.010933,0.001461,0.021077,25.266
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.011029,0.001943,0.013569,25.398
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.012042,0.0,0.01082,25.266
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.007473,0.004224,0.010597,24.664
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.009359,0.004023,0.012411,24.555
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.011785,0.0,0.011002,24.434
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.010863,0.0,0.009928,25.121
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.008788,0.002984,0.010679,25.129
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.011342,0.00182,0.012948,25.168
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.006778,0.006191,0.012854,25.371
