TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,653,30,0.502184,0.020087,0.522271,27.234
simple_unary_op_nor,Surelog,True,0,11.4.9,199,30,0.125365,0.016176,0.141541,20.684
simple_unary_op_not_bit,Surelog,True,0,11.4.8,201,30,0.136894,0.003911,0.140805,20.609
unary_op_or,Surelog,True,0,11.4.9,145,30,0.163597,0.00798,0.171577,22.973
unary_op_not_bit,Surelog,True,0,11.4.8,150,30,0.166578,0.003966,0.170544,22.871
simple_unary_op_xnor_1,Surelog,True,0,11.4.9,202,30,0.132478,0.008029,0.140507,20.66
simple_unary_op_minus,Surelog,True,0,11.3 uvm-req,197,30,0.124015,0.016002,0.140017,20.824
simple_unary_op_plus,Surelog,True,0,11.3 uvm-req,196,30,0.131078,0.011916,0.142994,20.656
unary_op_nor,Surelog,True,0,11.4.9,148,30,0.163718,0.008185,0.171903,22.82
simple_unary_op_and,Surelog,True,0,11.4.9,197,30,0.132687,0.01561,0.148297,20.586
simple_unary_op_xnor_2,Surelog,True,0,11.4.9,202,30,0.13367,0.007862,0.141532,20.922
unary_op_xnor_1,Surelog,True,0,11.4.9,151,30,0.172463,0.0,0.172463,22.996
unary_op_xnor_2,Surelog,True,0,11.4.9,151,30,0.162889,0.008144,0.171033,22.758
simple_unary_op_not_log,Surelog,True,0,11.3 uvm-req,199,30,0.139453,0.007968,0.147421,20.672
unary_op_and,Surelog,True,0,11.4.9,146,30,0.162161,0.00791,0.170071,22.988
unary_op_minus,Surelog,True,0,11.3 uvm-req,146,30,0.158366,0.008121,0.166487,23.008
simple_unary_op_nand,Surelog,True,0,11.4.9,200,30,0.123629,0.015952,0.139581,20.664
simple_unary_op_or,Surelog,True,0,11.4.9,196,30,0.130736,0.011885,0.142621,20.727
unary_op_xor,Surelog,True,0,11.4.9,146,30,0.152039,0.016004,0.168043,23.113
unary_op_plus,Surelog,True,0,11.3 uvm-req,145,30,0.160451,0.012033,0.172484,23.051
unary_op_nand,Surelog,True,0,11.4.9,149,30,0.165375,0.004033,0.169408,23.039
simple_unary_op_xor,Surelog,True,0,11.4.9,197,30,0.134253,0.007897,0.14215,20.957
unary_op_not_log,Surelog,True,0,11.3 uvm-req,148,30,0.165245,0.00403,0.169275,22.699
prot_from_outside,Surelog,False,0,8.18,562,30,0.737843,0.01604,0.753883,33.633
local_from_outside,Surelog,False,0,8.18,558,30,0.744831,0.011949,0.75678,33.785
inherited_prot_from_outside,Surelog,False,0,8.18,585,30,0.748264,0.008002,0.756266,33.699
inherited_prot_from_inside,Surelog,True,0,8.18,493,30,0.71767,0.027909,0.745579,33.715
