TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.001422,0.00248,0.003902,13.152
static_properties,Slang_parse,,True,0,8.9,615,30,0.001343,0.002663,0.004006,13.0
implements_extends,Slang_parse,,True,0,8.26.2,912,30,0.004151,0.0,0.004151,13.047
instance_constant,Slang_parse,,True,0,8.19,479,30,0.004013,0.0,0.004013,13.285
parametrized_class_extend,Slang_parse,,True,0,8.25,589,30,0.0014,0.002852,0.004252,13.188
var_protected,Slang_parse,,True,0,8.18,404,30,0.004234,0.0,0.004234,13.324
implemented_class_handle,Slang_parse,,True,0,8.26.5,711,30,0.004034,0.0,0.004034,13.242
this,Slang_parse,,True,0,uvm-req 8.11,468,30,0.004395,0.0,0.004395,13.082
cast_between_interface_classes,Slang_parse,,True,0,8.26.2,885,30,0.003689,0.0,0.003689,13.305
virtual_method,Slang_parse,,True,0,8.20,845,30,0.003876,0.0,0.003876,13.273
super-def-new,Slang_parse,,True,0,8.15 uvm-req,963,30,0.0,0.004015,0.004015,13.023
methods,Slang_parse,,True,0,8.6,627,30,0.004107,0.0,0.004107,13.262
var_local,Slang_parse,,True,0,8.18,391,30,0.001387,0.002735,0.004122,13.262
constructor,Slang_parse,,True,0,8.7 uvm-req,574,30,0.004347,0.0,0.004347,13.098
forward_declaration,Slang_parse,,True,0,8.27,438,30,0.004352,0.0,0.004352,13.328
scope_resolution,Slang_parse,,True,0,8.23 uvm-req,606,30,0.001437,0.002706,0.004143,13.277
type_access_extends,Slang_parse,,True,0,8.26.3,592,30,0.004219,0.0,0.004219,13.258
typed_constructor_param,Slang_parse,,True,0,8.8,769,30,0.004431,0.0,0.004431,13.168
properties_enum,Slang_parse,,True,0,8.5,535,30,0.001315,0.00304,0.004355,13.242
global_constant,Slang_parse,,True,0,8.19,404,30,0.002695,0.00144,0.004135,13.18
out_of_block_methods,Slang_parse,,True,0,8.24,719,30,0.00135,0.002689,0.004039,13.309
cast_func,Slang_parse,,True,0,8.16 uvm-req,509,30,0.004052,0.0,0.004052,13.199
override_member,Slang_parse,,True,0,8.14,938,30,0.003909,0.0,0.003909,13.305
inheritance,Slang_parse,,True,0,8.13 uvm-req,769,30,0.004122,0.0,0.004122,13.324
type_access_implements,Slang_parse,,True,0,8.26.3,765,30,0.001403,0.002565,0.003968,13.238
