TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.057967,0.008281,0.066248,17.566
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.054604,0.0117,0.066304,17.828
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.05591,0.007987,0.063897,14.305
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.057304,0.00764,0.064944,17.824
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.061682,0.004112,0.065794,17.785
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.061927,0.004128,0.066055,14.262
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.049565,0.019063,0.068628,14.18
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.059194,0.007892,0.067086,17.934
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.058025,0.008289,0.066314,17.734
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.06291,0.003931,0.066841,17.848
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.065075,0.0,0.065075,17.887
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.060255,0.004017,0.064272,14.348
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.057233,0.008176,0.065409,17.688
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.0593,0.007906,0.067206,17.734
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.054513,0.011681,0.066194,14.418
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.056889,0.008127,0.065016,17.918
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.052203,0.012047,0.06425,17.613
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.05738,0.016394,0.073774,14.387
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.061506,0.0041,0.065606,17.496
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.057584,0.007677,0.065261,14.199
