TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.005065,0.0,0.005065,15.188
non_blocking_assignment,sv_parser,,True,0,10.4.2,396,30,0.005577,0.0,0.005577,16.328
blocking_assignment,sv_parser,,True,0,10.4.1,490,30,0.004165,0.002793,0.006958,17.875
assign_deassign,sv_parser,,True,0,10.6.1,547,30,0.004606,0.0032,0.007806,19.121
net_decl_assignment,sv_parser,,True,0,10.3.1,390,30,0.004381,0.0,0.004381,14.887
force_release,sv_parser,,True,0,10.6.2,651,30,0.00947,0.0,0.00947,19.574
cont_assignment_delay,sv_parser,,True,0,10.3.3,413,30,0.001663,0.004671,0.006334,16.465
cont_assignment_net_delay,sv_parser,,True,0,10.3.3,421,30,0.003974,0.001506,0.00548,16.074
cont_assignment,sv_parser,,True,0,10.3.2,391,30,0.004283,0.001421,0.005704,16.305
one_net_assign,sv_parser,,True,0,10.3.1,429,30,0.0,0.005444,0.005444,13.691
while_loop,sv_parser,,True,0,12.7.4,502,30,0.007893,0.001625,0.009518,18.949
case_set,sv_parser,,True,0,12.5.4,500,30,0.004317,0.006012,0.010329,18.637
for_loop,sv_parser,,True,0,12.7.1,417,30,0.004447,0.003001,0.007448,17.277
unique_if,sv_parser,,True,0,12.4.2,465,30,0.005403,0.003706,0.009109,18.852
if_else_if,sv_parser,,True,0,12.4.1,477,30,0.005274,0.003571,0.008845,17.77
jump_break,sv_parser,,True,0,12.8 uvm-req,521,30,0.004992,0.003434,0.008426,18.312
repeat_loop,sv_parser,,True,0,12.7.2,421,30,0.007038,0.0,0.007038,17.246
case,sv_parser,,True,0,12.5 uvm-req,490,30,0.005415,0.003884,0.009299,17.98
casez_pattern,sv_parser,,True,0,12.6.1,792,30,0.012538,0.0,0.012538,19.324
if_else,sv_parser,,True,0,12.4 uvm-req,424,30,0.001598,0.006231,0.007829,17.805
foreach_loop,sv_parser,,True,0,12.7.3,489,30,0.005095,0.003434,0.008529,18.285
if,sv_parser,,True,0,12.4 uvm-req,400,30,0.001524,0.006308,0.007832,17.93
conditional_pattern,sv_parser,,True,0,12.6.3,659,30,0.010071,0.0,0.010071,18.852
case_constant,sv_parser,,True,0,12.5.2,545,30,0.009451,0.00169,0.011141,18.441
dowhile_loop,sv_parser,,True,0,12.7.5,521,30,0.009591,0.0,0.009591,19.0
casez,sv_parser,,True,0,12.5.1,528,30,0.0,0.010141,0.010141,18.684
forever_loop,sv_parser,,True,0,12.7.6,452,30,0.001672,0.005256,0.006928,15.172
jump_return,sv_parser,,True,0,12.8 uvm-req,540,30,0.0017,0.008887,0.010587,19.0
casex_pattern,sv_parser,,True,0,12.6.1,792,30,0.00696,0.005382,0.012342,19.234
jump_return_expr,sv_parser,,True,0,12.8 uvm-req,510,30,0.0,0.009466,0.009466,19.02
jump_continue,sv_parser,,True,0,12.8 uvm-req,527,30,0.003591,0.005152,0.008743,17.758
priority_if,sv_parser,,True,0,12.4.2,477,30,0.009839,0.0,0.009839,18.719
if_pattern,sv_parser,,True,0,12.6.2,621,30,0.001704,0.007823,0.009527,18.719
case_pattern,sv_parser,,True,0,12.6.1,777,30,0.003658,0.008889,0.012547,18.969
unique0_if,sv_parser,,True,0,12.4.2,468,30,0.005132,0.003594,0.008726,18.375
casex,sv_parser,,True,0,12.5.1,528,30,0.005955,0.004306,0.010261,17.785
mailbox_blocking,sv_parser,,True,0,15.4 uvm-req,613,30,0.001568,0.008423,0.009991,19.652
mailbox_non_blocking,sv_parser,,True,0,15.4 uvm-req,645,30,0.005508,0.00382,0.009328,19.227
named_event_wait,sv_parser,,True,0,15.5 uvm-req,534,30,0.004712,0.003088,0.0078,16.328
named_event_trigger_blocking,sv_parser,,True,0,15.5 uvm-req,607,30,0.0,0.007231,0.007231,16.441
named_event_trigger_non_blocking,sv_parser,,True,0,15.5 uvm-req,592,30,0.004261,0.002835,0.007096,16.273
cover_final_test,sv_parser,,True,0,16.4,374,30,0.004262,0.002507,0.006769,16.777
sequence_goto_repetition_test,sv_parser,,True,0,16.9 uvm-req,522,30,0.001728,0.007571,0.009299,19.027
sequence_intersect_op_test_uvm,sv_parser,,True,0,uvm uvm-assertions,4202,60,19.580013,0.156018,19.736031,289.395
sequence_local_var_test_uvm,sv_parser,,True,0,uvm uvm-assertions,4165,60,19.761328,0.201793,19.963121,289.762
property_local_var_test,sv_parser,,True,0,16.10,1663,30,0.015778,0.00702,0.022798,20.957
assert_test,sv_parser,,True,0,16.2 uvm-req,367,30,0.006953,0.0,0.006953,17.238
sequence_and_op_test_uvm,sv_parser,,True,0,uvm uvm-assertions,4195,60,19.35723,0.123996,19.481226,289.527
assume_test_uvm,sv_parser,,True,0,uvm uvm-assertions,3543,60,19.377565,0.187767,19.565332,289.719
property_interface_prec_test_uvm,sv_parser,,True,0,uvm uvm-assertions,4024,60,19.773403,0.149661,19.923064,289.035
assert0_test,sv_parser,,True,0,16.4,366,30,0.006603,0.0,0.006603,16.48
assert_final_test,sv_parser,,True,0,16.4,377,30,0.004817,0.001835,0.006652,16.723
sequence_range_and_op_test_uvm,sv_parser,,True,0,uvm uvm-assertions,4219,60,19.500663,0.179991,19.680654,289.32
sequence_changed_test_uvm,sv_parser,,True,0,uvm uvm-assertions,3749,60,19.799725,0.207978,20.007703,289.676
assume_test,sv_parser,,True,0,16.2 uvm-req,366,30,0.006851,0.0,0.006851,16.785
property_local_var_test_uvm,sv_parser,,True,0,uvm uvm-assertions,4179,60,19.617672,0.19196,19.809632,289.277
