TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.205441,0.019753,0.225194,22.926
time-literals,Surelog,,True,0,5.8,509,30,0.151952,0.027991,0.179943,25.668
define-directive,Surelog,,True,0,5.6.4,482,30,0.052457,0.00807,0.060527,20.73
default-nettype,Surelog,,True,0,5.6.4,385,30,0.049326,0.008221,0.057547,20.977
integers-left-padding,Surelog,,True,0,5.7.1,689,30,0.100735,0.004029,0.104764,23.121
compiler_directives_preprocessor_macro_1,Surelog,,True,0,5.6.4,558,30,0.177139,0.020129,0.197268,26.84
nonescaped-access,Surelog,,True,0,5.6.1,480,30,0.099554,0.003982,0.103536,24.832
real-constants,Surelog,,True,0,5.7.2,620,30,0.093765,0.01172,0.105485,23.223
string-word-assignment,Surelog,,True,0,5.9,530,30,0.058148,0.003876,0.062024,22.109
attributes-variable,Surelog,,True,0,5.12,460,30,0.061704,0.007713,0.069417,21.883
integers-sized,Surelog,,True,0,5.7.1,747,30,0.091842,0.015972,0.107814,23.922
integers-unsized,Surelog,,True,0,5.7.1,515,30,0.089993,0.012271,0.102264,24.703
timescale-directive,Surelog,,True,0,5.6.4,361,30,0.056095,0.008013,0.064108,20.918
integers-unsized-illegal,Surelog,,True,4,5.7.1,509,30,0.155875,0.003996,0.159871,27.512
structure-arrays-illegal,Surelog,,True,4,5.10,563,30,0.07263,0.012105,0.084735,24.039
integers-underscores,Surelog,,True,0,5.7.1,647,30,0.100189,0.008015,0.108204,22.859
celldefine,Surelog,,True,0,5.6.4,383,30,0.049735,0.011477,0.061212,20.992
structure,Surelog,,True,0,5.10,505,30,0.106176,0.012251,0.118427,25.547
wrong-identifiers,Surelog,,True,3,5.6 uvm-req,488,30,0.014296,0.003574,0.01787,14.75
string-special-chars,Surelog,,True,0,5.9.1,628,30,0.111593,0.015941,0.127534,23.434
escaped-identifiers,Surelog,,True,0,5.6.1,496,30,0.051285,0.011835,0.06312,21.043
debug-directives,Surelog,,True,0,5.6.4,417,30,0.074987,0.008331,0.083318,23.828
attributes-operator,Surelog,,True,0,5.12,465,30,0.142376,0.007909,0.150285,26.957
pragma-directive,Surelog,,True,0,5.6.4,399,30,0.060286,0.004019,0.064305,21.328
integers-signed,Surelog,,True,0,5.7.1,847,30,0.106885,0.003958,0.110843,23.184
identifiers,Surelog,,True,0,5.6 uvm-req,573,30,0.059919,0.003994,0.063913,21.012
arrays-key-index,Surelog,,True,0,5.11,397,30,0.072987,0.007682,0.080669,23.723
string-broken-line,Surelog,,True,0,5.9,422,30,0.110886,0.00792,0.118806,25.043
string-assignment,Surelog,,True,0,5.9,457,30,0.104605,0.0,0.104605,24.848
include-directive,Surelog,,True,0,5.6.4,365,30,0.041604,0.00416,0.045764,20.801
string-basic,Surelog,,True,0,5.9 5.3,389,30,0.101092,0.004043,0.105135,25.035
structure-replication,Surelog,,True,0,5.10,535,30,0.138404,0.023726,0.16213,27.785
resetall-directive,Surelog,,True,0,5.6.4,366,30,0.052707,0.008108,0.060815,20.75
integers-sized-illegal,Surelog,,True,3,5.7.1,484,30,0.019415,0.007766,0.027181,16.465
unconnected-drive,Surelog,,True,0,5.6.4,418,30,0.050547,0.007776,0.058323,20.773
compiler_directives_preprocessor_macro_0,Surelog,,True,0,5.6.4,492,30,0.050616,0.007787,0.058403,20.516
builtin-methods-string,Surelog,,True,0,5.13,454,30,0.230327,0.007942,0.238269,28.504
arrays,Surelog,,True,0,5.11,368,30,0.069722,0.012304,0.082026,23.152
attributes-conditional,Surelog,,True,0,5.12,447,30,0.203929,0.007997,0.211926,27.664
arrays-replication,Surelog,,True,0,5.11,377,30,0.067582,0.00795,0.075532,22.48
integers-left-padding-bit,Surelog,,True,0,5.7.1,593,30,0.099188,0.011902,0.11109,24.816
structure-arrays,Surelog,,True,0,5.10,443,30,0.074097,0.023399,0.097496,25.387
integers-token,Surelog,,True,0,5.7.1,365,30,0.052252,0.008038,0.06029,20.953
real-constants-illegal,Surelog,,True,3,5.7.2,565,30,0.023827,0.003971,0.027798,16.199
attributes-case,Surelog,,True,0,5.12,899,30,0.209617,0.008062,0.217679,25.262
debug-line,Surelog,,True,0,5.6.4,407,30,0.052221,0.008034,0.060255,20.785
real-token,Surelog,,True,0,5.7.2,355,30,0.061611,0.0,0.061611,21.07
begin-keywords,Surelog,,True,0,5.6.4,484,30,0.062159,0.0,0.062159,21.129
attributes-module,Surelog,,True,0,5.12,471,30,0.059947,0.003996,0.063943,21.426
system-functions,Surelog,,True,0,5.6.3,533,30,0.090529,0.011808,0.102337,24.68
