TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.284637,0.012026,0.296663,23.43
enum_xx_inv,Surelog,,False,0,uvm-req 6.19,581,30,0.038149,0.011444,0.049593,19.445
implicit_port,Surelog,,True,0,6.10,405,30,0.123319,0.007956,0.131275,24.043
string_compare_fn,Surelog,,True,0,6.16.6,409,30,0.235699,0.019974,0.255673,25.852
string_itoa,Surelog,,True,0,6.16.11,372,30,0.106194,0.016337,0.122531,23.875
localparam_logic,Surelog,,True,0,6.20.4,416,30,0.041161,0.008232,0.049393,19.887
bitstream_cast,Surelog,,True,0,6.24.3,435,30,0.184292,0.016025,0.200317,25.02
string_substr,Surelog,,True,0,6.16.8,389,30,0.095792,0.011974,0.107766,23.32
nettype_resolution_fn,Surelog,,True,0,6.6.7,552,30,0.124542,0.004017,0.128559,24.637
string_getc,Surelog,,True,0,6.16.3,378,30,0.094869,0.015811,0.11068,23.25
parameter_aggregate,Surelog,,True,0,6.20.2,404,30,0.047198,0.011799,0.058997,20.215
string_atohex,Surelog,,True,0,6.16.9,382,30,0.097186,0.015549,0.112735,23.004
localparam_string,Surelog,,True,0,6.20.4,401,30,0.035012,0.015561,0.050573,19.598
nettype,Surelog,,True,0,6.6.7,362,30,0.046168,0.0,0.046168,19.004
variable_redeclare,Surelog,,False,0,6.5,441,30,0.031239,0.015619,0.046858,18.977
vector_scalared,Surelog,,True,0,6.9.2,371,30,0.040618,0.008123,0.048741,19.773
localparam_uint,Surelog,,True,0,6.20.4,380,30,0.044959,0.004087,0.049046,19.414
specparam,Surelog,,True,0,6.20.5,353,30,0.044048,0.004004,0.048052,19.094
real,Surelog,,True,0,uvm-req 6.12,338,30,0.047166,0.007861,0.055027,19.891
enum_prev,Surelog,,True,0,6.19.5.4,423,30,0.154661,0.015862,0.170523,25.766
enum_sequence,Surelog,,True,0,6.19.2,368,30,0.040002,0.012,0.052002,19.238
enum_name,Surelog,,True,0,6.19.5.6,428,30,0.136306,0.020652,0.156958,25.07
cast_op,Surelog,,True,0,6.24.1,352,30,0.052113,0.008017,0.06013,20.156
vector_vectored_inv,Surelog,,True,3,6.9.2,485,30,0.027745,0.003963,0.031708,16.461
implicit_port_connection,Surelog,,True,0,6.10,501,30,0.305474,0.004019,0.309493,25.98
parameter_range,Surelog,,True,0,6.20.2,380,30,0.041979,0.007632,0.049611,19.309
enum_xx,Surelog,,True,0,uvm-req 6.19,372,30,0.046016,0.011504,0.05752,19.77
enum_numerical_expr_cast,Surelog,,True,0,6.19.4,458,30,0.128657,0.012061,0.140718,24.457
typedef,Surelog,,True,0,uvm-req 6.18,364,30,0.046474,0.004224,0.050698,19.316
