TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.065797,0.015547,0.081344,12.41
clocking_block,Verilator,,False,1,14.3,423,30,0.066099,0.009658,0.075757,12.242
global_clocking_block,Verilator,,False,1,14.3,410,30,0.069802,0.005248,0.07505,12.301
clocking_block_signals_fail,Verilator,,True,1,14.3,662,30,0.060122,0.023308,0.08343,12.344
default_clocking_block,Verilator,,False,1,14.3,443,30,0.071061,0.007438,0.078499,12.32
clocking_block_signals,Verilator,,False,1,14.3,576,30,0.0685,0.011279,0.079779,12.418
property_prec_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,4088,30,0.53681,0.069236,0.606046,82.676
sequence_or_op_test_uvm,Verilator,,False,1,uvm-assertions uvm,4156,60,0.545151,0.075878,0.621029,82.902
assert_final_test_uvm,Verilator,,False,1,uvm-assertions uvm,3175,60,0.532951,0.064048,0.596999,82.898
sequence_stable_test_uvm,Verilator,,False,1,uvm-assertions uvm,3444,60,0.534136,0.071569,0.605705,82.777
sequence_intersect_op_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,4269,30,0.567249,0.057091,0.62434,82.891
sequence_past_test_uvm,Verilator,,False,1,uvm-assertions uvm,3727,60,0.544764,0.067475,0.612239,82.758
assume_test,Verilator,,True,0,16.2 uvm-req,366,30,0.058242,0.016341,0.074583,12.352
assume_property_test,Verilator,,True,0,16.14,412,30,0.064082,0.012125,0.076207,12.414
expect_test,Verilator,,False,1,16.17 uvm-req,415,30,0.06642,0.007742,0.074162,12.395
assume_test_uvm,Verilator,,False,1,uvm-assertions uvm,3522,60,0.557903,0.055999,0.613902,82.719
sequence_consecutive_repetition_test,Verilator,,False,1,uvm-req 16.9,515,30,0.064623,0.011497,0.07612,12.375
assert0_test,Verilator,,True,0,16.4,366,30,0.057927,0.017943,0.07587,12.316
assume_property_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,4028,30,0.536755,0.069355,0.60611,82.914
property_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,4119,30,0.560427,0.051858,0.612285,82.973
sequence_goto_repetition_test,Verilator,,False,1,uvm-req 16.9,502,30,0.070546,0.003465,0.074011,12.258
assume_property_test_uvm,Verilator,,False,1,uvm-assertions uvm,4005,60,0.544136,0.056277,0.600413,82.945
cover0_test,Verilator,,True,0,16.4,363,30,0.061773,0.011851,0.073624,12.32
assert_test_uvm,Verilator,,False,1,uvm-assertions uvm,3522,60,0.528135,0.069352,0.597487,82.914
property_interface_test_uvm,Verilator,,False,1,uvm-assertions uvm,4009,60,0.545111,0.056109,0.60122,82.785
expect_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,4024,30,0.52791,0.076337,0.604247,83.027
sequence_local_var_test_uvm,Verilator,,False,1,uvm-assertions uvm,4144,60,0.560714,0.041478,0.602192,82.914
sequence_test,Verilator,,False,1,16.7,441,30,0.066116,0.008856,0.074972,12.348
assume_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,3590,30,0.562368,0.03573,0.598098,82.805
sequence_local_var_fail_test,Verilator,,True,1,16.10,1724,30,0.071791,0.003911,0.075702,12.328
assume_final_test,Verilator,,True,0,16.4,376,30,0.062851,0.011496,0.074347,12.426
property_disable_iff_fail_test_uvm,Verilator,,True,1,uvm-assertions uvm,3637,30,0.54351,0.059825,0.603335,82.969
property_prec_test_uvm,Verilator,,False,1,uvm-assertions uvm,3995,60,0.544039,0.055929,0.599968,82.848
expect_test_uvm,Verilator,,False,1,uvm-assertions uvm,3990,60,0.554249,0.068099,0.622348,82.879
property_test_uvm,Verilator,,False,1,uvm-assertions uvm,3991,60,0.565843,0.041613,0.607456,83.047
property_disable_iff_test,Verilator,,False,1,16.15,1125,30,0.059976,0.015694,0.07567,12.207
sequence_throughout_op_test_uvm,Verilator,,False,1,uvm-assertions uvm,4132,60,0.526568,0.081637,0.608205,82.879
property_prec_test,Verilator,,True,0,uvm-req 16.12,429,30,0.063301,0.012002,0.075303,12.438
property_interface_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,4140,30,0.522523,0.077516,0.600039,82.738
sequence_local_var_test,Verilator,,False,1,16.10,1637,30,0.070467,0.003784,0.074251,12.355
sequence_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,4097,30,0.532546,0.064695,0.597241,82.836
property_interface_prec_test_uvm,Verilator,,False,1,uvm-assertions uvm,4003,60,0.527229,0.073265,0.600494,82.824
assert0_test_uvm,Verilator,,False,1,uvm-assertions uvm,3157,60,0.556157,0.047944,0.604101,82.953
sequence_and_op_test_uvm,Verilator,,False,1,uvm-assertions uvm,4174,60,0.544575,0.059741,0.604316,83.055
