TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.0,0.004954,0.004954,13.469
isunbounded_function,sv_parser,,True,0,20.6 uvm-req,521,30,0.00608,0.0,0.00608,14.289
ln_function,sv_parser,,True,0,20.8,423,30,0.005191,0.0,0.005191,13.43
random_function,sv_parser,,True,0,20.15 uvm-req,417,30,0.004669,0.0,0.004669,13.379
dist_exponential_function,sv_parser,,True,0,20.15 uvm-req,480,30,0.0,0.005496,0.005496,14.168
time_task,sv_parser,,True,0,20.3 uvm-req,351,30,0.0,0.004364,0.004364,13.152
clog2_function,sv_parser,,True,0,20.8,433,30,0.004965,0.0,0.004965,13.508
coverage_routines,sv_parser,,True,0,20.14,1320,30,0.011157,0.003719,0.014876,15.371
countbits_function,sv_parser,,True,0,20.9 uvm-req,706,30,0.004524,0.004524,0.009048,14.621
itor_function,sv_parser,,True,0,20.5 uvm-req,433,30,0.0,0.005415,0.005415,13.434
bits_function,sv_parser,,True,0,20.6 uvm-req,451,30,0.002933,0.002933,0.005866,14.223
timeformat_task,sv_parser,,True,0,20.4 uvm-req,477,30,0.002903,0.002903,0.005806,14.277
finish_task,sv_parser,,True,0,20.2 uvm-req,347,30,0.0,0.003756,0.003756,13.094
rtoi_function,sv_parser,,True,0,20.5 uvm-req,434,30,0.004614,0.0,0.004614,13.488
fatal_task,sv_parser,,True,0,20.10,496,30,0.0,0.004674,0.004674,13.465
onehot0_function,sv_parser,,True,0,20.9 uvm-req,644,30,0.007941,0.0,0.007941,14.754
dist_normal_function,sv_parser,,True,0,20.15 uvm-req,468,30,0.005594,0.0,0.005594,14.266
array_queries_multi_dim,sv_parser,,True,0,20.7 uvm-req,901,30,0.00402,0.00804,0.01206,14.711
printtimescale_task,sv_parser,,True,0,20.4 uvm-req,434,30,0.003959,0.0,0.003959,13.145
bits_type_function,sv_parser,,True,0,20.6 uvm-req,522,30,0.0,0.005837,0.005837,14.219
realtime_task,sv_parser,,True,0,20.3 uvm-req,363,30,0.0,0.004089,0.004089,13.078
