TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005646,0.003925,0.009571,21.574
string-broken-line,yosys_slang,,True,0,5.9,422,30,0.005291,0.008247,0.013538,24.113
string-assignment,yosys_slang,,True,0,5.9,457,30,0.011626,0.0,0.011626,24.492
define-directive,yosys_slang,,True,0,5.6.4,482,30,0.006269,0.004635,0.010904,23.438
default-nettype,yosys_slang,,True,0,5.6.4,385,30,0.011502,0.001969,0.013471,23.461
escaped-identifiers,yosys_slang,,True,0,5.6.1,496,30,0.008299,0.005926,0.014225,23.773
integers-token,yosys_slang,,True,0,5.7.1,365,30,0.0133,0.0,0.0133,23.316
debug-line,yosys_slang,,True,0,5.6.4,407,30,0.011475,0.002129,0.013604,23.715
comments,yosys_slang,,True,0,5.4 uvm-req,421,30,0.005782,0.007648,0.01343,24.027
structure-arrays,yosys_slang,,True,0,5.10,443,30,0.006009,0.007897,0.013906,24.359
builtin-methods-string,yosys_slang,,True,0,5.13,454,30,0.012192,0.001823,0.014015,24.426
real-constants-illegal,yosys_slang,,True,1,5.7.2,565,30,0.009567,0.0,0.009567,20.824
arrays-replication,yosys_slang,,True,0,5.11,377,30,0.007818,0.006405,0.014223,24.062
string-special-chars,yosys_slang,,True,0,5.9.1,628,30,0.008295,0.0047,0.012995,24.059
timescale-directive,yosys_slang,,True,0,5.6.4,361,30,0.008869,0.003921,0.01279,23.711
attributes-module,yosys_slang,,True,0,5.12,471,30,0.00657,0.006657,0.013227,24.223
resetall-directive,yosys_slang,,True,0,5.6.4,366,30,0.011496,0.004338,0.015834,23.855
integers-sized-illegal,yosys_slang,,True,1,5.7.1,484,30,0.002917,0.005846,0.008763,20.844
wrong-identifiers,yosys_slang,,True,1,5.6 uvm-req,488,30,0.003747,0.005684,0.009431,20.473
attributes-conditional,yosys_slang,,True,0,5.12,447,30,0.013219,0.0,0.013219,24.512
integers-unsized-illegal,yosys_slang,,True,1,5.7.1,509,30,0.001582,0.008085,0.009667,20.328
compiler_directives_preprocessor_macro_1,yosys_slang,,True,0,5.6.4,558,30,0.006887,0.007762,0.014649,24.641
integers-underscores,yosys_slang,,True,0,5.7.1,647,30,0.013441,0.0,0.013441,24.52
structure-arrays-illegal,yosys_slang,,True,1,5.10,563,30,0.004838,0.003753,0.008591,20.168
attributes-operator,yosys_slang,,True,0,5.12,465,30,0.004418,0.008161,0.012579,24.102
string-word-assignment,yosys_slang,,True,0,5.9,530,30,0.004527,0.008802,0.013329,24.391
system-functions,yosys_slang,,True,0,5.6.3,533,30,0.009458,0.007488,0.016946,24.008
debug-directives,yosys_slang,,True,0,5.6.4,417,30,0.005155,0.008587,0.013742,24.379
integers-left-padding,yosys_slang,,True,0,5.7.1,689,30,0.013085,0.0,0.013085,24.324
arrays-key-index,yosys_slang,,True,0,5.11,397,30,0.005287,0.008376,0.013663,23.41
arrays,yosys_slang,,True,0,5.11,368,30,0.006878,0.00401,0.010888,24.438
string-basic,yosys_slang,,True,0,5.9 5.3,389,30,0.010645,0.00178,0.012425,24.707
celldefine,yosys_slang,,True,0,5.6.4,383,30,0.011669,0.0,0.011669,23.766
structure,yosys_slang,,True,0,5.10,505,30,0.0061,0.008137,0.014237,24.203
attributes-variable,yosys_slang,,True,0,5.12,460,30,0.014472,0.0,0.014472,24.129
