TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.193514,0.015997,0.209511,26.207
named_event_wait,Surelog,,True,0,uvm-req 15.5,534,30,0.126835,0.011746,0.138581,27.504
mailbox_blocking,Surelog,,True,0,15.4 uvm-req,613,30,0.433204,0.025605,0.458809,30.637
named_event_trigger_blocking,Surelog,,True,0,uvm-req 15.5,607,30,0.072631,0.015869,0.0885,26.027
mailbox_non_blocking,Surelog,,True,0,15.4 uvm-req,645,30,0.453323,0.023985,0.477308,31.535
named_event_trigger_non_blocking,Surelog,,True,0,uvm-req 15.5,592,30,0.090744,0.004053,0.094797,26.184
uvm_files,Surelog,,True,0,uvm,1633,300,3.413411,0.072002,3.485413,124.586
reorder_stream_byte,Surelog,,True,0,11.4.14.2,428,30,0.113583,0.016005,0.129588,27.199
assign_in_exp,Surelog,,True,0,11.3.6,418,30,0.086784,0.016247,0.103031,26.004
signed_func,Surelog,,True,0,11.7,395,30,0.114909,0.013363,0.128272,26.438
string_concat_op,Surelog,,True,0,11.4.12.2,519,30,0.241734,0.008006,0.24974,29.41
unary_op_inc,Surelog,,True,0,11.4.2,373,30,0.088495,0.009678,0.098173,26.188
let_construct,Surelog,,True,0,11.12 uvm-req,490,30,0.349362,0.0,0.349362,27.516
non_idx_part_select,Surelog,,True,0,11.5.1,422,30,0.119158,0.011765,0.130923,27.309
min_max_avg_delay,Surelog,,True,0,11.11,427,30,0.09574,0.01178,0.10752,26.281
unary_op_dec_sim,Surelog,,True,0,11.4.2,465,30,0.21993,0.007942,0.227872,28.398
string_copy,Surelog,,True,0,11.10.1,489,30,0.268113,0.016155,0.284268,29.031
string_bit_array,Surelog,,True,0,11.10,402,30,0.10372,0.00393,0.10765,26.223
assign_in_expr_inv,Surelog,,True,3,11.3.6,513,30,0.015341,0.00691,0.022251,26.055
array_addressing_sim,Surelog,,True,0,11.5.2,533,30,0.257813,0.013269,0.271082,29.992
nested_repl_op,Surelog,,True,0,11.4.12.1,477,30,0.146805,0.011778,0.158583,28.488
assign_in_expr,Surelog,,True,0,11.3.6,412,30,0.105643,0.004001,0.109644,26.195
unary_op_inc_sim,Surelog,,True,0,11.4.2,465,30,0.220367,0.007959,0.228326,28.289
repl_op_sim,Surelog,,True,0,11.4.12.1,520,30,0.227259,0.019801,0.24706,28.977
reorder_stream_byte_sim,Surelog,,True,0,11.4.14.2,531,30,0.253546,0.008002,0.261548,29.43
dynamic_array_unpack_stream_sim,Surelog,,True,0,11.4.14.4,973,30,0.325806,0.016012,0.341818,30.703
arith_shift_signed,Surelog,,True,0,11.4.10,590,30,0.256769,0.012161,0.26893,29.422
empty_string,Surelog,,True,0,11.10.3,399,30,0.112931,0.011932,0.124863,26.148
concat_op_sim,Surelog,,True,0,11.4.12,531,30,0.283219,0.004024,0.287243,29.43
idx_select,Surelog,,True,0,11.5.1,396,30,0.118635,0.005442,0.124077,26.867
assignment_sim,Surelog,,True,0,11.4.1,547,30,0.255304,0.007932,0.263236,26.758
expr_short_circuit,Surelog,,True,0,11.3.5,615,30,0.431841,0.004021,0.435862,30.293
stream_concat_sim,Surelog,,True,0,11.4.14.1,579,30,0.26714,0.011913,0.279053,29.781
cond_op,Surelog,,True,0,11.4.11,405,30,0.257269,0.011989,0.269258,28.148
string_concat,Surelog,,True,0,11.10.1,558,30,0.174837,0.007881,0.182718,29.051
two_assignments_in_expression,Surelog,,True,0,11.3.6,503,30,0.154526,0.003922,0.158448,26.012
array_addressing,Surelog,,True,0,11.5.2,419,30,0.128803,0.004101,0.132904,27.203
nested_repl_op_sim,Surelog,,True,0,11.4.12.1,586,30,0.280532,0.008087,0.288619,29.465
assign_in_exp_sim,Surelog,,True,0,11.3.6,548,30,0.209011,0.0,0.209011,26.055
tagged_union_member_access_sim,Surelog,,True,0,11.9,589,30,0.264096,0.017592,0.281688,29.215
arith_shift_assignment_signed,Surelog,,True,0,11.4.10,624,30,0.255486,0.024191,0.279677,29.059
unary_op_dec,Surelog,,True,0,11.4.2,373,30,0.099806,0.0,0.099806,26.297
idx_pos_part_select,Surelog,,True,0,11.5.1,428,30,0.112062,0.013543,0.125605,27.332
