TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.004602,0.001532,0.006134,13.18
uniqueness_constraints_1,circt_verilog,,False,1,uvm uvm-random,3926,300,0.285695,0.052012,0.337707,116.914
local_scope_resolution_0,circt_verilog,,False,1,18.7.1,460,30,0.006701,0.0,0.006701,14.262
aborting_productions_break_and_return_2_fail,circt_verilog,,True,1,18.17.6,713,30,0.005552,0.0,0.005552,13.152
soft_constraint_priorities_4,circt_verilog,,False,1,uvm uvm-random,3925,300,0.264291,0.067669,0.33196,116.73
foreach_iterative_constraints_1,circt_verilog,,False,1,uvm uvm-random,3787,300,0.2506,0.07115,0.32175,116.945
array_reduction_iterative_constraints_1,circt_verilog,,False,1,uvm uvm-random,3785,300,0.269679,0.067998,0.337677,117.027
implication_1,circt_verilog,,False,1,uvm uvm-random,3807,300,0.268302,0.063717,0.332019,116.926
in-line_constraints--randomize_0,circt_verilog,,False,1,uvm uvm-random,3888,300,0.269143,0.067863,0.337006,116.941
constraint_guards_1,circt_verilog,,False,1,uvm uvm-random,3799,300,0.290489,0.048135,0.338624,116.953
foreach_iterative_constraints_0,circt_verilog,,False,1,18.5.8.1,459,30,0.003654,0.002167,0.005821,13.812
constraint_inheritance_1,circt_verilog,,False,1,uvm uvm-random,3808,300,0.305238,0.029484,0.334722,116.762
explicit_external_constraint_1,circt_verilog,,True,1,18.5.1,496,30,0.005697,0.0,0.005697,12.961
interleaving_productions_rand_join_0,circt_verilog,,False,1,18.17.5,712,30,0.005995,0.0,0.005995,13.793
random_weighted_case_randcase_0,circt_verilog,,False,1,18.16,597,30,0.003912,0.002397,0.006309,13.77
randomization_of_scope_variables_1,circt_verilog,,False,1,uvm uvm-random,3870,300,0.262818,0.06341,0.326228,117.066
in-line_constraints--randomize_6,circt_verilog,,False,1,uvm uvm-random,3884,300,0.278524,0.052182,0.330706,117.008
random_sequence_generation_randsequence_0,circt_verilog,,False,1,18.17,737,30,0.004688,0.0,0.004688,13.898
pre_randomize_method_1,circt_verilog,,False,1,uvm uvm-random,3862,300,0.272099,0.067641,0.33974,116.758
