TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.342033,0.027954,0.369987,29.246
clocking_block_signals,UhdmVerilator,True,2,14.3,657,30,0.392213,0.026043,0.418256,32.098
global_clocking_block,UhdmVerilator,True,0,14.3,410,30,0.205775,0.027858,0.233633,30.16
default_clocking_block,UhdmVerilator,True,0,14.3,443,30,0.242861,0.022661,0.265522,30.359
clocking_block,UhdmVerilator,True,0,14.3,423,30,0.231784,0.036261,0.268045,30.172
package_ref,UhdmVerilator,False,2,26.3 uvm-req,528,30,0.366077,0.03087,0.396947,34.328
package_decl,UhdmVerilator,True,0,26.2 uvm-req,433,30,0.13841,0.029296,0.167706,24.391
identifiers,UhdmVerilator,True,0,5.6 uvm-req,573,30,0.079411,0.018269,0.09768,20.473
structure-arrays-illegal,UhdmVerilator,True,4,5.10,563,30,0.069476,0.007895,0.077371,24.016
arrays-key-index,UhdmVerilator,True,0,5.11,397,30,0.128508,0.012155,0.140663,23.402
string-broken-line,UhdmVerilator,True,0,5.9,423,30,0.165425,0.020438,0.185863,24.23
integers-token,UhdmVerilator,True,0,5.7.1,365,30,0.076833,0.022754,0.099587,20.824
time-literals,UhdmVerilator,True,0,5.8,509,30,0.246495,0.040159,0.286654,28.523
integers-sized,UhdmVerilator,True,0,5.7.1,747,30,0.146514,0.030821,0.177335,24.176
arrays,UhdmVerilator,True,0,5.11,368,30,0.116693,0.030213,0.146906,23.766
string-special-chars,UhdmVerilator,True,0,5.9.1,628,30,0.167259,0.030529,0.197788,24.977
comments,UhdmVerilator,True,0,5.4 uvm-req,421,30,0.077128,0.019884,0.097012,20.25
integers-unsized,UhdmVerilator,True,0,5.7.1,515,30,0.151263,0.027625,0.178888,24.32
wrong-identifiers,UhdmVerilator,True,3,5.6 uvm-req,488,30,0.015265,0.009997,0.025262,18.0
structure-replication,UhdmVerilator,False,1,5.10,535,30,0.236913,0.030648,0.267561,27.332
attributes-module,UhdmVerilator,True,0,5.12,471,30,0.091589,0.012041,0.10363,22.16
debug-line,UhdmVerilator,True,0,5.6.4,407,30,0.081331,0.018705,0.100036,20.375
unconnected-drive,UhdmVerilator,True,0,5.6.4,418,30,0.014834,0.01248,0.027314,20.02
builtin-methods-string,UhdmVerilator,True,0,5.13,455,30,0.320249,0.028663,0.348912,33.746
string-basic,UhdmVerilator,True,0,5.9 5.3,390,30,0.173968,0.016325,0.190293,24.324
integers-sized-illegal,UhdmVerilator,True,3,5.7.1,484,30,0.030092,0.007976,0.038068,19.449
default-nettype,UhdmVerilator,True,0,5.6.4,385,30,0.078653,0.019354,0.098007,20.293
integers-underscores,UhdmVerilator,True,0,5.7.1,648,30,0.159454,0.019115,0.178569,24.105
system-functions,UhdmVerilator,True,0,5.6.3,533,30,0.127418,0.03031,0.157728,24.109
celldefine,UhdmVerilator,True,0,5.6.4,383,30,0.077138,0.021843,0.098981,20.465
attributes-case,UhdmVerilator,True,0,5.12,900,30,0.307772,0.014458,0.32223,33.004
string-word-assignment,UhdmVerilator,False,1,5.9,530,30,0.105488,0.019634,0.125122,22.473
attributes-conditional,UhdmVerilator,True,0,5.12,448,30,0.292679,0.04377,0.336449,29.637
integers-left-padding-bit,UhdmVerilator,True,0,5.7.1,594,30,0.188843,0.012206,0.201049,24.535
integers-left-padding,UhdmVerilator,True,0,5.7.1,689,30,0.147732,0.03409,0.181822,24.324
arrays-replication,UhdmVerilator,True,0,5.11,377,30,0.113813,0.028816,0.142629,23.406
structure-arrays,UhdmVerilator,False,4,5.10,443,30,0.072211,0.015523,0.087734,24.941
pragma-directive,UhdmVerilator,True,0,5.6.4,399,30,0.077855,0.026564,0.104419,21.105
integers-unsized-illegal,UhdmVerilator,False,0,5.7.1,509,30,0.239432,0.027973,0.267405,28.641
begin-keywords,UhdmVerilator,True,0,5.6.4,484,30,0.08451,0.021348,0.105858,20.961
compiler_directives_preprocessor_macro_1,UhdmVerilator,True,0,5.6.4,558,30,0.263593,0.034306,0.297899,26.531
real-constants,UhdmVerilator,True,0,5.7.2,621,30,0.167933,0.01278,0.180713,24.312
